DEV,u
0.8215882288799664,0.2117653250991262
0.6539078518270969,0.2154117688339941
0.816252679706337,0.2204477350082458
0.7997632961232685,0.2263089932980104
0.7996155226276891,0.2305112460086318
0.8565978445679261,0.2339639987367977
0.8840297567154368,0.2387389031194077
0.9183834029269339,0.2434464367170777
0.9317123000903534,0.2494592792729569
0.9830339847051711,0.2537204814204007
0.9429992836289594,0.2589669812975894
0.7945797618499568,0.2651314081195831
0.8707141056566593,0.2703779079967718
0.8630805901501816,0.2777802729920348
