DEV,u
0.9937372330929753,0.1974742973437664
0.958530933543489,0.2026618477841327
0.898149251461144,0.2084052072002526
0.9009773032004044,0.2116137408330116
0.885289707568817,0.216801291273378
0.9022342438623604,0.2205824765781255
0.9415277798992651,0.2242626057054633
0.9337561432697364,0.2280353696620934
0.9339369081176707,0.2315554931751991
0.9269070153884533,0.2352693076950068
0.9137691534618645,0.2394378750131583
0.8878720907354524,0.2433959086283729
0.9390275470156979,0.2477581669532264
0.9135889389145608,0.2517414646127934
0.932082776524947,0.2564321555142285
0.920716402901606,0.2624197340257553
0.8790131405949292,0.2661082845012105
0.8858486145400745,0.2712368855047545
0.8757325577606615,0.2742180427383417
0.8795395196926236,0.276357065160181
