DEV,u
0.8502705767847422,0.1974742973437664
0.8909851487453072,0.2026618477841327
0.8777968718226478,0.2084052072002526
0.8785299777452185,0.2116137408330116
0.8757219453767472,0.216801291273378
0.8779333251737353,0.2205824765781255
0.9081002666803479,0.2242626057054633
0.9010956280061817,0.2280353696620934
0.8878249881069704,0.2315554931751991
0.8213035201832914,0.2352693076950068
0.7993573640743056,0.2394378750131583
0.8045167738702245,0.2433959086283729
0.8169732477400035,0.2477581669532264
0.8225172347945094,0.2517414646127934
0.7993654689909736,0.2564321555142285
0.7857695526662222,0.2624197340257553
0.7471554202595048,0.2661082845012105
0.8024987766487146,0.2712368855047545
0.822116391968721,0.2742180427383417
0.8294665695074599,0.276357065160181
