DEV,u
0.821806057343158,0.2005649321028808
0.8218248044982781,0.2049945612126741
0.824749160990339,0.212043229587003
0.8077753345717167,0.2163044317344468
0.8150884860863581,0.2209277518509421
0.8364128370998536,0.2261910944243657
0.8538932358287098,0.2307723078002737
0.8777399255216386,0.2372230604582617
0.7845384761681392,0.2422758693287483
0.8153519092062544,0.2467560265272465
0.8113186085798981,0.2503603635215271
0.8234822185847598,0.2546889364539106
0.837755983074732,0.2607270430541422
0.7786892610331728,0.2637503070283168
0.7958603415224696,0.268390469841047
0.7143741273941447,0.274664374188568
0.6931400602052309,0.2793382223937682
