DEV,u
0.7829109105149129,0.2026786904803677
0.8023312824433076,0.2062324993859433
0.8534397717673334,0.2094662970630548
0.8944644890042283,0.2154538755745815
0.8747107871271899,0.2200519316467244
0.870498258287652,0.2252900101757956
0.8534381891783779,0.2299638583809958
0.8554931829037965,0.237088318888382
0.8414243438993427,0.2415937401312326
0.8081639319711679,0.2471013018000631
0.834738053145151,0.2506466893575213
0.8003343125687368,0.2557668690129478
0.8225836230944688,0.2615102284290677
0.834004496109763,0.2673293799782448
0.8358785078210779,0.2714726832520439
0.8346134956040425,0.2750854415944419
