DEV,u
0.9469875762156394,0.2026786904803677
0.9371442080635939,0.2062324993859433
0.8968747118081382,0.2094662970630548
0.9509882255351215,0.2154538755745815
0.9960443012494579,0.2200519316467244
0.9618579868022952,0.2252900101757956
0.9402031106877792,0.2299638583809958
0.9314802367790347,0.237088318888382
0.9245877218096972,0.2415937401312326
0.906627236818563,0.2471013018000631
0.879921597678216,0.2506466893575213
0.8443098127674039,0.2557668690129478
0.8932207721915338,0.2615102284290677
0.8927151409580477,0.2673293799782448
0.9275619755102095,0.2714726832520439
0.9311810495536456,0.2750854415944419
