DEV,u
0.9433489144002565,0.2018533983648548
0.9399931888685772,0.2054829994034878
0.9557605783944187,0.2093483981894101
0.8931573100519511,0.2130706340573353
0.906289923678863,0.2173739429453665
0.9270017449354865,0.220944594547177
0.9802575842302856,0.2269490157549387
0.8673396664653668,0.2339134706480929
0.8327150963836635,0.2364567177795712
0.8666435224631365,0.2415768974349977
0.8265903654085061,0.2466633916979543
0.8751571455401198,0.2511014421558651
0.8494216508764942,0.2560195094564721
0.893773432586035,0.2599775430716867
0.8029235439092861,0.2649208744166462
0.8322079861603884,0.2712200428085196
0.8912975455398501,0.2744791045299835
0.8427494089553405,0.2779486999543843
0.9410816316560493,0.2823278009754728
0.9316634375924288,0.2872627109723148
