DEV,u
0.8605237339939189,0.2018533983648548
0.8708327684360084,0.2054829994034878
0.8749721724528738,0.2093483981894101
0.8880349044593611,0.2130706340573353
0.846866728487907,0.2173739429453665
0.8430590295242918,0.220944594547177
0.8371040746220764,0.2269490157549387
0.7384188027991476,0.2339134706480929
0.8070306562743754,0.2364567177795712
0.7432387159700394,0.2415768974349977
0.7856814129267933,0.2466633916979543
0.8373626951986493,0.2511014421558651
0.7649511237388725,0.2560195094564721
0.8629626541673676,0.2599775430716867
0.8338993492021453,0.2649208744166462
0.8574039969311684,0.2712200428085196
0.822775085789596,0.2744791045299835
0.7532665439498538,0.2779486999543843
0.7877862568174072,0.2823278009754728
0.8413107760404934,0.2872627109723148
