DEV,u
0.8372633154186981,0.202577634302958
0.825560060294184,0.2067967297098144
0.843534749018123,0.2118326958840661
0.7587868732089338,0.2159928418541001
0.8570830932569339,0.2204056282676585
0.7623079193087254,0.2235973192041826
0.749826788546934,0.2266626899189445
0.8212671387764449,0.2298206954629987
0.8675209634879982,0.2350756166883048
0.880067870056589,0.2392610267026913
0.7442106037236356,0.2441369872627109
0.773601975730238,0.2479771220042808
0.8132781027347313,0.251345661251272
0.865897771225568,0.2551268465560194
0.8859442906609273,0.2607607284466121
0.8038208890919778,0.2649292957647636
0.784811103865726,0.268196778834345
0.7721112595004834,0.2727358854696656
0.808352852358551,0.2781592336573213
0.8522113787083886,0.2820330537913611
