DEV,u
0.9119835118058597,0.202577634302958
0.9088652072913902,0.2067967297098144
0.9262716114116673,0.2118326958840661
0.8899065498668691,0.2159928418541001
0.8415539970640424,0.2204056282676585
0.7926301266371274,0.2235973192041826
0.7867414305964522,0.2266626899189445
0.8947655870411559,0.2298206954629987
0.9279129720389787,0.2350756166883048
0.8273691747229021,0.2392610267026913
0.8342101303367808,0.2441369872627109
0.9165307712237505,0.2479771220042808
0.9448644206914284,0.251345661251272
0.9671103619244804,0.2551268465560194
0.9554310780758345,0.2607607284466121
0.8416128338998247,0.2649292957647636
0.8852444330847498,0.268196778834345
0.8653597229637409,0.2727358854696656
0.8447735730789353,0.2781592336573213
0.880585941072929,0.2820330537913611
