DEV,u
0.8907932681452121,0.2042871679708059
0.8907146951675702,0.2083041510228429
0.896433823949667,0.2131211621460402
0.8874965352164731,0.2187297799922804
0.8700708483494634,0.2235046843748903
0.886068022509635,0.2286922348152566
0.8154945179771156,0.2335345099828064
0.853579162883954,0.2390504929997543
0.900680659822078,0.244120144566476
0.92106177468858,0.2488866276009684
0.8691103091254694,0.2530636162672374
0.8591173636414274,0.2568026948313976
0.8392648250958792,0.2612407452893084
0.8572847124955933,0.2661588125899154
0.8776219984537283,0.2701252675532475
0.8835113087366993,0.2748833292396224
0.8674353600835741,0.2792034808238886
