,Time,Residuals,u
0,0,-0.0927571504158449,0.3
1,1,-0.0899994574350604,0.3000338051975491
2,2,-0.0812443120411267,0.3000929642932601
3,3,-0.0677874194640288,0.3001690259877456
4,4,-0.0707699284528606,0.3002366363828438
5,5,-0.0754064822721922,0.3003126980773293
6,6,-0.0722700903562962,0.3003465032748785
7,7,-0.0484917516476945,0.3005155292626241
8,8,-0.0512287606859878,0.300574688358335
9,9,-0.039671285410218,0.3006845552503697
10,10,-0.0309592998029343,0.3007352630466934
11,11,-0.021470837679754,0.3007690682442425
12,12,-0.0140303560240976,0.3007859708430171
13,13,-0.0090362256743899,0.3008028734417917
14,14,-0.0031931696990149,0.3008197760405662
15,15,0.0029143805011958,0.3008282273399535
16,16,0.0160343522303617,0.3008873864356645
17,17,0.0182486645932052,0.3009127403338263
18,18,0.0218420742511045,0.3009380942319881
19,19,0.0231626063060971,0.3009549968307627
20,20,0.0281611060069989,0.3009803507289245
21,21,0.0260103545861428,0.3010733150221846
22,22,0.0235769323719066,0.3011324741178956
23,23,0.0061529216610471,0.3012845975068666
24,24,0.0108119886569622,0.3013522079019649
25,25,0.0268753524143567,0.301445172195225
26,26,0.029219917069708,0.3015888442848087
27,27,0.0311941490903889,0.3016057468835833
28,28,0.0331298442240173,0.3016480033805197
29,29,0.0391318780344604,0.3016733572786816
30,30,0.0412312013012842,0.3016902598774561
31,31,0.0466659906261884,0.3017071624762307
32,32,0.0501363241339659,0.3017409676737798
33,33,0.0564423785593878,0.3017832241707162
34,34,0.0612288223249155,0.3019607014578491
35,35,0.065213253671823,0.3020198605535601
36,36,0.0699413120512437,0.3020367631523347
37,37,0.0773579944360009,0.3020536657511092
38,38,0.0875474602786402,0.3020874709486583
39,39,0.0897728700849139,0.3021043735474329
40,40,0.0916347848029722,0.3021212761462075
41,41,0.0964273608521506,0.3021466300443693
42,42,0.08815025522586,0.3023072047327276
43,43,0.0598820603077233,0.3025015846186351
44,44,0.063190120768438,0.3025184872174096
45,45,0.0626038279643908,0.3025353898161842
46,46,0.0516961811057992,0.3026621593069934
47,47,0.0467858054604896,0.3026959645045425
48,48,0.040421140488866,0.3027297697020917
49,49,0.0433915580008406,0.3027382210014789
50,50,0.0199910020370393,0.3028396365941263
51,51,0.0205614958556046,0.3028987956898373
52,52,0.0210487998927355,0.3029241495879991
53,53,-0.0337810360873864,0.3031776885696176
54,54,-0.0458499751856849,0.3032537502641031
55,55,-0.0479922476016376,0.3032791041622649
56,56,-0.0552060588989443,0.3033551658567505
57,57,-0.053161062445251,0.3033974223536869
58,58,-0.0444905322617755,0.3034565814493978
59,59,-0.043634368258256,0.3034903866469469
60,60,-0.0403798338110537,0.3035157405451088
61,61,-0.0440193704501324,0.3036002535389816
62,62,-0.0442752673608845,0.3036171561377562
63,63,-0.0401118690184989,0.3036763152334671
64,64,-0.043579027946023,0.3037101204310162
65,65,-0.0522505944182529,0.3037861821255018
66,66,-0.0570975126255352,0.3038368899218254
67,67,-0.0579930197247611,0.3038791464187618
68,68,-0.0679072505490237,0.3039890133107965
69,69,-0.064468657271633,0.3039974646101838
70,70,-0.0597754723920186,0.3040059159095711
71,71,-0.0540801886557068,0.304065075005282
72,72,-0.0522969315346476,0.3041157828016057
73,73,-0.058320875104135,0.3042171983942531
74,74,-0.0691789401631033,0.3043017113881259
75,75,-0.0665782429414415,0.3043270652862878
76,76,-0.0620896510797903,0.3043693217832242
77,77,-0.061058555394699,0.3043777730826114
78,78,-0.0623682017744416,0.304394675681386
79,79,-0.0651788019491035,0.3044115782801606
80,80,-0.0598424403064136,0.304453834777097
81,81,-0.0506211398618978,0.3045637016691316
82,82,-0.0611684011999798,0.3046397633636171
83,83,-0.0603433977279576,0.3047496302556517
84,84,-0.0595545549205555,0.3047834354532009
85,85,-0.0643171662652114,0.3049186562433974
86,86,-0.0713812728607403,0.3049524614409465
87,87,-0.0681062092986113,0.3050200718360448
88,88,-0.0642542947869961,0.3050961335305303
89,89,-0.0595180590696518,0.305146841326854
90,90,-0.0502142866956479,0.3052144517219522
91,91,-0.0440423485252352,0.3052820621170505
92,92,-0.040834496670195,0.3053158673145996
93,93,-0.0275615649670038,0.3054764420029579
94,94,-0.0300564059535947,0.305510247200507
95,95,-0.0345556461550861,0.3055271497992816
96,96,-0.0420168681850186,0.305569406296218
97,97,-0.0490743394306111,0.3056792731882526
98,98,-0.0508675024104924,0.3057806887809
99,99,-0.0386024884478556,0.3058736530741601
100,100,-0.031084214107369,0.3059243608704838
101,101,-0.020453266970668,0.3060426790619057
102,102,-0.0177349776822776,0.3061018381576167
103,103,-0.0175499006968417,0.3061271920557785
104,104,-0.0224640859599392,0.3061863511514895
105,105,-0.0226933993909085,0.3062201563490386
106,106,-0.0282150233236616,0.3062539615465878
107,107,-0.0299369365447492,0.3062877667441369
108,108,-0.0185634265161702,0.3064483414324952
109,109,-0.0225430258346831,0.3064567927318825
110,110,-0.0297924191707074,0.3064736953306571
111,111,-0.0404341380762163,0.3065244031269807
112,112,-0.0374485256254837,0.3066427213184027
113,113,-0.0274648846483858,0.3068201986055356
114,114,-0.0167748936949017,0.306921614198183
115,115,-0.0185951059054526,0.3069976758926684
116,116,-0.0069983531439009,0.3071159940840904
117,117,-0.0080217645305635,0.3071751531798014
118,118,-0.012220210206655,0.3071836044791887
119,119,-0.0094016235722272,0.3072089583773505
120,120,-0.007336834834182,0.3072512148742869
