,Time,Residuals,u
0,0,-0.029104385430477,0.3
1,1,-0.023739727622628,0.3000422564969364
2,2,-0.016418325420787,0.3001098668920346
3,3,-0.0151779174888565,0.3001183181914219
4,4,-0.0147921025563397,0.3002704415803929
5,5,-0.0114433698165299,0.3002788928797802
6,6,-0.006775573187103,0.3003042467779421
7,7,-0.0034927250963406,0.3003887597718149
8,8,-0.0008409127425243,0.3004732727656877
9,9,0.026132785288785,0.3006084935558842
10,10,0.0277393052754001,0.3006422987534333
11,11,0.0237851367112511,0.3006845552503697
12,12,0.0201227129130733,0.3009718994295373
13,13,0.0090568364455574,0.3010564124234101
14,14,0.0148783069722202,0.3010986689203465
15,15,0.0668791345362357,0.3012423410099302
16,16,0.0696714801803878,0.3012592436087048
17,17,0.0468425357282429,0.3014536234946123
18,18,0.0567579574610791,0.3015127825903232
19,19,0.0288057044085543,0.3015888442848087
20,20,-0.0004948632621932,0.301715613775618
21,21,-0.004861315789124,0.3018761884639763
22,22,-0.0125674728915429,0.3019184449609127
23,23,-0.0399927947699689,0.3019776040566237
24,24,-0.0554239527769171,0.3020452144517219
25,25,-0.0664350984701253,0.3021128248468201
26,26,-0.0662496281419598,0.3021297274455947
27,27,-0.0658754672008943,0.3021466300443693
28,28,-0.0629157169661703,0.3022142404394675
29,29,-0.0643253319712943,0.3022226917388548
30,30,-0.0703531573442983,0.3023832664272132
31,31,-0.0417687465766577,0.3025100359180224
32,32,-0.0324264823768435,0.3025860976125079
33,33,-0.0253311597470086,0.3026114515106697
34,34,0.0700844376062483,0.3029326008873864
35,35,0.040686408703253,0.3032030424677794
36,36,0.0388912297615085,0.3034058736530741
37,37,0.0350036406425623,0.3034227762518487
38,38,0.0111728134435477,0.3035495457426579
39,39,0.0114647171373193,0.303583350940207
40,40,0.008260565405178,0.3036256074371434
41,41,0.0090801536445163,0.3036340587365307
42,42,0.012256836418897,0.3037777308261145
43,43,0.0063825703310367,0.3038537925206
44,44,-0.0045994847926034,0.3039721107120219
45,45,0.0151328177615177,0.3040312698077329
46,46,0.02602936226812,0.3040566237058947
47,47,0.0348865516576028,0.3040904289034439
48,48,0.040350454319604,0.3041073315022184
49,49,0.0440248551575201,0.3041157828016057
50,50,0.0509123291960944,0.3041580392985421
51,51,0.0502905175048308,0.3041749418973167
52,52,0.0507570946189985,0.3041833931967039
53,53,0.0492458593503724,0.3042002957954785
54,54,0.0574328408559198,0.304276357489964
55,55,0.053016329650508,0.3044031269807732
56,56,0.0276196374430028,0.3044622860764842
57,57,0.013212121442959,0.3045129938728079
58,58,0.0055532367435093,0.3045721529685189
59,59,-0.0266154384423157,0.304665117261779
60,60,-0.0508283979526168,0.3049524614409465
61,61,-0.043024268392996,0.3051637439256285
62,62,-0.0637042071001623,0.3052567082188886
63,63,-0.0677378201413537,0.305358123811536
64,64,-0.0553913105598952,0.3054003803084724
65,65,-0.0544673074809641,0.3054172829072469
66,66,-0.0524212418510134,0.305510247200507
67,67,-0.0597677466553835,0.3055440523980562
68,68,-0.0652065226884692,0.3055525036974434
69,69,-0.0716503245050599,0.3055609549968307
70,70,-0.082886431915036,0.3055778575956053
71,71,-0.0891716734777684,0.3056116627931544
72,72,-0.0918177358259448,0.3056201140925417
73,73,-0.0918489195044958,0.3056539192900908
74,74,-0.091954611020309,0.3056961757870272
