,Time,Residuals,u
0,0,0.001059768155914,0.3
1,1,0.0008618336004598,0.3000253538981618
2,2,-0.0243549441493873,0.3002197337840693
3,3,-0.0303809604675968,0.3002619902810057
4,4,-0.028971378020343,0.3003465032748785
5,5,-0.0296758721224211,0.3003803084724276
6,6,-0.0135513252941537,0.300540883160786
7,7,-0.0314681554652663,0.3006507500528206
8,8,-0.0418133790995093,0.3008620325375026
9,9,-0.037497976334206,0.3010057046270864
10,10,-0.024021327374715,0.3012000845129938
11,11,-0.026149712893801,0.3012423410099302
12,12,-0.022667831462507,0.3013099514050285
13,13,-0.0278383436604182,0.3013522079019649
14,14,-0.0187675184496697,0.301386013099514
15,15,-0.0053234535276475,0.3014958799915487
16,16,-0.0069083885447298,0.3015043312909359
17,17,-0.0041415053411292,0.3015212338897105
18,18,-0.00401501005644,0.3015550390872596
19,19,-0.0126291440962854,0.3016141981829706
20,20,-0.0008524778712861,0.3017578702725544
21,21,-2.512482248157033e-05,0.301808578068878
22,22,0.0069772734889849,0.3018761884639763
23,23,0.0153630501096495,0.3020114092541728
24,24,0.0105697449183891,0.3020452144517219
25,25,0.0131936064139472,0.3022142404394675
26,26,0.0133178815966338,0.3022903021339531
27,27,0.018697635017066,0.3023410099302768
28,28,0.0263001118110736,0.3024339742235368
29,29,0.0288287013674565,0.3025269385167969
30,30,0.0368715358044025,0.3026537080076061
31,31,0.0398873100861133,0.3026959645045425
32,32,0.0416882857901419,0.302831185294739
33,33,0.0364821064127562,0.3029326008873864
34,34,0.0366644232416999,0.302949503486161
35,35,0.0389783387140242,0.3029664060849355
36,36,0.0486312307408529,0.3031354320726812
37,37,0.0480754998407417,0.3031438833720684
38,38,0.0477928186535713,0.3031523346714557
39,39,0.049011056773053,0.303160785970843
40,40,0.0582791242073678,0.3032452989647158
41,41,0.0612176830526753,0.3032791041622649
42,42,0.0620051132553903,0.3033298119585886
43,43,0.0624065763567978,0.3034396788506233
44,44,0.059680912964675,0.3035326431438833
45,45,0.0604693604893012,0.3035410944432706
46,46,0.065837560641535,0.303701669131629
47,47,0.0614611084261971,0.3037439256285654
48,48,0.0376978967073486,0.3040059159095711
49,49,0.03883947286743,0.3040228185083456
50,50,0.0329975115486528,0.3040904289034439
51,51,0.0343998028516135,0.3040988802028311
52,52,0.036093658444425,0.3041411366997675
53,53,0.034307245952039,0.3041833931967039
54,54,0.0353429660781721,0.3042256496936404
55,55,0.0413592896159984,0.3042425522924149
56,56,0.0393680016926937,0.3043101626875132
57,57,0.0328084147830864,0.3044369321783224
58,58,0.0353154477465273,0.3044707373758715
59,59,0.0265833861035439,0.3045721529685189
60,60,0.005745403408512,0.304665117261779
61,61,0.0102056248721211,0.3046735685611663
62,62,0.0137131604243364,0.3046820198605535
63,63,0.0011607824362492,0.3047749841538136
64,64,0.0263477046197308,0.3049524614409465
65,65,0.0312106870612773,0.3050200718360448
66,66,0.0251141034259525,0.3051890978237904
67,67,0.0247139718427513,0.3052313543207268
68,68,0.0239148775548879,0.3052567082188886
69,69,0.0248250403866836,0.3052736108176632
70,70,0.0182645568457509,0.3054088316078597
71,71,-0.0041581002724307,0.3055863088949926
72,72,-0.0072644859553653,0.305628565391929
73,73,-0.0069653447154481,0.30568772448764
74,74,-0.008901767403277,0.3057046270864145
75,75,-0.0371221312405959,0.3058482991759983
76,76,-0.0421835932372062,0.305899006972322
77,77,-0.0348891472621788,0.3059919712655821
78,78,-0.0283570993341728,0.3060680329600676
79,79,-0.030879083388845,0.3061018381576167
80,80,-0.050334471263255,0.3062201563490386
81,81,-0.0491602015692568,0.3062370589478132
82,82,-0.0629549324046317,0.3063722797380097
83,83,-0.0619432184298729,0.306380731037397
84,84,-0.0594957791044953,0.3063891823367842
85,85,-0.0547603495887964,0.3064145362349461
86,86,-0.063448644751972,0.3064990492288189
87,87,-0.0810679842783741,0.3065751109233045
88,88,-0.0886333938944996,0.3068117473061483
89,89,-0.0889795208284465,0.3068455525036974
90,90,-0.076304962846921,0.3070230297908303
91,91,-0.0741939342183507,0.3070314810902176
92,92,-0.068343214988646,0.3070568349883794
93,93,-0.0655354139144338,0.307073737587154
94,94,-0.0647380387789959,0.3070821888865413
95,95,-0.0575473193519879,0.3071751531798014
96,96,-0.0493071733184462,0.3072512148742869
97,97,-0.0448647391228526,0.3074202408620325
98,98,-0.0444362604141226,0.3074793999577435
99,99,-0.0346404279325777,0.3075301077540672
100,100,-0.0288488580026542,0.3075723642510036
101,101,-0.0374693780527295,0.3076061694485527
102,102,-0.0403315449110731,0.30761462074794
103,103,-0.0424133157994663,0.3076315233467145
104,104,-0.0474909395650892,0.3076822311430382
105,105,-0.0563121860053153,0.3077160363405873
106,106,-0.0383771233987987,0.3078428058313965
107,107,-0.0401370791597441,0.3078597084301711
108,108,-0.0416329951688267,0.3078681597295584
109,109,-0.028630536280092,0.3079357701246566
110,110,-0.0362421382395968,0.3080540883160786
111,111,-0.0410064527550258,0.3081724065075005
112,112,-0.0235808824358129,0.3082569195013733
113,113,-0.0288087187743157,0.3083160785970842
114,114,-0.0281446426967818,0.3084090428903444
115,115,-0.0278327304314458,0.3084174941897316
116,116,-0.0041761314883206,0.3085949714768645
117,117,0.0211493680631079,0.3086794844707373
118,118,0.0363640396542696,0.3087470948658356
119,119,0.0348865364790774,0.3088992182548066
120,120,0.0307542714502777,0.3090090851468413
121,121,0.0251787085184024,0.3091865624339742
122,122,0.0236973122225794,0.3092288189309106
123,123,0.0295852044396592,0.3092795267272343
124,124,0.035216660724088,0.3093471371223325
125,125,0.0536130213680937,0.3095161631100782
126,126,0.0513078704677772,0.3095330657088527
127,127,0.053586935249853,0.3095753222057891
128,128,0.0585155503896507,0.3096344813015001
129,129,0.0573874509122937,0.3096598351996619
