,Time,Residuals,u
0,0,-0.0095673224802054,0.3
1,1,0.0012281141784569,0.3000338051975491
2,2,0.0090028137736305,0.3000845129938728
3,3,0.0156709456598953,0.3001098668920346
4,4,0.0302633950830625,0.3002619902810057
5,5,0.0274004013334421,0.3003465032748785
6,6,0.0231133574454887,0.3004056623705894
7,7,0.0235155275704772,0.300422564969364
8,8,0.0169721933410104,0.3004732727656877
9,9,0.0138857473318501,0.3006676526515952
10,10,0.0193900963695921,0.3007606169448553
11,11,0.0118304743138179,0.3008113247411789
12,12,0.0057288909359869,0.3008704838368899
13,13,0.0019756935617161,0.3010057046270864
14,14,0.0027236487452062,0.3010141559264737
15,15,-0.0132316729667335,0.301115571519121
16,16,-0.0133868872705054,0.3011240228185083
17,17,-0.0157582223929692,0.3012169871117684
18,18,-0.0147069740509138,0.3012676949080921
19,19,-0.0131818977994535,0.3012761462074794
20,20,-0.0161444915484342,0.3014029156982886
21,21,-0.0339675681192398,0.3015888442848087
22,22,-0.0309344379911764,0.3016141981829706
23,23,-0.0284235683439428,0.3016818085780688
24,24,-0.0266761942196059,0.301808578068878
25,25,-0.0357126600097781,0.3018846397633636
26,26,-0.032084220676031,0.3019268962603
27,27,-0.027578009913483,0.3020029579547855
28,28,-0.0288501688611305,0.3020452144517219
29,29,-0.0151752945299535,0.3021635326431439
30,30,-0.0087796377123638,0.3022311430382421
31,31,-0.0162477021284038,0.3023579125290513
32,32,-0.0160592508210499,0.3025438411155715
33,33,-0.0106436931668782,0.3026283541094443
34,34,-0.0121538611743519,0.3027382210014789
35,35,0.0020920126913109,0.3027889287978026
36,36,0.0145391011212048,0.3030002112824846
37,37,0.0160943794440657,0.303008662581872
38,38,0.0163235314221761,0.3030171138812592
39,39,0.0170873493373156,0.3030255651806465
40,40,0.0178644048102302,0.3030762729769702
41,41,0.0231769594577345,0.3030931755757448
42,42,0.0151799909559285,0.3032283963659412
43,43,0.0174695127242698,0.3032875554616522
44,44,0.0211810003127289,0.3033636171561377
45,45,0.0242886351322075,0.3034734840481723
46,46,0.0297078942696572,0.3035072892457215
47,47,0.0406021330843709,0.3035748996408197
48,48,0.0235915883622144,0.3037270230297908
49,49,0.024038633553849,0.3038030847242763
50,50,0.0186198372252355,0.3038453412212127
51,51,0.004989364490788,0.3039974646101838
52,52,-0.0111891175711927,0.3040819776040566
53,53,-0.0216079004794136,0.3041749418973167
54,54,-0.0282511886179309,0.3042510035918022
55,55,-0.0305783829751798,0.3042679061905768
56,56,-0.0246217023166694,0.3043270652862878
57,57,-0.0272207722069529,0.3044876399746461
58,58,-0.0246055988452325,0.304546799070357
59,59,-0.0260970194516496,0.3045637016691316
60,60,-0.0360492006075249,0.3046566659623917
61,61,-0.0344291896460919,0.3048256919501373
62,62,-0.0365029602061885,0.3049102049440101
63,63,-0.0440572033963889,0.3051299387280794
64,64,-0.0420906090060051,0.3051721952250158
