,Time,Residuals,u
0,0,0.0305708687662972,0.3
1,1,0.0333650409918088,0.3000084512993872
2,2,0.038344190344455,0.3000422564969364
3,3,0.0396980621876084,0.3000929642932601
4,4,0.0390820386926891,0.3001014155926473
5,5,0.0304444718373294,0.3002873441791675
6,6,0.0393291651080907,0.3003042467779421
7,7,0.0446799438450408,0.3003211493767166
8,8,0.0432406394590066,0.3003465032748785
9,9,0.0414145866886833,0.3004479188675258
10,10,0.0310167929613412,0.3005239805620114
11,11,0.0061550786160879,0.3007437143460807
12,12,0.0034713512194746,0.3007859708430171
13,13,0.0082480006239105,0.3011240228185083
14,14,0.011213593212902,0.301174730614832
15,15,0.0021603365873225,0.3012507923093175
16,16,-0.0236515441906531,0.3016057468835833
17,17,-0.020222200463799,0.301656454679907
18,18,-0.0359969060207779,0.3017409676737798
19,19,-0.0349043476950398,0.301774772871329
20,20,-0.0468900524292899,0.3018423832664272
21,21,-0.0515408101877157,0.3020959222480456
22,22,-0.0466733280163658,0.3022142404394675
23,23,-0.0510887092561614,0.3022311430382421
24,24,-0.0606190200059088,0.3023663638284386
25,25,-0.0585106739040145,0.3023748151278259
26,26,-0.0451315718002426,0.3025438411155715
27,27,-0.0442564577315546,0.302619902810057
28,28,-0.0499135394371866,0.3028480878935136
29,29,-0.0514271941207732,0.3028649904922881
30,30,-0.0363572037814008,0.303042467779421
31,31,-0.0329587615769857,0.3030593703781956
32,32,-0.0247634043317543,0.3030847242763574
33,33,-0.0156376864417395,0.3031438833720684
34,34,-0.0184997783127631,0.3032030424677794
35,35,-0.0149732453043146,0.303219945066554
36,36,-0.0279348694157446,0.3033213606592013
37,37,-0.0362999596474752,0.3033467145573632
38,38,-0.0383102453968154,0.3033551658567505
39,39,-0.0465454565761953,0.3034481301500105
40,40,-0.0446896047921336,0.3035157405451088
41,41,-0.047290519976946,0.303583350940207
42,42,-0.0431913083740801,0.3036594126346926
43,43,-0.0193996662923519,0.3038706951193746
44,44,-0.0215331528521917,0.3039636594126347
45,45,-0.0253527302919285,0.3039805620114092
46,46,-0.026185530929557,0.3042256496936404
47,47,-0.0220989161142255,0.3043017113881259
48,48,-0.0226932691087864,0.3043101626875132
49,49,-0.0245728232889925,0.3043186139869004
50,50,-0.0169603107527316,0.3045806042679062
51,51,0.0064524927004664,0.3049440101415592
52,52,0.0044674187472913,0.3049693640397211
53,53,0.0019678331303489,0.3050031692372702
54,54,0.0013901464665725,0.3051383900274667
55,55,0.0006372889044499,0.3051721952250158
56,56,0.0095311972405667,0.3052229030213395
57,57,0.029415481824354,0.3054257342066342
58,58,0.0467287488925286,0.3055271497992816
59,59,0.0409381415910839,0.3055356010986689
60,60,0.0479219026012283,0.3056116627931544
61,61,0.0394688534943349,0.3056370166913162
62,62,0.0312313616575419,0.3056961757870272
63,63,0.013650546022869,0.3058736530741601
64,64,0.0256876426189628,0.3059243608704838
65,65,0.023827736087203,0.3059412634692584
66,66,0.0222337673707585,0.3059497147686457
67,67,0.0188560541252774,0.3059750686668075
68,68,0.0270014595969064,0.3061187407563913
69,69,0.0260747172928179,0.3061440946545531
70,70,0.0291615144283827,0.3061863511514895
71,71,0.0275206648092155,0.3062201563490386
72,72,0.0318352791553848,0.3062455102472005
73,73,0.0296607291669246,0.3062962180435242
74,74,0.0244125117257181,0.3063300232410733
75,75,0.0357467948036386,0.3063976336361715
76,76,0.0588689782909516,0.3065075005282062
77,77,0.0668543886655952,0.3065497570251426
78,78,0.0657407066919053,0.3066765265159518
79,79,0.0664617184244879,0.3066849778153391
80,80,0.0659839643102927,0.3067525882104373
81,81,0.0603140870098924,0.3068286499049228
82,82,0.0626644654760387,0.3070061271920558
83,83,0.0600108621855717,0.3070230297908303
84,84,0.0551566927786606,0.3070906401859286
85,85,0.0580548582502531,0.3071244453834777
86,86,0.0624242475316757,0.3072174096767378
87,87,0.0625830381025509,0.3072596661736742
88,88,0.0637946852800843,0.3072765687724487
89,89,0.0592736403099653,0.3073188252693851
90,90,0.0632785605984599,0.3073272765687724
91,91,0.0643430153675912,0.3073526304669343
92,92,0.04395226014445,0.3076061694485527
