,tsid,x,u
0,1,361.4280095443797,1.32
1,1,359.759575697486,1.3197725996751424
2,1,355.9051740293248,1.318684198120283
3,1,356.27776479917634,1.3181045972922818
4,1,356.2277654950589,1.3142813918305598
5,1,355.8868044795569,1.3140929915614166
6,1,355.7486118568652,1.313861991231416
7,1,356.1329504378886,1.3135313907591295
8,1,355.59942418769805,1.3131173901677002
9,1,355.5175086191848,1.3117439882056976
10,1,355.21461868238663,1.3112939875628395
11,1,354.6375623980905,1.3111289873271248
12,1,355.079554086793,1.310430586329409
13,1,355.2466598284892,1.3095911851302646
14,1,355.9906286694492,1.3092947847068357
15,1,355.841848352504,1.3091951845645495
16,1,355.0590187595431,1.3087889839842628
17,1,355.0884014318886,1.3086491837845484
18,1,355.36068428066847,1.3085219836028337
19,1,355.6996676137815,1.3084283834691193
20,1,354.7516453025082,1.3074131820188315
21,1,354.9831438327685,1.3073111818731171
22,1,354.5176972774633,1.3057049795785425
23,1,354.39776727575065,1.3040483772119675
24,1,352.30182696067453,1.3031771759673942
25,1,352.2796669914185,1.30311717588168
26,1,352.72785493371094,1.3029335756193938
27,1,352.7197854652585,1.3029257756082508
28,1,354.4136596406631,1.3007489724985322
29,1,352.8346834087769,1.3001747716782452
30,1,352.7206569014346,1.298186968838527
31,1,352.70409272887304,1.2981473687819554
32,1,353.25595289434006,1.2978011682873831
33,1,353.3785077556537,1.2974003677148112
34,1,353.1425449972436,1.2969683670976673
35,1,352.61407282800764,1.2957977654253792
36,1,352.7546756784791,1.2953225647465212
37,1,352.5688345923988,1.2941291630416616
38,1,351.8605872418379,1.2934121620173744
39,1,352.49112999931106,1.2930089614413736
40,1,352.19679760012866,1.2927749611070871
41,1,352.14875203485866,1.2927737611053731
42,1,351.76527508970656,1.2925307607582297
43,1,351.517301617732,1.292123360176229
44,1,352.05865571519405,1.291507159295942
45,1,352.23981253938564,1.2914399591999417
46,1,351.95694098502497,1.2913469590670843
47,1,352.2754351654819,1.290445157778797
48,1,351.8270356137893,1.2892109560156515
49,1,352.0690861557631,1.2891653559505083
50,1,350.5914413535143,1.2879089541556488
51,1,351.1310288575849,1.2874535535050764
52,1,350.75108290194765,1.2860477514967878
53,1,350.8818522780438,1.286032151474502
54,1,350.84433471477485,1.285573750819644
55,1,351.6132310442971,1.285265350379072
56,1,351.07017355971374,1.2848051497216426
57,1,350.9777090717793,1.2847715496736425
58,1,350.4709203855677,1.2829973471390674
59,1,350.9946422801916,1.282537146481638
60,1,349.7677809594222,1.2808277440396345
61,1,349.7929532200721,1.2805145435922052
62,1,349.9455380556357,1.2804875435536338
63,1,350.0190166893841,1.2804539435056337
64,1,349.722940574457,1.279780742543918
65,1,350.2317665986033,1.2793565419379171
66,1,350.5687367548621,1.279288141840203
67,1,350.03800376320385,1.278048540069343
68,1,349.33205064462766,1.277577539396485
69,1,349.87343377966044,1.2773681390973417
70,1,349.40401363934825,1.2767435382050547
71,1,349.26667400181304,1.276615738022483
72,1,349.6317851460691,1.2765179378827685
73,1,349.3670176802141,1.2764711378159113
74,1,349.4638450594897,1.2758759369656243
75,1,349.785585275015,1.274904535577908
76,1,349.37252437356005,1.274063334376192
77,1,349.0539685469461,1.2740309343299063
78,1,348.51237919710627,1.270335529050756
79,1,348.5814294779212,1.270232328903327
80,1,348.32923284076946,1.269795528279326
81,1,349.01233363894625,1.268957327081896
82,1,348.77854517637104,1.2685061264373236
83,1,348.3652742697264,1.2676721252458931
84,1,348.5567799538154,1.2667079238684626
85,1,348.67877602794306,1.2662939232770334
86,1,348.4807822909923,1.2661451230644616
87,1,348.1758729612008,1.2658583226547466
88,1,348.35494519728934,1.265634522335032
89,1,347.475449064618,1.265002121431602
90,1,347.597092137951,1.264292920418458
91,1,347.73879983146804,1.263656319509028
92,1,347.53036302983736,1.263434919192742
93,1,347.86042552033,1.26328611898017
94,1,347.46849135780826,1.2631721188173126
95,1,348.358543989213,1.2627815182593118
96,1,346.78516397148525,1.262448517783597
97,1,346.95643476805003,1.2613553162218805
98,1,347.3363981131775,1.2607937154195936
99,1,347.2050107501191,1.2606779152541647
100,1,346.6428861056972,1.2596159137370198
101,1,346.6821443407963,1.257439710628158
102,1,346.56099491676525,1.2569477099253
103,1,345.6918125428006,1.2562295088992983
104,1,345.5797616414057,1.25622290888987
105,1,345.7825725627684,1.255636108051583
106,1,345.73506388722734,1.2554051077215824
107,1,345.36461660029045,1.255269507527868
108,1,345.6204219987697,1.253587105124436
109,1,345.680123145722,1.2533183047404357
110,1,345.4616413327408,1.2529991042844348
111,1,345.37053189165755,1.252974504249292
112,1,345.4445143462722,1.2527993039990055
113,1,345.0883219831452,1.25216390309129
114,1,344.0043284212492,1.2507833011190015
115,1,344.066426139244,1.2501407002010003
116,1,345.259370498639,1.249531099330142
117,1,345.37401563257004,1.2468520955029936
118,1,345.21303198564334,1.2468064954378506
119,1,344.60727948117847,1.2463894948421357
120,1,344.1659647329735,1.246174694535278
121,1,344.04116416306573,1.2454228934612763
122,1,343.7911214936624,1.245095892994133
123,1,344.0311114015209,1.244938092768704
124,1,344.0749367704269,1.2449356927652755
125,1,344.7087730344762,1.2447772925389895
126,1,344.42105051837115,1.2446680923829891
127,1,344.0071295532236,1.2444568920812744
128,1,344.06943042348985,1.244454492077846
129,1,344.03413603378334,1.2444250920358455
130,1,344.3344189496425,1.2442042917204168
131,1,344.22211355423923,1.2441238916055597
132,1,344.29731606910593,1.2438490912129876
133,1,343.6766731592261,1.2437086910124158
134,1,343.2438498114538,1.2424954892792703
135,1,343.6210623577769,1.2423124890178414
136,1,343.3708789769057,1.2421540887915554
137,1,343.1325865804064,1.2420490886415552
138,1,343.2565976554294,1.2420322886175552
139,1,343.71630755561523,1.240811286873267
140,1,344.02744443134003,1.2407062867232668
141,1,343.92716001858906,1.2406882866975524
142,1,343.5270678450925,1.2403420862029804
143,1,343.1537137965229,1.2400714858164084
144,1,342.87145115691715,1.239882485546408
145,1,343.2382279139185,1.2390592843704062
146,1,343.89137866693204,1.238958484226406
147,1,343.00871437494214,1.2386938838484056
148,1,342.46384018590453,1.2384316834738336
149,1,341.8412094171751,1.2379564827949754
150,1,342.9540811026392,1.2372154817364025
151,1,342.4523591434684,1.2370480814972593
152,1,343.1656866325092,1.2366628809469729
153,1,343.25128364114767,1.2364654806649724
154,1,342.9401897148373,1.236210480300686
155,1,343.3804606556083,1.2360304800435429
156,1,342.2735496383415,1.235489279270399
157,1,342.20809157320764,1.2354826792609703
158,1,342.91084867385024,1.2344506777866826
159,1,343.06103409301056,1.2343960777086824
160,1,342.4350518790175,1.2339388770555386
161,1,342.8900090182698,1.233748076782967
162,1,342.3965241588332,1.2328474754963936
163,1,341.724472529596,1.232466474952107
164,1,341.4311827103025,1.2323434747763926
165,1,341.3645589218786,1.2313072732961048
166,1,341.19026771891504,1.2307408724869608
167,1,341.47945263245333,1.2305650722358177
168,1,341.57016120356263,1.2302692718132455
169,1,342.0712213733986,1.2299212713161018
170,1,340.3907383567354,1.2288664698092426
171,1,341.24584459248103,1.2276706681009544
172,1,341.5400390084142,1.227584867978383
173,1,340.547080648457,1.2260854658363798
174,1,340.63557604946146,1.2260704658149513
175,1,340.7901091550997,1.225936065622951
176,1,339.8646429605677,1.2244024634320907
177,1,339.8610390761251,1.2242926632752331
178,1,340.05029226802674,1.2242224631749474
179,1,340.31318124002684,1.2236452623503749
180,1,340.2557991109303,1.2235954622792318
181,1,341.08382738855266,1.222708661012373
182,1,339.70051578721484,1.2214168591669416
183,1,340.02917269830823,1.2212926589895128
184,1,340.446433684641,1.2212728589612272
185,1,339.82500447038404,1.2211744588206557
186,1,339.79118968049164,1.2210754586792267
187,1,339.7477387301065,1.2210196585995123
188,1,340.0443396823745,1.2203332576189394
189,1,340.0514583659574,1.2196624566606524
190,1,339.8514658178013,1.2192520560743658
191,1,339.9668913404483,1.2189340556200796
192,1,339.437082381591,1.218665255236079
193,1,339.5914538424464,1.2182722546746496
194,1,339.7340190032782,1.217923654176649
195,1,338.7982372353844,1.217336853338362
196,1,338.9666025271218,1.2171466530666473
197,1,338.96290950707777,1.216891052701504
198,1,338.92882896996724,1.216038451483502
199,1,338.695724022801,1.2151870502672146
200,1,338.3643208488609,1.2151570502243576
201,1,338.33412047684493,1.214768249668928
202,1,338.2735776160996,1.2144358491940703
203,1,339.6248102675797,1.213567647953783
204,1,338.87210669493345,1.2110002442860632
205,1,339.21985468273687,1.2108718441026345
206,1,338.385402496869,1.2101230430329186
207,1,338.75428067246673,1.2098224426034894
208,1,338.03678109421355,1.2087424410606302
209,1,338.11608209487935,1.2086608409440585
210,1,337.9144654348213,1.208483240690344
211,1,336.89244121689256,1.206821838316912
212,1,336.6813423243309,1.2067282381831974
213,1,337.31433208596394,1.2043546347923355
214,1,337.31115040612264,1.204291034701478
215,1,336.4704796805816,1.2033004332863333
216,1,335.9372429383492,1.2029182327403325
217,1,337.33111839236307,1.2019450313500448
218,1,337.0556939698238,1.2018772312531876
219,1,335.8654054245695,1.2006820295457563
220,1,336.16519032542527,1.1979418256311796
221,1,336.1158869701526,1.1979100255857509
222,1,335.57679373216104,1.1975086250123217
223,1,336.10145918380243,1.1970424243463205
224,1,335.36540989355166,1.1968954241363203
225,1,335.298854730167,1.1968384240548915
226,1,335.90598582243643,1.1965684236691767
227,1,335.4750803875569,1.195574222248889
228,1,335.1668199827728,1.1954146220208886
229,1,334.8195460385092,1.194654420934887
230,1,335.68574124123285,1.1940826201180288
231,1,334.9190229839128,1.1927182181688831
232,1,334.8360514811661,1.192652218074597
233,1,335.3746939995965,1.19185961694231
234,1,334.615938795424,1.1910718158168798
