DEV,a
0.8518913009299395,3.400172963459269
0.8476672473198896,3.4810512210244204
0.865739222374325,3.56184835696714
0.8559467686603633,3.6427266145322905
0.8130119974896401,3.723604872097442
0.7581772199047232,3.8044831296625934
0.8445813734929728,3.885280265605312
0.7876816186078676,3.966158523170464
0.7197263388184519,4.047036780735615
0.7367659303087377,4.127833916678334
0.848424785473133,4.208712174243485
0.8694076482056805,4.289590431808636
0.8265998215234316,4.370387567751355
0.8829857686810756,4.451265825316506
0.8306783614554603,4.532144082881658
