DEV,a
0.8071494455806576,3.4464934098681974
0.789698720623009,3.5367817756355127
0.7426384057522489,3.626989019780396
0.7231485713866563,3.71719626392528
0.5573401440348933,3.807403508070162
0.634737467005196,3.897610752215044
0.8335091620467021,3.987817996359927
0.8150484978257068,4.07802524050481
0.8185087136963871,4.1682324846496925
0.8402812963832709,4.258439728794576
0.9145936318292464,4.348728094561891
0.8333297619629402,4.438935338706775
0.8386063387635071,4.529142582851657
0.8948444563034849,4.61934982699654
0.6076946219638247,4.709557071141423
0.8297115017735176,4.799764315286306
0.9173338030268987,4.8899715594311886
0.9184647647962447,4.980178803576072
