DEV,a
0.7349743786480175,3.4464934098681974
0.8534298782379314,3.5367817756355127
0.7852451722073589,3.626989019780396
0.843875777238627,3.71719626392528
0.7663253086739197,3.807403508070162
0.7363336398838012,3.897610752215044
0.8754613303271932,3.987817996359927
0.8588658881840638,4.07802524050481
0.8877317808209556,4.1682324846496925
0.889630668951402,4.258439728794576
0.9007850838442948,4.348728094561891
0.8438529967150853,4.438935338706775
0.8602117124198353,4.529142582851657
0.914483011598429,4.61934982699654
0.8452824395070195,4.709557071141423
0.8711130210428388,4.799764315286306
0.9848322043499043,4.8899715594311886
0.9937162940776021,4.980178803576072
