DEV,a
0.8132067204943503,3.353122422448449
0.726764514571255,3.424509450189004
0.7866071035749994,3.4958153563071264
0.8055248487820025,3.5672023840476808
0.8015324016919498,3.6385082901658032
0.6782832113925428,3.709895317906358
0.6680333007761277,3.781201224024481
0.6651946228835653,3.8525882517650354
0.873586168747426,3.923894157883158
0.7363089045427116,3.995281185623712
0.8590229487324601,4.066587091741835
0.8634151065455663,4.13797411948239
0.8520913459232901,4.209280025600512
0.8644171275631053,4.280667053341067
0.8453651295837455,4.351972959459189
0.8051472273035253,4.423359987199744
0.8160034056202051,4.494665893317866
0.7161195615793454,4.5660529210584215
0.7568590144807884,4.637358827176543
0.8128879078994056,4.708745854917098
