DEV,a
0.9005666653105484,3.353122422448449
0.8094564487689001,3.424509450189004
0.7616522466261408,3.4958153563071264
0.7606912196888722,3.5672023840476808
0.8155984552321106,3.6385082901658032
0.6631822750759335,3.709895317906358
0.6549400865990137,3.781201224024481
0.7509676032396112,3.8525882517650354
0.8929053196997538,3.923894157883158
0.8877838465423238,3.995281185623712
0.8854964338675344,4.066587091741835
0.8915990559418712,4.13797411948239
0.934897629170056,4.209280025600512
0.9106995545649097,4.280667053341067
0.8995674967942578,4.351972959459189
0.8615818731856142,4.423359987199744
0.8210520370710302,4.494665893317866
0.7823455728770481,4.5660529210584215
0.8077678366842898,4.637358827176543
0.866142688554071,4.708745854917098
