DEV,a
0.7154649177832588,3.4349741394827897
0.7957552983336851,3.5228288565771315
0.7317927337036739,3.610683573671473
0.8261546306319633,3.698619412388248
0.6382800801959972,3.7864741294825897
0.7333876947659435,3.874328846576931
0.7008516079758108,3.962264685293706
0.7462427977851946,4.050119402388048
0.755925817392822,4.13797411948239
0.8213944078621098,4.225828836576731
0.7239373302376815,4.3137646752935055
0.8423883784673784,4.401619392387848
0.8422488890673868,4.48947410948219
0.8796167769514797,4.577409948198964
