DEV,a
0.7914351850474738,3.4458444368887378
0.8326387610423112,3.5358894377887555
0.7176795959596644,3.626015560311206
0.6305320341620504,3.716060561211224
0.604918859440728,3.8061055621112425
0.6592973369400392,3.8962316846336926
0.6989883904630771,3.986276685533711
0.7768571752645185,4.076321686433729
0.7891745125293188,4.166447808956179
0.8150019874127667,4.256492809856197
0.8092590415699193,4.346618932378648
0.7539324875890512,4.436663933278666
0.7130178807906712,4.526708934178684
0.7233787025258772,4.616835056701135
0.7965506874746747,4.706880057601152
