DEV,a
0.8480788728039192,3.415342706854137
0.6833757104909779,3.499222464449289
0.8887037516059416,3.5831833436668736
0.8653716567586399,3.667063101262025
0.9195745741116823,3.750942858857177
0.8592118688873375,3.8349037380747615
0.8150300328834451,3.9187834956699135
0.7022041317407589,4.002744374887498
0.8497068698698517,4.086624132482649
0.7138603130785371,4.1705850117002345
0.8808944744213338,4.254464769295386
0.9242682227791821,4.338344526890538
0.9032005046317271,4.422305406108122
0.9056454756236693,4.506185163703274
0.8873155873747689,4.590146042920859
