DEV,a
0.800649960529331,3.415342706854137
0.6962837176657217,3.499222464449289
0.8607925598355356,3.5831833436668736
0.8347742648897194,3.667063101262025
0.8256916541296505,3.750942858857177
0.8498104796125737,3.8349037380747615
0.7843970338954928,3.9187834956699135
0.786314670997336,4.002744374887498
0.8271393445027344,4.086624132482649
0.8234539073801469,4.1705850117002345
0.8616369746274616,4.254464769295386
0.9160091457620739,4.338344526890538
0.8070364328066598,4.422305406108122
0.8562281968019178,4.506185163703274
0.8358252182969206,4.590146042920859
