DEV,a
0.8581429816254578,3.3454158683173665
0.8347157953049831,3.4152615852317045
0.8251890648857777,3.4850261805236107
0.8199783135463428,3.5547907758155164
0.8731786486168155,3.624636492729855
0.8212882835571547,3.6944010880217606
0.8643597939756484,3.7641656833136654
0.9553292243577736,3.834011400228005
0.9073892955994616,3.903775995519912
0.8549355753872047,3.973540590811816
0.8298838015350055,4.043386307726155
0.8501255757540582,4.11315090301806
0.9003920136383775,4.182915498309966
0.8617282954386966,4.252761215224305
0.7519532991430363,4.32252581051621
0.8457658934728486,4.392290405808116
0.8539615089622262,4.462136122722455
0.8298679493404456,4.53190071801436
0.8198064729224943,4.601665313306266
0.8511892250476929,4.671511030220604
