DEV,a
0.8043981389639681,3.3454158683173665
0.7289143660208749,3.4152615852317045
0.7880999174955012,3.4850261805236107
0.8033656659406061,3.5547907758155164
0.8241314872369477,3.624636492729855
0.7485075902481294,3.6944010880217606
0.8534242074696242,3.7641656833136654
0.8298040308850058,3.834011400228005
0.8019803813112524,3.903775995519912
0.682125741872596,3.973540590811816
0.842370252957652,4.043386307726155
0.8446851602814824,4.11315090301806
0.8692820305764724,4.182915498309966
0.7004106670383932,4.252761215224305
0.7556944788896961,4.32252581051621
0.7734159884876313,4.392290405808116
0.8513431920869834,4.462136122722455
0.794588266699522,4.53190071801436
0.7575317771544745,4.601665313306266
0.7982162489691536,4.671511030220604
