DEV,a
0.8328981133275173,3.412341206824137
0.8163575496364416,3.495653113062261
0.8223960844686372,3.578965019300386
0.8423290193950965,3.662276925538511
0.7660972137530823,3.745588831776636
0.7386433651268338,3.82890073801476
0.8556444963261051,3.9121315226304527
0.8655449884484899,3.9954434288685774
0.9281128929880121,4.078755335106703
0.9530951639734173,4.162067241344827
0.7578586561431193,4.245379147582952
0.8736723952236425,4.3286910538210766
0.7509010456780667,4.412002960059201
0.7657546869893291,4.495314866297326
0.8321655038996909,4.578626772535451
0.8968962942914671,4.661938678773575
0.9605686047947671,4.7452505850117
0.9095409229553757,4.828562491249825
0.8930693811422448,4.911874397487949
