DEV,a
0.771555758945277,3.47009980199604
0.8094619760975829,3.5650121002420048
0.809635384754272,3.660005520110402
0.8404196295938596,3.7549989399788
0.6940252779691012,3.849992359847197
0.6878271774063904,3.944904658093162
0.8121513116354978,4.039898077961559
0.8222112868284567,4.1348914978299565
0.8238583308283133,4.229884917698354
0.8328423662373697,4.324797215944319
0.8403618520017383,4.419790635812716
0.7432212187479461,4.514784055681114
0.781791681726945,4.609777475549511
0.8274095394221449,4.704689773795476
0.7490503603223854,4.799683193663873
0.8493825110330615,4.894676613532271
