DEV,a
0.8131205239041351,3.47009980199604
0.8767732314524068,3.5650121002420048
0.8347804567571152,3.660005520110402
0.8400246467676472,3.7549989399788
0.8721749295769042,3.849992359847197
0.8937776968970381,3.944904658093162
0.89061005053946,4.039898077961559
0.884957528188564,4.1348914978299565
0.9150590157900498,4.229884917698354
0.8484502400094576,4.324797215944319
0.8977525693052103,4.419790635812716
0.8995727641077903,4.514784055681114
0.8813047303223499,4.609777475549511
0.8863514463090851,4.704689773795476
0.7019220890771388,4.799683193663873
0.8695365477611159,4.894676613532271
