DEV,a
0.8844265079659674,3.4076361527230543
0.8605172289991058,3.48997459949199
0.921221060831617,3.572313046260925
0.898401050845819,3.654651493029861
0.8723852049099492,3.737071061421229
0.8850886517805584,3.819409508190164
0.8910554315361244,3.901747954959099
0.8623439263814512,3.9840864017280335
0.8454491934588488,4.06642484849697
0.8747509252687701,4.148844416888338
0.8711525047452862,4.231182863657273
0.8692222796239818,4.313521310426209
0.8596060816103703,4.395859757195144
0.8966124260272781,4.478198203964079
0.8910487779293303,4.560617772355447
0.8927167292581154,4.642956219124383
0.9176259307902067,4.725294665893318
