DEV,a
0.8621797161077284,3.4076361527230543
0.824097270286746,3.48997459949199
0.8563858651247866,3.572313046260925
0.822222490872104,3.654651493029861
0.8388082929775647,3.737071061421229
0.8427365952969709,3.819409508190164
0.8741497100962118,3.901747954959099
0.8128255138955914,3.9840864017280335
0.7898729516668712,4.06642484849697
0.794641782835592,4.148844416888338
0.7596632599270567,4.231182863657273
0.7567653389576254,4.313521310426209
0.8398527557926622,4.395859757195144
0.8606750906814858,4.478198203964079
0.8399436560928084,4.560617772355447
0.8777816139216651,4.642956219124383
0.8798545171722407,4.725294665893318
