DEV,a
0.7006559426757234,3.4329460989219784
0.6053008594309394,3.5204763295265904
0.63338805513472,3.6079254385087705
0.8104359058741607,3.6953745474909496
0.8053850331138193,3.782904778095562
0.8160792502922422,3.8703538870777416
0.7790679783177059,3.9578841176823536
0.7289055019385919,4.045333226664534
0.8535239181324125,4.132782335646713
0.8617721236404592,4.220312566251325
0.8290016227734659,4.307761675233505
0.8341983342955922,4.395210784215685
0.8256022246946834,4.482741014820297
0.8391692024624864,4.570190123802476
0.8540752979486572,4.657639232784656
0.8538994158122363,4.745169463389268
0.7925717127440595,4.832618572371447
0.8365378535711742,4.92014880297606
0.775789487546612,5.007597911958239
