DEV,a
0.6707352212561462,3.4189931798635973
0.8270508335375296,3.5036030320606413
0.9148444685304373,3.5882940058801176
0.9145675221973542,3.672984979699594
0.9651475169099227,3.757594831896638
0.8680230559025622,3.842285805716114
0.7860055034306985,3.926895657913158
0.764190671733564,4.0115866317326345
0.8544271395622053,4.096196483929679
0.8585700463119706,4.180887457749155
0.8411028216275183,4.265497309946199
0.8840202826712867,4.350188283765675
0.8106331472460158,4.434798135962719
0.8726193801563648,4.519489109782196
0.9285742461781489,4.60409896197924
0.8689863555118241,4.688789935798716
0.7433929842892868,4.77339978799576
0.7373337467271611,4.8580907618152365
0.8160417026796649,4.94270061401228
