DEV,a
0.8268258180672943,3.4521719234384687
0.8661419189246365,3.5435148702974057
0.8089210746182068,3.634938938778776
0.831285456988294,3.7262818856377127
0.8326388442730192,3.8176248324966497
0.756885134933683,3.9089677793555873
0.7650674431568184,4.000391847836957
0.7564859493648186,4.091734794695894
0.7380281538966611,4.183077741554831
0.65694604683703,4.274420688413768
0.6569547331919896,4.365763635272706
0.8624619979472756,4.457187703754075
0.8485308882221716,4.548530650613012
0.8474326382520861,4.63987359747195
