DEV,a
0.8605788419314009,3.4521719234384687
0.8355161329143147,3.5435148702974057
0.838116032978838,3.634938938778776
0.7872311270414868,3.7262818856377127
0.6675107123399193,3.8176248324966497
0.7447764504284466,3.9089677793555873
0.704042408981877,4.000391847836957
0.7295518193741737,4.091734794695894
0.8722792081716231,4.183077741554831
0.5872298012688573,4.274420688413768
0.5843757423280519,4.365763635272706
0.8105086272968643,4.457187703754075
0.7136125907051579,4.548530650613012
0.815432432354401,4.63987359747195
