,Time,Residuals,a
0,0,0.011513810373684,2.5
1,1,-0.0002344957290563,2.504786481240763
2,2,0.0059069515076679,2.509654089282217
3,3,-0.0020347014224151,2.51452169732367
4,4,-0.0090956529285086,2.519389305365124
5,5,-0.0068826448281964,2.5242569134065778
6,6,-0.0047605165475246,2.5290433946473407
7,7,-0.0053230414522436,2.5339110026887943
8,8,0.0045561409125021,2.538778610730248
9,9,-0.0031695650514969,2.543646218771702
10,10,-0.0059679973001089,2.5485138268131555
11,11,0.0018898364849984,2.5533003080539185
12,12,0.0034113396115178,2.558167916095372
13,13,0.0083993975565399,2.5630355241368257
14,14,0.0023508803819494,2.56790313217828
15,15,-1.704907707211767e-05,2.5727707402197333
16,16,0.0021900705195754,2.577638348261187
17,17,0.0027602742694652,2.58242482950195
18,18,0.0018953951181444,2.5872924375434034
19,19,0.0080513421545493,2.592160045584857
20,20,0.0003056560838239,2.597027653626311
21,21,0.0044606293734674,2.6018952616677646
22,22,-0.0061096329513454,2.606681742908528
23,23,-0.0016875398991664,2.611549350949981
24,24,0.0017352898854727,2.6164169589914352
25,25,-0.0106220572992208,2.621284567032889
26,26,-0.0043866318653129,2.6261521750743424
27,27,-0.0007745537243992,2.6310197831157964
28,28,-0.0011441280656827,2.635806264356559
29,29,0.0032137790266475,2.640673872398013
30,30,0.0092673222982972,2.6455414804394666
31,31,-0.0094583807011645,2.65040908848092
32,32,0.0072633466469502,2.655276696522374
33,33,-0.000491344003515,2.6600631777631367
34,34,-0.0012069235302216,2.6649307858045908
35,35,0.0033091453880742,2.6697983938460443
36,36,0.0033728276861335,2.674666001887498
37,37,-0.0021762009567922,2.679533609928952
38,38,-0.0031346532195728,2.684401217970405
39,39,0.0008871624891462,2.6891876992111685
40,40,-0.0045907073083268,2.694055307252622
41,41,-0.0011072064634589,2.698922915294076
42,42,0.0030142504886578,2.7037905233355293
43,43,-0.0076557379791493,2.7086581313769837
44,44,-0.0070157493952236,2.713444612617746
45,45,0.0075220220868585,2.7183122206592
46,46,0.0018469993135017,2.723179828700653
47,47,0.0043759779304242,2.7280474367421075
48,48,-0.0043738577753835,2.732915044783561
49,49,-0.0020789607154632,2.7377826528250147
50,50,1.9837347378093284e-06,2.7425691340657776
51,51,-0.0102921506307516,2.747436742107231
52,52,-0.0037769813902284,2.752304350148685
53,53,-0.0091650888868279,2.757171958190139
54,54,-0.0004485609196966,2.7620395662315924
55,55,0.0051195030419264,2.7668260474723554
56,56,0.0009726430591261,2.771693655513809
57,57,-0.007002452423785,2.776561263555263
58,58,-0.0070940688745224,2.7814288715967166
59,59,0.0070665487788439,2.78629647963817
60,60,-0.0055705825868193,2.791164087679624
61,61,0.005826889031165,2.7959505689203867
62,62,0.0050670422115457,2.8008181769618403
63,63,-0.0001009844992105,2.8056857850032944
64,64,0.0037869111820276,2.810553393044748
65,65,-0.0084693481188455,2.815421001086201
66,66,-0.0052391425067326,2.8202074823269645
67,67,0.0065961810284358,2.825075090368418
68,68,0.0004663572666558,2.829942698409872
69,69,-0.0070898071616487,2.8348103064513257
70,70,-0.0013407929041262,2.8396779144927797
71,71,0.005891774328981,2.8445455225342333
72,72,0.0089047952452792,2.849332003774996
73,73,0.0119062675621173,2.85419961181645
74,74,-0.000956148104743,2.8590672198579035
75,75,-0.0105997029143567,2.863934827899357
76,76,-0.0054241698100241,2.868802435940811
77,77,0.0006429236955884,2.8735889171815736
78,78,-0.0044623528658636,2.878456525223028
79,79,0.0042721122389954,2.883324133264481
80,80,0.0070077558805012,2.888191741305935
81,81,-0.0118010040012184,2.893059349347389
82,82,0.0031320190592982,2.8979269573888424
83,83,-0.0086636164304774,2.9027134386296054
84,84,0.0032516306614476,2.907581046671059
85,85,0.0089235938725693,2.912448654712513
86,86,-0.0069113559074327,2.9173162627539666
87,87,-0.001172868284248,2.92218387079542
88,88,0.0074316093165178,2.926970352036183
89,89,-0.0034133899414376,2.9318379600776368
90,90,0.0048351456398627,2.9367055681190903
91,91,-0.0043108465534476,2.9415731761605444
92,92,0.0037243285569767,2.946440784201998
93,93,0.0034626808499715,2.9513083922434515
94,94,0.0046194659252296,2.9560948734842145
95,95,-0.0015170381102469,2.960962481525668
96,96,-0.0069433516199981,2.965830089567122
97,97,0.0027641072441502,2.970697697608576
98,98,0.0029161564117223,2.9755653056500293
99,99,0.0011672768806287,2.9803517868907923
100,100,-0.003047224613218,2.985219394932246
101,101,-0.0002656557999134,2.9900870029737
102,102,0.0001087929663086,2.994954611015153
103,103,-0.0012186130185001,2.999822219056607
