,Time,Residuals,a
0,0,-0.0006456657485336,2.5
1,1,0.0041906373742284,2.5049487348421446
2,2,0.0007261484808527,2.5098974696842893
3,3,0.0039911321693559,2.514927331327125
4,4,-0.0011663403600365,2.519876066169269
5,5,-2.081751876215065e-06,2.524905927812105
6,6,0.0034814190989369,2.529854662654249
7,7,0.000909381808124,2.534803397496394
8,8,0.0080601554331185,2.53983325913923
9,9,-0.0002784424514679,2.5447819939813745
10,10,-0.0069991639993476,2.5498118556242098
11,11,-0.0028335734855702,2.5547605904663544
12,12,0.0019325551827902,2.559709325308499
13,13,-0.0024410664103877,2.5647391869513347
14,14,-0.0074953564721536,2.5696879217934794
15,15,0.0059510794053776,2.574717783436314
16,16,0.0040618920429984,2.5796665182784597
17,17,-0.0043267060260079,2.584615253120604
18,18,0.0019278316258428,2.58964511476344
19,19,0.0059753847393011,2.5945938496055843
20,20,-0.0057954412682339,2.5996237112484195
21,21,-0.0112931173515635,2.604572446090564
22,22,0.0014334803527094,2.609521180932709
23,23,-0.0049264494323781,2.6145510425755445
24,24,-0.0048940945953712,2.619499777417689
25,25,0.0004716889271112,2.6245296390605244
26,26,-0.0034184052243662,2.629478373902669
27,27,-0.0025679757243985,2.6344271087448137
28,28,-0.0046794821422004,2.6394569703876494
29,29,0.0020957802684524,2.644405705229794
30,30,-0.0039648338896747,2.6494355668726297
31,31,0.0035414397149455,2.6543843017147744
32,32,0.0016384310077683,2.6593330365569186
33,33,-0.0004210265837134,2.6643628981997542
34,34,-0.0080272838386246,2.669311633041899
35,35,0.015383831124192,2.6743414946847346
36,36,0.0040586225177938,2.6792902295268792
37,37,-0.0050176703380004,2.684238964369024
38,38,-0.0031523010864316,2.689268826011859
39,39,0.0061317097172384,2.694217560854004
40,40,0.0013633005100535,2.6992474224968395
41,41,0.0042011016560474,2.704196157338984
42,42,-0.0055030841848646,2.7091448921811287
43,43,0.0022296388709521,2.714174753823964
44,44,0.0047486635125735,2.7191234886661086
45,45,0.0019310342533347,2.7241533503089443
46,46,0.0081804176317656,2.729102085151089
47,47,0.0048627438355146,2.7340508199932336
48,48,0.0032555567772294,2.739080681636069
49,49,-0.0045068893038082,2.744029416478213
50,50,0.00399436287895,2.749059278121049
51,51,0.005883560207754,2.754008012963194
52,52,-0.0089970998114161,2.7589567478053385
53,53,0.0022934333424655,2.7639866094481738
54,54,-0.0050572773955741,2.7689353442903184
55,55,-0.0012380379727463,2.773965205933154
56,56,0.0004706399917235,2.7789139407752987
57,57,-0.0160557603781588,2.7839438024181344
58,58,0.0038405895019224,2.788892537260278
59,59,0.0026688401304504,2.793841272102424
60,60,0.0025358785969775,2.798871133745259
61,61,0.0028337276934011,2.803819868587404
62,62,-0.004888593373669,2.8088497302302398
63,63,-0.0022142217398,2.813798465072384
64,64,0.0016710730493081,2.8187471999145286
65,65,0.00014264926083,2.823777061557364
66,66,-0.0005073729858582,2.8287257963995085
67,67,-0.0040557286925799,2.833755658042344
68,68,-0.009618670661329,2.838704392884489
69,69,-0.0021061852785595,2.843653127726633
70,70,-0.0072035968380228,2.8486829893694687
71,71,-1.3790929289880792e-05,2.8536317242116134
72,72,-0.0055849655875355,2.858661585854449
73,73,0.0001492432841627,2.8636103206965937
74,74,-0.0037469148639361,2.8685590555387384
75,75,0.0058043845031383,2.8735889171815736
76,76,0.0021611876837646,2.8785376520237183
77,77,-0.0065084916248181,2.883567513666554
78,78,-0.0018859235922024,2.8885162485086986
