,Time,Residuals,a
0,0,-0.0014936600512589,2.5
1,1,-0.0001602974849339,2.5059222564504355
2,2,0.0055888655064082,2.5119256397015617
3,3,-0.0031110627600503,2.517929022952688
4,4,0.0001956999278183,2.523932406203814
5,5,-0.0039148315525854,2.529854662654249
6,6,0.0085213700084592,2.535858045905376
7,7,0.0115512494966318,2.5418614291565023
8,8,-0.0053196448948888,2.5478648124076284
9,9,-0.0127377558683692,2.5538681956587546
10,10,0.0079978758478795,2.55979045210919
11,11,-0.0025721512886576,2.565793835360316
12,12,-0.001496371381356,2.5717972186114424
13,13,0.0023227393532987,2.577800601862569
14,14,-0.0114852414489836,2.583803985113695
15,15,-0.0039828472770566,2.5897262415641302
16,16,0.001972181359215,2.595729624815257
17,17,0.0132635194946681,2.601733008066383
18,18,0.001403906582738,2.607736391317509
19,19,-0.0129067442649599,2.613739774568636
20,20,-0.0047316759352793,2.619662031019071
21,21,0.002236197048361,2.625665414270197
22,22,-0.0027222603318275,2.6316687975213235
23,23,3.0187201342402048e-05,2.6376721807724497
24,24,0.0042381123098571,2.643675564023576
25,25,0.0030080369260083,2.6495978204740114
26,26,0.0041035560503985,2.655601203725137
27,27,0.0026674959259078,2.661604586976264
28,28,-0.0011590165768147,2.6676079702273903
29,29,0.0077415236430153,2.6735302266778254
30,30,0.0031672431130203,2.679533609928952
31,31,-0.0007983360719543,2.685536993180078
32,32,-0.0054910773272685,2.6915403764312043
33,33,-0.0027183351059054,2.6975437596823304
34,34,-0.0008898159556369,2.703466016132766
35,35,-0.0024728027103562,2.709469399383892
36,36,0.0074215910695951,2.7154727826350182
37,37,-0.0062772829372272,2.721476165886145
38,38,-0.0053540102992517,2.727479549137271
39,39,-0.0059736588995435,2.7334018055877065
40,40,0.0067857372764803,2.7394051888388327
41,41,-0.0205591739249764,2.745408572089959
42,42,-0.0009690891650135,2.751411955341085
43,43,-0.0025151164560632,2.757415338592212
44,44,0.0059254262218795,2.763337595042646
45,45,-0.0023545271322982,2.769340978293773
46,46,-0.0013666420810503,2.7753443615448994
47,47,-0.0062282378493818,2.781347744796025
48,48,0.0033671880765269,2.787351128047152
49,49,0.0087341908380922,2.793273384497587
50,50,0.0002614573676258,2.7992767677487134
51,51,0.0043341596840655,2.80528015099984
52,52,0.006323981652246,2.811283534250966
53,53,0.0035344978194402,2.8172869175020923
54,54,-0.0004478687416209,2.823209173952528
55,55,-0.0035613312376563,2.829212557203654
