,Time,Residuals,a
0,0,-0.006861285462989,2.5
1,1,0.0067113569144414,2.504705354440072
2,2,0.002213432457808,2.509491835680835
3,3,0.0045445391449776,2.514278316921597
4,4,-0.0041136777929391,2.5190647981623604
5,5,-0.0112536040969051,2.523851279403124
6,6,-0.0008144260174851,2.528637760643886
7,7,-0.0016975350031587,2.533424241884649
8,8,0.0010987483237865,2.538210723125412
9,9,0.004276033419946,2.542916077565484
10,10,0.0082828756415862,2.5477025588062467
11,11,-0.0073926485197708,2.5524890400470093
12,12,2.7092631611269624e-05,2.557275521287772
13,13,-0.0015583732992228,2.562062002528535
14,14,-0.0013772030922356,2.5668484837692978
15,15,-0.0009253606799972,2.5716349650100607
16,16,0.004179122322685,2.576421446250824
17,17,-0.0017392974916337,2.5812079274915862
18,18,0.0083850700381857,2.585913281931658
19,19,-0.0010001380077158,2.590699763172421
20,20,0.0040525698212885,2.595486244413184
21,21,0.0026575713890339,2.600272725653946
22,22,0.0056108598997286,2.6050592068947096
23,23,-0.0050870334349173,2.609845688135473
24,24,0.0001746177666193,2.6146321693762355
25,25,-0.0018133366844921,2.619418650616998
26,26,0.0078747651902217,2.624205131857761
27,27,0.0021923471289937,2.628910486297833
28,28,0.0038808187612811,2.633696967538596
29,29,-0.0144546597353922,2.6384834487793585
30,30,0.0011707092701063,2.643269930020121
31,31,-0.001828395803483,2.6480564112608844
32,32,0.0007920939821626,2.652842892501647
33,33,-0.0153278420392104,2.65762937374241
34,34,-0.0053879235524387,2.662415854983173
35,35,-0.0008138945831479,2.6672023362239354
36,36,-0.0084188365909176,2.671907690664008
37,37,0.0115098578407462,2.6766941719047703
38,38,8.502987494085623e-05,2.6814806531455333
39,39,-0.0078623052609403,2.686267134386296
40,40,-0.0049075623730872,2.691053615627059
41,41,-0.0001427666851689,2.6958400968678218
42,42,-0.0083269070354319,2.7006265781085848
43,43,-0.0014066824192076,2.7054130593493477
44,44,-0.005938834678514,2.7101995405901103
45,45,0.0055551320623938,2.714904895030182
46,46,-7.4693020573946e-05,2.719691376270945
47,47,0.0030325807400055,2.724477857511708
48,48,-0.001702930097867,2.7292643387524707
49,49,0.0103570662067693,2.7340508199932336
50,50,-0.00155017730988,2.738837301233996
51,51,0.0008722803138772,2.743623782474759
