,Time,Residuals,a
0,0,0.0047235635146702,2.5
1,1,0.0008105349731715,2.506246763653199
2,2,0.0038505538313464,2.5124935273063977
3,3,-0.002859671260238,2.518740290959597
4,4,-0.0045935775495768,2.524987054612796
5,5,-0.0057943865899992,2.531314945066686
6,6,0.0031110677924159,2.5375617087198847
7,7,-0.0013878638049631,2.543808472373084
8,8,-2.094147614184472e-05,2.5500552360262825
9,9,0.0024246854279736,2.5563019996794814
10,10,0.0052331718829488,2.5626298901333717
11,11,-0.0135062155835901,2.56887665378657
12,12,0.0037456582646255,2.575123417439769
13,13,0.0006922012730903,2.5813701810929683
14,14,0.001105510436127,2.587616944746167
15,15,0.0039675998104342,2.593944835200057
16,16,0.0005494907555103,2.600191598853256
17,17,-0.0013838957214,2.606438362506455
18,18,-0.0043658161597481,2.6126851261596538
19,19,-0.0025795099123637,2.6189318898128526
20,20,0.0072358445857489,2.6252597802667426
21,21,0.0011322817882419,2.631506543919941
22,22,0.0041542053728953,2.6377533075731407
23,23,-0.0046855676743855,2.64400007122634
24,24,-0.0015011104933493,2.650327961680229
25,25,-0.0002188893946144,2.6565747253334284
26,26,-0.0014988879885606,2.6628214889866277
27,27,-0.0071776664821938,2.669068252639826
28,28,-0.0055769801238678,2.675315016293025
29,29,-0.0086139622987426,2.681642906746915
30,30,0.0009613017773602,2.687889670400114
31,31,-0.0004159154034411,2.6941364340533127
32,32,0.0014137325018686,2.700383197706512
33,33,0.0002761235906445,2.706629961359711
34,34,-0.0021564046783433,2.712957851813601
35,35,0.0039160757692742,2.7192046154668
36,36,0.0035348748571952,2.7254513791199986
37,37,0.0035066375140206,2.731698142773197
38,38,0.0016265762757554,2.7379449064263963
39,39,0.0042149979691763,2.7442727968802862
40,40,4.063858346081695e-05,2.750519560533485
41,41,-0.0035045460626694,2.7567663241866844
42,42,0.0017111692331681,2.7630130878398838
43,43,-0.00364069639797,2.769259851493082
44,44,-0.0014363491891242,2.775587741946972
45,45,0.0031987320494988,2.781834505600171
46,46,0.000432570965847,2.78808126925337
47,47,0.0006598698846742,2.7943280329065687
48,48,-0.0001839463480817,2.8006559233604587
49,49,0.0052318680563638,2.806902687013657
50,50,-0.0004206423626678,2.813149450666857
51,51,-0.0037933925580559,2.819396214320056
52,52,0.0052253606293941,2.8256429779732546
53,53,0.0012242080943214,2.8319708684271445
54,54,-0.0055525577803099,2.8382176320803434
55,55,0.0035253307655807,2.8444643957335423
56,56,0.0038946007290507,2.850711159386741
57,57,-0.008355899170253,2.85695792303994
58,58,-0.000790774133323,2.86328581349383
59,59,-0.0016122906202142,2.869532577147029
60,60,-0.0057113547637237,2.875779340800228
61,61,-0.0034168229518467,2.882026104453427
62,62,0.0093651519789399,2.888272868106626
63,63,-0.0039122171979482,2.894600758560516
64,64,-0.0003666435097797,2.9008475222137147
65,65,0.0068410823556428,2.907094285866913
66,66,0.0076723164680325,2.9133410495201124
67,67,-0.0031528824394726,2.9196689399740023
68,68,0.0016264090658613,2.925915703627201
69,69,-0.0052352176031191,2.9321624672804
70,70,-0.0138607969725292,2.9384092309335994
71,71,-0.0007582658593345,2.9446559945867983
72,72,0.0089124639665951,2.950983885040688
73,73,0.0034298195993707,2.957230648693887
74,74,-0.0008127055001814,2.963477412347086
75,75,-0.006190998333162,2.969724176000285
76,76,0.0008482814732184,2.975970939653484
77,77,0.002290388094696,2.9822988301073736
78,78,-0.0027136997811412,2.9885455937605725
79,79,-0.001619418265162,2.994792357413772
80,80,0.0013626214150441,3.0010391210669707
81,81,0.0074595852186518,3.0072858847201696
82,82,-0.003842634132757,3.0136137751740595
83,83,-0.0045584136804524,3.0198605388272584
84,84,-0.0058220870151759,3.026107302480457
85,85,0.0017142940953365,3.032354066133656
86,86,0.0124834644603704,3.038600829786855
87,87,0.004958150465641,3.044928720240745
88,88,0.0051056352896918,3.051175483893944
89,89,-0.0015657845656213,3.057422247547143
90,90,-0.0060029368260607,3.063669011200342
91,91,0.0034694178584917,3.069996901654232
92,92,0.0003942990117498,3.0762436653074308
93,93,0.0116164656199173,3.0824904289606296
94,94,0.0043178772715308,3.0887371926138285
95,95,-0.0023753728068525,3.0949839562670274
96,96,0.0006180138371543,3.1013118467209173
97,97,0.0001479686855703,3.1075586103741166
98,98,-0.00689511133652,3.1138053740273155
99,99,-0.0040332086111261,3.1200521376805144
100,100,0.0054444343974702,3.126298901333713
101,101,0.0073502131809499,3.132626791787603
102,102,-0.0062539062762798,3.138873555440802
103,103,0.0010100925646852,3.145120319094001
104,104,0.0025977375619146,3.1513670827472
105,105,-0.0068088254191598,3.157613846400399
106,106,0.0031340806281929,3.163941736854289
107,107,-0.0054726656777184,3.1701885005074875
108,108,-0.0015196891580762,3.1764352641606868
109,109,0.0005516785690371,3.1826820278138857
110,110,-0.0023584925952646,3.189009918267776
111,111,-0.0066017999697738,3.1952566819209745
112,112,0.0085058119422272,3.2015034455741733
113,113,-0.0011174754971299,3.207750209227372
114,114,-0.006812565651272,3.2139969728805715
115,115,0.0012328081674797,3.220324863334461
116,116,-0.0007934758487633,3.22657162698766
117,117,-0.0063032941883498,3.232818390640859
118,118,0.0046906748319455,3.239065154294058
119,119,-0.01437636213652,3.245311917947257
120,120,0.001260865986306,3.251639808401147
121,121,-0.0009212335038717,3.2578865720543457
122,122,-0.0048446296602977,3.2641333357075446
123,123,0.0082596845408258,3.270380099360744
124,124,0.0087087104897909,3.2766268630139423
125,125,-0.0007605217510664,3.2829547534678323
126,126,0.0076537478274889,3.289201517121032
127,127,0.0040258242980975,3.2954482807742305
128,128,0.0030721993648099,3.3016950444274293
129,129,0.0033726028276599,3.307941808080628
130,130,-0.0016242772638697,3.314269698534518
131,131,-0.0052950595889349,3.320516462187717
132,132,-0.0093921258943718,3.326763225840916
133,133,0.0029077354946021,3.3330099894941148
134,134,-0.0059888952335152,3.3393378799480047
135,135,-0.0044524281016591,3.345584643601204
136,136,-0.0013757218418348,3.351831407254403
137,137,0.0007624431265773,3.3580781709076017
138,138,0.0087685339242118,3.3643249345608006
139,139,0.0014571018890556,3.3706528250146905
140,140,-0.0001123721562421,3.3768995886678894
141,141,-0.0129442064005085,3.3831463523210883
142,142,0.0019655418403308,3.389393115974287
143,143,0.0023743804724585,3.3956398796274865
144,144,0.0009769082723438,3.4019677700813764
145,145,0.0031993625451018,3.408214533734575
146,146,0.0068169290892627,3.414461297387774
147,147,-0.0074075866642635,3.420708061040973
148,148,0.0002611956629485,3.426954824694172
149,149,0.0034154158471562,3.433282715148062
150,150,-0.004433216851692,3.4395294788012607
151,151,0.0009980593125815,3.44577624245446
152,152,-0.0095651258470628,3.452023006107659
153,153,-0.0057697044736477,3.4583508965615484
154,154,0.0011139858258737,3.4645976602147472
155,155,0.0003850593591174,3.4708444238679466
156,156,-0.0018622308927425,3.477091187521145
157,157,0.0042191389518715,3.4833379511743443
158,158,-0.0153907701647768,3.4896658416282342
159,159,-0.0023014424395084,3.495912605281433
160,160,0.0071401189487583,3.502159368934632
161,161,-3.079576863540545e-05,3.5084061325878317
162,162,0.0061868759129908,3.5146528962410297
163,163,-0.0013393827137346,3.52098078669492
164,164,0.0076999858802653,3.527227550348119
165,165,0.0086473276549545,3.533474314001318
166,166,0.0022923003950781,3.5397210776545167
167,167,-0.0062067759350652,3.545967841307716
168,168,0.0032097008596838,3.552295731761605
169,169,0.0039529765302177,3.5585424954148044
170,170,-0.0065287070467745,3.564789259068004
171,171,-0.0031869489099614,3.571036022721202
172,172,-0.0016730317730848,3.577282786374401
173,173,-0.0090678784030744,3.583610676828292
174,174,0.0062217522917695,3.58985744048149
175,175,0.0044554399902552,3.596104204134689
176,176,-0.0233873709162213,3.602350967787888
177,177,0.0065212329022799,3.608678858241778
178,178,-0.0008912927424586,3.614925621894977
179,179,-0.0008431330636931,3.621172385548176
180,180,0.0004352579180624,3.627419149201375
181,181,1.231184716421474e-05,3.633665912854574
182,182,0.0088180512721343,3.639993803308464
183,183,-0.0026713784716283,3.646240566961662
184,184,0.0055640815042787,3.6524873306148615
185,185,-0.0062051205877222,3.658734094268061
186,186,-0.0090537690134429,3.6649808579212593
187,187,-0.0132916415706221,3.671308748375149
188,188,0.0003638885339973,3.677555512028348
189,189,0.0005602533464352,3.683802275681547
190,190,0.0078715122185732,3.690049039334746
191,191,0.0003659445340804,3.696295802987945
192,192,0.0008152796012383,3.7026236934418346
193,193,0.0086198819046516,3.708870457095034
194,194,-0.0009668895649135,3.715117220748233
195,195,0.0059368035596407,3.721363984401432
196,196,0.0056620862118352,3.7276918748553216
197,197,-0.0098139740590956,3.733938638508521
198,198,-0.0070642608317237,3.74018540216172
199,199,-0.0076253537085424,3.746432165814919
200,200,-6.69369899835015e-05,3.752678929468117
201,201,-0.0004792310609738,3.759006819922007
202,202,0.0008996259132523,3.7652535835752063
203,203,0.0052041280840084,3.771500347228405
204,204,-0.0114409620938074,3.777747110881604
205,205,0.0060222313042364,3.783993874534803
206,206,-0.006596315085491,3.790321764988693
207,207,-0.0110472278094362,3.796568528641892
208,208,-0.0121833197550813,3.802815292295091
209,209,0.0041503442684476,3.8090620559482895
210,210,-0.0048370443519636,3.815308819601489
211,211,0.0032235611401583,3.8216367100553783
212,212,-0.0071737781859382,3.8278834737085776
213,213,0.00495418611713,3.834130237361777
214,214,-0.0286052185649594,3.840377001014976
215,215,0.0043297856358028,3.8466237646681742
216,216,0.0074499326358807,3.852951655122064
217,217,-0.0059241024320599,3.859198418775264
218,218,-0.0028810393387288,3.865445182428462
219,219,0.0045649267604683,3.871691946081661
220,220,0.0015299497662863,3.878019836535551
221,221,0.0034361238478259,3.8842666001887496
222,222,-0.007613590923533,3.890513363841949
223,223,0.0125654191618276,3.896760127495148
224,224,0.0003456565945989,3.903006891148346
225,225,-0.0026941075855546,3.909334781602237
226,226,0.0036236378393164,3.915581545255436
227,227,0.0116015146389327,3.9218283089086334
