,Time,Residuals,a
0,0,-0.0022754918023506,2.5
1,1,0.0047476802281836,2.5048676080414536
2,2,0.002087641835913,2.5098163428835982
3,3,-0.0054300999678347,2.5146839509250523
4,4,0.0108999993082268,2.519632685767197
5,5,0.0010559748555363,2.5245002938086505
6,6,-0.0014288966983626,2.529449028650795
7,7,-0.0025077588088417,2.5343166366922487
8,8,-0.0041659228590704,2.5392653715343934
9,9,0.0022778299883494,2.544132979575847
10,10,-0.0044345924170585,2.549081714417992
11,11,-0.0113337604741545,2.5539493224594456
12,12,0.0106228943578474,2.5588980573015903
13,13,0.001115980147643,2.563765665343044
14,14,-0.0028260116085609,2.5687144001851885
15,15,0.0056913896935857,2.573582008226642
16,16,0.0001169989716416,2.5785307430687867
17,17,0.005298990553731,2.5833983511102407
18,18,-0.0158503470955957,2.5883470859523854
19,19,-0.0050437782374914,2.593214693993839
20,20,-0.0090351533961057,2.598163428835984
21,21,0.0017627572119145,2.603031036877437
22,22,0.0045316667799573,2.607979771719582
23,23,-0.0002494572316789,2.6128473797610354
24,24,0.0049138503220502,2.61779611460318
25,25,-0.0001304698241009,2.622663722644634
26,26,0.0050011393950935,2.6276124574867787
27,27,0.0001923221281472,2.6324800655282323
28,28,-0.0003124907259062,2.637428800370377
29,29,-0.0017192387397186,2.6422964084118306
30,30,0.0043361391438943,2.647245143253975
31,31,-0.0048892488564769,2.652112751295429
32,32,0.0019506093199264,2.657061486137574
33,33,-0.0011027311547895,2.6619290941790275
34,34,0.0013810691071578,2.666877829021172
35,35,-0.0019965712450509,2.6717454370626257
36,36,0.0024361245424975,2.6766941719047703
37,37,-0.0046028378179314,2.6815617799462244
38,38,0.00057625718222,2.686510514788369
39,39,-0.0019334057194009,2.6913781228298226
40,40,-0.0083988160138137,2.6963268576719672
41,41,0.0066204467468713,2.701275592514112
42,42,-0.0152197356861101,2.706143200555565
43,43,-6.4276573445321e-05,2.71109193539771
44,44,0.0026778891893877,2.715959543439164
45,45,6.204858769454091e-06,2.7209082782813083
46,46,-0.00137767593596,2.7257758863227624
47,47,0.0019136913254163,2.730724621164907
48,48,0.0096251938847555,2.7355922292063606
49,49,-0.0031230558241641,2.740540964048505
50,50,-0.0024315617864616,2.745408572089959
51,51,0.0058735646854575,2.7503573069321035
52,52,-0.0018085188081389,2.755224914973557
53,53,0.0036630330017968,2.7601736498157017
54,54,0.0065247587476624,2.765041257857156
55,55,-0.00432579683447,2.7699899926993004
56,56,0.0039020091556856,2.774857600740754
57,57,-0.0018621609010756,2.7798063355828986
58,58,-0.0006202059461024,2.784673943624352
59,59,-0.0003977250335622,2.789622678466497
60,60,0.003917910185464,2.794490286507951
61,61,0.0050480018822407,2.7994390213500955
62,62,-0.0052274262955143,2.804306629391549
63,63,-0.0029126579121983,2.8092553642336937
64,64,0.0064313277635124,2.8141229722751477
65,65,-0.0071503858359907,2.819071707117292
66,66,-0.0055072223151619,2.823939315158745
67,67,-0.0038556873655697,2.82888805000089
68,68,-0.0014787182369278,2.833755658042344
69,69,0.0004008231266405,2.838704392884489
70,70,0.0008398023531839,2.8435720009259424
71,71,0.0061503165216436,2.848520735768087
72,72,-0.0004041599974005,2.8533883438095407
73,73,-0.0023742166222093,2.8583370786516853
74,74,-0.0025399396032665,2.8632046866931398
75,75,-0.0076823071390821,2.868153421535284
76,76,-0.0069691938810014,2.8730210295767376
77,77,0.0005540066143081,2.877969764418882
78,78,0.0031392475404767,2.882837372460336
79,79,-0.0054872429492061,2.8877861073024804
80,80,-0.004036159905925,2.8926537153439345
81,81,0.0017735170845014,2.897602450186078
82,82,0.0023842030121319,2.9025511850282237
83,83,0.011109019358741,2.9074187930696773
84,84,9.832559518230256e-05,2.912367527911822
