,Time,Residuals,a
0,0,0.0068660070048343,2.5
1,1,-0.0002502242815896,2.507869299667017
2,2,0.0047503305595044,2.515819726134725
3,3,-0.0050819983210588,2.5236890258017417
4,4,-0.004887429708503,2.531639452269449
5,5,-0.0027192425820103,2.539589878737157
6,6,-0.0041130995381775,2.547459178404174
7,7,0.0041862284757343,2.555409604871881
8,8,-0.0056035916883867,2.563360031339589
9,9,7.72540433269242e-05,2.5712293310066063
10,10,0.0006720752801419,2.579179757474314
11,11,0.0047769217876518,2.5871301839420218
12,12,0.0057253333522597,2.594999483609038
13,13,0.0062475211892916,2.6029499100767466
14,14,-0.0123298423367883,2.610819209743763
15,15,-0.0017660934053533,2.618769636211471
16,16,-0.0069473756420925,2.626720062679179
17,17,-0.0019565275908854,2.634589362346196
18,18,0.003504726167222,2.6425397888139037
19,19,0.0021388092922003,2.650490215281611
20,20,0.0069336033186475,2.658359514948628
21,21,-0.0022303800967282,2.666309941416336
22,22,0.0005393877199111,2.6742603678840435
23,23,-0.0090985626686583,2.6821296675510604
24,24,0.0016679146877331,2.6900800940187684
25,25,-0.0023006912212995,2.698030520486476
26,26,0.0031322743006245,2.7058998201534927
27,27,0.0056333447348893,2.7138502466212007
28,28,-0.0028440430878111,2.7217195462882176
29,29,-0.0020681979710834,2.729669972755925
30,30,0.0088447490038043,2.737620399223633
31,31,0.002924616405487,2.74548969889065
32,32,-0.0018719610586968,2.7534401253583574
33,33,0.0032101214119493,2.7613905518260653
34,34,-0.0029863230857722,2.769259851493082
35,35,-0.0220725357021223,2.7772102779607897
36,36,0.0036659901497746,2.7851607044284976
37,37,-0.0075037985964159,2.7930300040955145
38,38,-0.0120835923356834,2.8009804305632224
39,39,0.001122348968638,2.80893085703093
40,40,0.0021714815110303,2.816800156697947
41,41,-0.0004838703269942,2.8247505831656547
42,42,0.0008186032486603,2.832619882832672
43,43,-0.0008723965501009,2.840570309300379
44,44,-0.0013934922898197,2.848520735768087
45,45,0.0048180866325524,2.856390035435104
46,46,-0.0096683119730558,2.8643404619028114
47,47,0.0037820989144881,2.8722908883705194
48,48,0.0013008109671792,2.8801601880375363
49,49,0.0021510105828816,2.888110614505244
50,50,-0.0015048129314512,2.896061040972952
51,51,0.0060862802216141,2.903930340639969
52,52,-0.0017476924257548,2.9118807671076765
53,53,-0.0076930300137592,2.9198311935753845
54,54,0.0033352453584567,2.927700493242401
55,55,0.0101438078503957,2.935650919710109
56,56,-0.001658730695119,2.9435202193771257
57,57,-0.0029861498374967,2.951470645844833
58,58,-0.0167570536976742,2.959421072312541
59,59,-0.0079015619194922,2.967290371979558
60,60,-0.0066117727645842,2.975240798447266
61,61,-0.0038924603404071,2.983191224914973
62,62,0.0004071810385897,2.9910605245819903
63,63,-0.0012540637243549,2.9990109510496983
64,64,-0.000828082938288,3.006961377517406
65,65,0.0046388903982872,3.014830677184423
66,66,0.0123959834316382,3.0227811036521306
67,67,-0.0031699103881837,3.0306504033191475
68,68,0.0002777857578188,3.038600829786855
69,69,-0.0012472996603132,3.046551256254563
70,70,0.006479390080468,3.05442055592158
71,71,0.0078921280792541,3.062370982389288
72,72,0.0031300832335889,3.0703214088569952
73,73,-0.0056624382105929,3.078190708524012
74,74,0.0005568454898361,3.08614113499172
75,75,-0.0013150047402863,3.094091561459428
76,76,0.0114923420099473,3.101960861126445
77,77,-0.0040787614590851,3.1099112875941524
78,78,-0.0005416822134001,3.11786171406186
79,79,-0.0018897615716502,3.1257310137288767
80,80,-0.0013269915886604,3.1336814401965847
81,81,-0.0008567040573206,3.1415507398636016
82,82,-0.005759135803385,3.149501166331309
83,83,0.0064601665268864,3.157451592799017
84,84,0.0018885625980529,3.165320892466034
85,85,0.0031994505592036,3.173271318933742
86,86,-0.0102088652537981,3.1812217454014498
87,87,-0.0017313837903527,3.189091045068466
88,88,-0.0010862348677818,3.197041471536174
89,89,-0.0015857253651869,3.2049918980038816
90,90,0.0043514958146215,3.2128611976708985
91,91,0.0053121790298118,3.2208116241386064
92,92,0.0100621222690113,3.2287620506063144
93,93,-0.0023973129824292,3.2366313502733317
94,94,-0.0002934077060106,3.2445817767410388
95,95,0.0014735415867037,3.252451076408056
96,96,-0.0030316532316434,3.260401502875764
97,97,-0.0026594807197919,3.2683519293434715
98,98,0.0020578782617519,3.2762212290104884
99,99,-0.0025793417838879,3.284171655478196
100,100,0.0036079060951892,3.2921220819459034
101,101,0.0050228181614915,3.2999913816129203
102,102,0.000831596939717,3.307941808080628
103,103,0.0021522181475555,3.315892234548336
104,104,-0.0071352097924259,3.323761534215353
105,105,-0.0016368590239224,3.3317119606830605
106,106,-0.0017317809836596,3.3396623871507685
107,107,0.0010770339117907,3.3475316868177853
108,108,-0.007624785592319,3.3554821132854933
109,109,-0.0104755151312918,3.36335141295251
110,110,0.0010129102513469,3.3713018394202177
111,111,-0.0006913424580576,3.379252265887925
112,112,0.0027898873684149,3.387121565554942
113,113,0.0032524167429348,3.39507199202265
114,114,-0.001645725435234,3.403022418490358
115,115,0.0037811661080144,3.410891718157375
