,Time,Residuals,a
0,0,-0.0024652184932247,2.5
1,1,-0.0037853076983442,2.505760002849053
2,2,0.0034199024024323,2.511601132498798
3,3,0.0004448956588078,2.5174422621485424
4,4,0.003428139566536,2.523283391798287
5,5,-0.0030322120844463,2.5290433946473407
6,6,-0.0029244263552041,2.534884524297085
7,7,0.0089053309075222,2.5407256539468297
8,8,0.0037499282298287,2.546566783596574
9,9,0.0037006280349438,2.552326786445628
10,10,-0.0053238075947739,2.558167916095372
11,11,-0.0016151333399225,2.564009045745117
12,12,-0.0045629382099603,2.569850175394861
13,13,0.0005332299989015,2.5756101782439145
14,14,0.0054463893586627,2.581451307893659
15,15,0.0011125329639281,2.5872924375434034
16,16,0.0026305063222491,2.593133567193148
17,17,0.0026421257611479,2.598893570042202
18,18,0.0009192014486643,2.6047346996919463
19,19,0.0011112222733844,2.6105758293416907
20,20,-0.0100961020408012,2.6164169589914352
21,21,0.0031092677357107,2.6221769618404887
22,22,0.0018506008742931,2.628018091490233
23,23,-0.0008585561386786,2.6338592211399776
24,24,-0.0026098980060085,2.639700350789722
25,25,-0.0001816519808888,2.6455414804394666
26,26,-0.003620249539038,2.65130148328852
27,27,0.0020637143376063,2.6571426129382645
28,28,-0.006295148410641,2.662983742588009
29,29,-0.0105019765455276,2.668824872237753
30,30,-0.001939808603359,2.6745848750868078
31,31,-0.0134199107593679,2.680426004736552
32,32,0.0063815049201121,2.686267134386296
33,33,0.0057171988304332,2.6921082640360403
34,34,-0.0024375977424924,2.697868266885094
35,35,-0.0010689735173221,2.7037093965348387
36,36,-0.0016215319307624,2.709550526184583
37,37,-0.0022831358349584,2.715391655834328
38,38,-0.0041185958494784,2.721151658683381
39,39,0.0040449164225373,2.726992788333125
40,40,-0.0014583593537609,2.73283391798287
41,41,-0.0009332548389378,2.7386750476326145
42,42,0.0078960897403348,2.744435050481668
43,43,-0.0009486998165861,2.7502761801314124
44,44,0.0032259948144206,2.756117309781157
45,45,0.0078896874582665,2.7619584394309014
46,46,0.0038709979383164,2.7677184422799552
47,47,0.0065615607625599,2.7735595719297
48,48,-0.0093248185919452,2.779400701579444
49,49,-0.0001257593651713,2.7852418312291887
50,50,-0.0029736286598018,2.791082960878933
51,51,0.0103263386548246,2.7968429637279866
52,52,0.0012602893428139,2.802684093377731
53,53,-0.0002323506757069,2.8085252230274755
54,54,0.0057847308049421,2.81436635267722
55,55,-0.0098682944687809,2.820126355526273
56,56,0.0020373794691819,2.825967485176018
57,57,0.0040016662156547,2.8318086148257624
58,58,0.0042992271313497,2.837649744475507
59,59,-0.0005077486330149,2.8434097473245608
60,60,-0.0037390234933873,2.849250876974305
61,61,0.000946988746771,2.8550920066240497
62,62,0.0028825751822465,2.860933136273794
63,63,-0.0031710081634217,2.866693139122848
64,64,0.0057507629018298,2.872534268772592
65,65,0.0043866121304938,2.8783753984223366
66,66,0.001985477501273,2.884216528072081
67,67,0.0023370552912873,2.8899765309211345
68,68,-0.0032437848524435,2.895817660570879
69,69,-0.0116388802302187,2.9016587902206235
70,70,-0.0051288524820001,2.907499919870368
71,71,-0.0015324612419016,2.9133410495201124
72,72,0.0031908327792797,2.9191010523691663
73,73,0.0019009756702674,2.9249421820189108
74,74,0.0054503235170819,2.9307833116686552
75,75,-0.0062301910252744,2.9366244413184
76,76,-0.0089712893062234,2.942384444167453
77,77,0.0024576911477591,2.9482255738171976
78,78,-0.0086299098467952,2.954066703466942
79,79,-0.0045686513106621,2.9599078331166866
80,80,0.0013237935432217,2.96566783596574
81,81,-0.0006184151656283,2.9715089656154845
82,82,0.0009581579397772,2.977350095265229
83,83,0.0106131429047484,2.983191224914973
84,84,0.0060535875228189,2.9889512277640278
85,85,-0.0053750019497527,2.994792357413772
86,86,0.0005576504881239,3.0006334870635163
87,87,0.0097528704651626,3.0064746167132608
88,88,0.0085564995798095,3.012234619562314
89,89,0.0026978810048836,3.0180757492120587
90,90,-0.0071925474779217,3.023916878861803
91,91,-0.0058465308863069,3.029758008511548
92,92,-0.0067016456015718,3.035518011360601
93,93,0.000685806553895,3.041359141010345
94,94,-0.0012952535885131,3.04720027066009
95,95,4.347926592429552e-05,3.0530414003098345
96,96,0.001729184413741,3.058882529959579
97,97,0.0028688908249159,3.064642532808633
98,98,0.0077206118420098,3.0704836624583773
99,99,-0.0090303947375856,3.076324792108122
100,100,-0.0005593874512928,3.0821659217578663
101,101,-0.0106478482210103,3.08792592460692
102,102,-0.0076403502880952,3.093767054256664
103,103,0.0026355663606365,3.0996081839064087
104,104,-0.0004052325585395,3.105449313556153
105,105,0.0028402110613257,3.1112093164052066
106,106,0.0157184074842076,3.117050446054951
107,107,0.0046353631824374,3.122891575704696
108,108,-0.0039461345655158,3.12873270535444
109,109,0.0057093721143375,3.134492708203494
110,110,0.0117933268821184,3.1403338378532384
111,111,0.0017853877376328,3.146174967502983
112,112,-0.0034594109013921,3.152016097152728
113,113,-0.0117914202917837,3.1577761000017808
114,114,-0.0039232050835347,3.1636172296515253
115,115,-0.0108095042756823,3.1694583593012697
116,116,-0.0051010097809371,3.175299488951014
117,117,0.0063109015470144,3.1811406186007587
118,118,-0.0054153033451063,3.186900621449812
119,119,-0.0054831992438444,3.1927417510995566
120,120,0.0066528616317882,3.198582880749301
121,121,-0.0047070557196755,3.2044240103990456
122,122,-0.0044386026396618,3.2101840132480994
123,123,0.0065420135536107,3.216025142897844
124,124,0.0031601491962145,3.2218662725475884
125,125,0.0016014392102945,3.227707402197333
126,126,0.0067888977289392,3.2334674050463863
127,127,0.004338513097337,3.239308534696131
128,128,0.0022172325826024,3.2451496643458757
129,129,0.0025341232791522,3.25099079399562
130,130,-0.0055064666982402,3.256750796844673
131,131,-0.0052982274668726,3.2625919264944176
132,132,-0.0029934363411086,3.268433056144162
133,133,-0.0007644128155452,3.2742741857939066
134,134,0.0057880895894477,3.2800341886429605
135,135,0.0069783614659144,3.285875318292705
136,136,0.0005207739648132,3.291716447942449
137,137,-0.000626375532355,3.297557577592194
138,138,-0.0063913248447318,3.303317580441248
139,139,-0.0050798529935547,3.309158710090992
140,140,-0.005398534936138,3.3149998397407363
141,141,-0.003260972674453,3.320840969390481
142,142,0.0062580420032654,3.3266820990402253
143,143,-0.0073126729924537,3.3324421018892787
144,144,-0.0002725267272014,3.338283231539023
145,145,-0.0040524778112456,3.344124361188768
146,146,0.0058276302449524,3.349965490838512
147,147,0.0075255255909734,3.3557254936875656
148,148,-0.0014015499535733,3.36156662333731
149,149,0.0014915905795793,3.3674077529870545
150,150,0.0038391732271294,3.373248882636799
151,151,0.0063947330086366,3.379008885485853
152,152,0.0106061030458275,3.3848500151355974
153,153,-0.014694035441306,3.390691144785342
154,154,0.0002740344416931,3.3965322744350863
155,155,-0.0062668579300286,3.40229227728414
156,156,-0.0076424151530853,3.408133406933884
157,157,0.00255164489052,3.4139745365836287
158,158,-0.0031588412516192,3.419815666233373
159,159,-0.0001473830892055,3.4255756690824266
160,160,0.0022425314849554,3.431416798732171
161,161,-0.0016794896765022,3.437257928381916
162,162,0.007127800878006,3.44309905803166
163,163,-0.0003951462894387,3.4489401876814045
164,164,-0.0026966466319684,3.454700190530458
165,165,-0.0163362477390798,3.4605413201802024
166,166,-0.0050755339373642,3.466382449829947
167,167,-0.0016227810442852,3.4722235794796914
168,168,0.0036402501856913,3.4779835823287453
169,169,-0.0012451870336689,3.4838247119784898
170,170,0.0001811794658708,3.4896658416282342
171,171,0.0025212209947456,3.4955069712779787
172,172,0.0075732917265729,3.501266974127032
173,173,0.0035444716571131,3.5071081037767766
174,174,-0.0024248990455384,3.512949233426521
175,175,0.0006729096666528,3.5187903630762656
176,176,-0.0121070193123975,3.524550365925319
177,177,-0.0003354548497356,3.5303914955750635
178,178,-0.0057577283285394,3.536232625224808
179,179,-6.35031092239835e-05,3.5420737548745524
180,180,0.0059486723743393,3.5478337577236063
181,181,-0.0067200544884802,3.553674887373351
182,182,-0.0006679658185029,3.5595160170230957
183,183,0.006168692458943,3.56535714667284
184,184,0.0075521951279422,3.571117149521893
185,185,0.0010343220822828,3.5769582791716377
186,186,-0.0040870315019778,3.582799408821382
187,187,0.0061937261169588,3.588640538471126
188,188,0.0018854611334555,3.594481668120871
