,Time,Residuals,a
0,0,0.0010460547266966,2.5
1,1,0.0035058167180228,2.504786481240763
2,2,-0.0070317233675338,2.509654089282217
3,3,-0.0059994477895692,2.51452169732367
4,4,0.0069226412397382,2.519389305365124
5,5,-0.0056139835154978,2.5242569134065778
6,6,0.0064560403911406,2.529124521448032
7,7,0.0012102511800842,2.5339921294894854
8,8,0.0018138816086423,2.538859737530939
9,9,-0.0004384775359056,2.543727345572393
10,10,0.0023606061354746,2.5485949536138466
11,11,0.0047798545245243,2.5534625616553
12,12,0.0018354670462266,2.5583301696967538
13,13,0.0076684568339733,2.563197777738208
14,14,0.0008931618832617,2.5680653857796614
15,15,-0.0057707087515574,2.572932993821115
16,16,0.0106495739461698,2.577800601862569
17,17,0.0024011633632836,2.5826682099040226
18,18,-0.0012560629207991,2.587535817945476
19,19,4.375640365705813e-05,2.59240342598693
20,20,-0.0029188149686329,2.597271034028384
21,21,-0.0053758584469187,2.6021386420698374
22,22,0.0023831780672081,2.607006250111291
23,23,-0.0009341953420536,2.611873858152745
24,24,0.0021188514949328,2.6167414661941986
25,25,-0.0039932575546408,2.621609074235652
26,26,-0.0058182568087832,2.626476682277106
27,27,-0.0071977271445724,2.63134429031856
28,28,-0.0153375230199879,2.6362118983600134
29,29,-0.009608048660312,2.6410795064014674
30,30,0.0031736758526521,2.645947114442921
31,31,-0.0152551286922884,2.6508147224843746
32,32,0.0003234446594684,2.6556823305258286
33,33,-0.0041142821048785,2.660549938567282
34,34,0.0055647209886116,2.665417546608736
35,35,-0.0023543574874411,2.67028515465019
36,36,-0.0058135465612063,2.675152762691644
37,37,-0.0023865078763778,2.680020370733097
38,38,0.0088363909226587,2.684887978774551
39,39,-0.0033127213096768,2.689755586816005
40,40,0.0085545967026208,2.694623194857458
41,41,0.0030256536673105,2.699490802898912
42,42,-0.0021865662414151,2.7043584109403658
43,43,-0.0068815787343405,2.70922601898182
44,44,0.0050459155934012,2.7140936270232734
45,45,0.0073673074902367,2.718961235064727
46,46,0.0071655651780011,2.723828843106181
47,47,-0.0029593044726554,2.7286964511476346
48,48,-0.0037674935384635,2.733564059189088
49,49,-0.0092751493630067,2.7384316672305418
50,50,-0.0074981589248701,2.743299275271996
51,51,0.0046946084812238,2.7481668833134494
52,52,-0.0021576569577106,2.753034491354903
53,53,-0.0021000675622433,2.757902099396357
54,54,-0.0024044208776079,2.7627697074378106
55,55,-0.0004032927632418,2.767637315479264
56,56,0.0033467241320555,2.772504923520718
57,57,0.0066629331841252,2.777372531562172
58,58,0.0027747741027674,2.7822401396036254
59,59,-0.0018316858176812,2.787107747645079
60,60,-0.000307649353425,2.791975355686533
61,61,0.0025134862729436,2.7968429637279866
62,62,-0.007012631101005,2.8017105717694406
63,63,-0.0119958139066065,2.806578179810894
64,64,-0.0088088521333498,2.811445787852348
65,65,0.0044410184271841,2.8163133958938014
66,66,0.0038451804226262,2.8211810039352554
67,67,0.0002855395481411,2.826048611976709
68,68,0.005949349199092,2.8309162200181626
69,69,0.0079961636653944,2.8357838280596166
70,70,0.0013429037873262,2.84065143610107
71,71,-0.0007887511211144,2.845519044142524
72,72,0.0068103909884162,2.850386652183978
73,73,0.0099152971403879,2.8552542602254314
74,74,0.0005736940009997,2.860121868266885
75,75,-0.005589009082386,2.864989476308339
76,76,0.0001726956880261,2.8698570843497926
77,77,0.0001015042293168,2.874724692391246
78,78,-0.0062055863447669,2.8795923004327
79,79,0.0023959003711668,2.884459908474154
80,80,0.000830317690069,2.889327516515608
81,81,0.0036548970248049,2.8941951245570614
82,82,-0.0022472839261302,2.899062732598515
83,83,-0.0040404584312441,2.903930340639969
84,84,0.006379122094666,2.9087979486814226
85,85,-0.0044124390997082,2.913665556722876
86,86,0.0032717398774408,2.91853316476433
87,87,0.0071657066790591,2.923400772805784
88,88,0.0018223447570338,2.9282683808472374
89,89,-0.0084656754331227,2.933135988888691
90,90,-0.004281748272527,2.938003596930145
91,91,0.0038128366045482,2.9428712049715986
92,92,0.0021949641614353,2.947738813013052
93,93,-0.0038015299628164,2.952606421054506
94,94,-0.0078292711301073,2.95747402909596
95,95,-0.0046498999853519,2.9623416371374134
96,96,0.0027818358450404,2.967209245178867
97,97,-0.0017115760691717,2.972076853220321
98,98,-0.017993844619581,2.9769444612617746
99,99,0.007274760487965,2.981812069303228
100,100,-0.0021434138394818,2.986598550543991
101,101,-0.0002325510299832,2.991466158585445
102,102,0.0077049340804615,2.9963337666268988
103,103,0.0011808181388412,3.0012013746683524
104,104,-0.003866582145735,3.006068982709806
105,105,0.0025627545523496,3.01093659075126
106,106,0.0027516498910686,3.0158041987927136
107,107,-0.0036863362451986,3.020671806834168
108,108,0.0009899439608658,3.025539414875621
109,109,-0.008722498752504,3.0304070229170748
110,110,-0.0069003980445709,3.0352746309585283
111,111,0.0080051314398479,3.0401422389999824
112,112,0.0006554793959505,3.045009847041436
113,113,0.0020797734500159,3.049877455082889
114,114,-0.0131573212863431,3.054745063124344
115,115,0.0105744778018659,3.059612671165797
116,116,-0.0021286234363078,3.0644802792072507
117,117,-0.0039331569676019,3.0693478872487048
118,118,0.0030714292877724,3.0742154952901584
119,119,-0.0002319110234454,3.079083103331612
120,120,0.0010027642490804,3.083950711373066
121,121,-0.0020903920618708,3.08881831941452
122,122,0.0068547481830198,3.093685927455973
123,123,-0.0028546164285265,3.0985535354974267
124,124,0.0044225949016558,3.1034211435388808
125,125,0.0047147574134775,3.1082887515803344
126,126,-0.014616865475941,3.1131563596217884
127,127,-0.0027336579380279,3.118023967663242
128,128,0.0010741085646128,3.122891575704696
129,129,0.001579795563116,3.127759183746149
130,130,0.0042043796236761,3.132626791787603
131,131,0.0080739384743704,3.1374943998290568
132,132,0.0022794394069374,3.142362007870511
133,133,-0.0012585739332504,3.1472296159119644
134,134,-0.0107077111040547,3.152097223953418
135,135,0.001910069528094,3.1569648319948715
136,136,0.0085527208473596,3.1618324400363256
137,137,-0.0085693210484922,3.166700048077779
138,138,-0.0053301667621412,3.171567656119233
139,139,-0.0025634907478981,3.1764352641606868
140,140,-0.0128120840956922,3.1813028722021404
141,141,0.004742889507274,3.186170480243594
142,142,0.0022357647571491,3.191038088285048
143,143,0.0032968776201851,3.1959056963265016
144,144,0.000634134359811,3.200773304367955
145,145,-0.0080545001627263,3.205640912409409
146,146,-0.0008082267528557,3.2105085204508628
147,147,0.0008042691195253,3.2153761284923164
148,148,0.0043947640578794,3.2202437365337704
149,149,-0.0060027182143154,3.225111344575224
150,150,0.004544796401829,3.2299789526166776
151,151,0.0016476268421803,3.234846560658132
152,152,0.0025162673627223,3.239714168699585
153,153,0.0016514391416737,3.2445817767410388
154,154,-0.0040943210138044,3.2494493847824923
155,155,0.006348945119819,3.2543169928239464
156,156,0.0011430165676096,3.2591846008654
157,157,0.004822118879717,3.264052208906854
158,158,-0.0127031545097082,3.268919816948308
159,159,-0.0110209979492037,3.273787424989761
160,160,-0.0006410989715139,3.2786550330312147
161,161,0.0009317726159994,3.283522641072669
162,162,-0.0011149507391705,3.2883902491141224
163,163,-0.0036147096262977,3.2932578571555764
164,164,-0.0054726938482645,3.29812546519703
165,165,-0.0028094599773291,3.302993073238484
166,166,0.0057890834391864,3.307860681279937
167,167,-9.625159375459268e-05,3.312728289321391
168,168,-0.0011930576421814,3.3175958973628448
169,169,0.0008706168851371,3.322463505404299
170,170,0.0005378970927711,3.3273311134457524
171,171,0.0009760667998761,3.332198721487206
172,172,0.0005398876493285,3.33706632952866
173,173,0.0060317175679025,3.3419339375701136
174,174,-0.0025327362314162,3.346801545611567
175,175,0.0052059916072744,3.351669153653021
176,176,0.0033396112819017,3.356536761694475
177,177,-0.009273242652136,3.3614043697359284
178,178,0.0006155427234386,3.366271977777382
179,179,0.01474712663478,3.371139585818836
180,180,0.0009240362146036,3.3760071938602896
181,181,0.0001617960625093,3.380874801901743
182,182,0.0026949532766877,3.385742409943197
183,183,0.0047034655953872,3.390610017984651
184,184,0.0019471270998077,3.3954776260261044
