,Time,Residuals,a
0,0,-0.0119809488234683,2.5
1,1,0.0033873317797059,2.504380847237308
2,2,-0.0092593501887412,2.508842821275308
3,3,-0.0019447378773034,2.513223668512616
4,4,-0.0164035719571733,2.517685642550615
5,5,0.0058467663333587,2.522066489787924
6,6,0.0063638425374992,2.526528463825923
7,7,-0.0019925266108085,2.530909311063231
8,8,0.0006247553613931,2.53537128510123
9,9,-0.0024166053056056,2.539752132338539
10,10,-1.7082679286239966e-05,2.544214106376538
11,11,0.0097008635464148,2.5485949536138466
12,12,0.0001781821762139,2.5530569276518458
13,13,0.0040960758373536,2.557437774889154
14,14,0.0002459491947666,2.561899748927153
15,15,0.0073019958362148,2.5662805961644617
16,16,0.0023708841731129,2.570742570202461
17,17,-0.0034216220283218,2.575123417439769
18,18,0.0033952381483561,2.5795853914777687
19,19,-0.0022556035548557,2.583966238715077
20,20,-0.0023393757504521,2.588428212753076
21,21,-0.003783348897703,2.5928090599903846
22,22,0.0011870718040967,2.597271034028384
23,23,-0.0038357693622907,2.601651881265692
24,24,0.0005451544370325,2.606113855303691
25,25,-0.0014929206076907,2.610494702541
26,26,-0.0015887744256588,2.614956676578999
27,27,-0.0005164646086199,2.6193375238163075
28,28,0.0035506795712425,2.6237994978543067
29,29,0.0003719936690771,2.628180345091615
30,30,-0.0052736856415842,2.632642319129614
31,31,0.0023739158750539,2.6370231663669226
32,32,0.0022449396902914,2.6414851404049218
33,33,0.0010481928805294,2.64586598764223
34,34,0.005535089573172,2.650327961680229
35,35,0.0052615268178279,2.6547088089175377
36,36,-0.0022308790080287,2.659170782955537
37,37,-0.001621942475835,2.663551630192845
38,38,-0.0102362126990909,2.6680136042308447
39,39,-0.0132089989504331,2.672394451468153
40,40,0.0056627490275333,2.676856425506152
41,41,-0.00117142850983,2.681237272743461
42,42,0.0049063110489928,2.68569924678146
43,43,0.008507978935367,2.6900800940187684
44,44,0.000995742455816,2.6945420680567675
45,45,-0.0036510966945406,2.698922915294076
46,46,0.0006717454264275,2.703384889332075
47,47,-0.0035829294410774,2.7077657365693835
48,48,-0.0043078455863116,2.7122277106073827
49,49,-0.0002229059414178,2.716608557844691
50,50,-0.0019885891034412,2.7210705318826904
51,51,0.0020183033287108,2.7254513791199986
52,52,-0.0033173407261739,2.7299133531579978
53,53,0.0042989708355163,2.7342942003953064
