,Time,Residuals,a
0,0,-0.0020621209434026,2.5
1,1,0.0048103047500014,2.5048676080414536
2,2,0.0003347998614242,2.5098163428835982
3,3,0.0048458744636252,2.5146839509250523
4,4,0.0033347020138905,2.519632685767197
5,5,-0.0080333142455795,2.524581420609341
6,6,-0.0091365221451118,2.529449028650795
7,7,-0.0014434666871854,2.53439776349294
8,8,-0.0007815838739093,2.5392653715343934
9,9,0.0003190153649268,2.544214106376538
10,10,0.0130476327652706,2.549162841218682
11,11,-0.005116479668259,2.554030449260136
12,12,0.0004222475615012,2.558979184102281
13,13,0.0014269383554823,2.563846792143735
14,14,0.0029822088601627,2.5687955269858795
15,15,-0.0097806476483062,2.573744261828024
16,16,0.0050045612668132,2.5786118698694778
17,17,-0.0012014379371283,2.5835606047116224
18,18,0.0032951568253127,2.588428212753076
19,19,0.0034320442779693,2.5933769475952206
20,20,0.0118385434357548,2.5983256824373653
21,21,-0.0093812561476358,2.603193290478819
22,22,0.0052946544197913,2.6081420253209635
23,23,0.0002694389734232,2.613009633362417
24,24,0.0028731990835666,2.617958368204562
25,25,-0.0068182298913472,2.622907103046707
26,26,-0.000427247984194,2.6277747110881604
27,27,-0.002163692893722,2.632723445930305
28,28,0.0021528454404009,2.637591053971758
29,29,-0.004784263790373,2.6425397888139037
30,30,0.000286267298575,2.647488523656048
31,31,-0.0079002920547952,2.652356131697502
32,32,0.0061093282079003,2.657304866539646
33,33,0.0005735506571675,2.6621724745811
34,34,0.000270403291138,2.667121209423245
35,35,-0.0077963176674735,2.672069944265389
36,36,-0.0099126480427782,2.676937552306843
37,37,0.0051018910111526,2.681886287148988
38,38,0.0084168644188329,2.6867538951904413
39,39,-0.0004876180770725,2.691702630032586
40,40,0.001802177571309,2.6966513648747306
41,41,0.0008572011218568,2.7015189729161846
42,42,-0.0017360856202264,2.706467707758329
43,43,0.003957498702289,2.711335315799783
44,44,-0.0008724685345906,2.7162840506419275
45,45,-0.0074139073997467,2.721232785484072
46,46,-0.0046767425879652,2.7261003935255257
47,47,0.0002254230090283,2.7310491283676703
48,48,0.0020433915401079,2.735916736409124
49,49,-0.0023176852431596,2.740865471251269
50,50,0.0019698287081997,2.745814206093413
51,51,0.0025543514026267,2.7506818141348672
52,52,0.001466716822317,2.755630548977012
53,53,-0.0059802701510702,2.760498157018465
54,54,-0.0053166926657945,2.76544689186061
55,55,-0.00383297768454,2.7703956267027547
56,56,0.0015528643783739,2.7752632347442083
57,57,-0.0015186393614703,2.780211969586353
58,58,0.0073708472131854,2.7850795776278066
59,59,-0.0015342620484337,2.790028312469952
60,60,0.0024367738505974,2.794977047312096
61,61,-5.346314646903494e-05,2.79984465535355
62,62,0.0046327018440326,2.8047933901956945
63,63,0.0008972005793133,2.809660998237148
64,64,0.0041617289761628,2.8146097330792927
65,65,0.0020332037447803,2.8195584679214374
66,66,-0.0019637649556978,2.824426075962891
67,67,-0.0063567166164091,2.829374810805036
68,68,0.0074380032921956,2.8342424188464896
69,69,0.0003310637648958,2.839191153688634
70,70,-0.0019230157747736,2.844139888530779
71,71,-0.0052779447577493,2.8490074965722325
72,72,0.0012926715702425,2.853956231414377
73,73,-0.0083978406955085,2.8588238394558307
74,74,0.0037157236767608,2.8637725742979754
75,75,-0.0047621956421179,2.86872130914012
76,76,-0.00630184259706,2.8735889171815736
77,77,-0.0046539529751463,2.8785376520237183
78,78,0.0039457833617149,2.8834052600651723
79,79,0.005913553413209,2.888353994907317
80,80,0.001887126374056,2.8933027297494616
81,81,0.0087862448414948,2.898170337790915
82,82,0.0033310473134131,2.90311907263306
83,83,-0.0017817543549225,2.9079866806745134
84,84,-0.0132786392341848,2.912935415516658
85,85,0.0051118726844152,2.9178841503588027
86,86,0.0044732130121518,2.9227517584002563
87,87,0.007884452111186,2.927700493242401
88,88,-0.0020312610072519,2.932568101283855
89,89,-0.0042448727491533,2.937516836126
90,90,-0.007882137142676,2.942465570968144
91,91,0.0006768160846177,2.947333179009598
92,92,0.0023340309579984,2.9522819138517424
93,93,0.0063633318755098,2.957149521893196
94,94,-0.0109190257643121,2.9620982567353407
95,95,-0.0035665232400672,2.9670469915774853
96,96,0.002876677954297,2.97191459961894
97,97,-0.0046767334005994,2.9768633344610835
98,98,0.0042107301357969,2.9817309425025376
99,99,0.0019583468193238,2.986679677344682
100,100,0.0070938822247341,2.991628412186827
101,101,-0.0004500430602591,2.9964960202282804
102,102,0.0014691009244069,3.001444755070425
103,103,0.0041575646048015,3.0063123631118787
104,104,-0.0014103603818433,3.0112610979540237
105,105,0.0079411810526106,3.016209832796168
106,106,-0.0023924232623946,3.021077440837621
107,107,-0.007263315040243,3.0260261756797666
108,108,0.004999542779877,3.03089378372122
109,109,-0.0012030169044474,3.035842518563365
110,110,-0.0078004292205242,3.040791253405509
111,111,-0.0001679562116043,3.045658861446963
112,112,0.0029711231503106,3.050607596289108
113,113,-0.0034160026675194,3.0554752043305617
114,114,-0.0031154783693336,3.060423939172706
115,115,-0.0010720466935036,3.0653726740148506
116,116,0.0110332094503482,3.0702402820563046
117,117,-0.0033972859895574,3.075189016898449
118,118,0.0003842544933403,3.080056624939903
119,119,0.0118677177339898,3.0850053597820475
