,tsid,x,y,z,u
0,1,-0.0194681305086042,0.0070557042447581,0.028663199774859,0.27
1,1,0.0180520097517526,-0.0125409434052642,0.0039378890976533,0.270261250632058
2,1,0.0154186055328689,-0.0198597303531469,-0.0123562735814897,0.2703286701500084
3,1,0.0456078451741642,-0.0898145879547744,-0.0310446886203211,0.2707921793359177
4,1,0.0491687659300979,-0.0615415455005767,-0.0353518215441805,0.27112927692567
5,1,0.0689528055886309,-0.0609004894857826,-0.0269249537592361,0.2712978257205461
6,1,0.0682236503607583,-0.0522364821460249,-0.0207180558072535,0.2713483903590089
7,1,0.0747824351268622,-0.0332173884233416,-0.0225662677038066,0.2715843586718355
8,1,0.0715318494075463,-0.0372528832574961,-0.0261317982100823,0.2716433507500421
9,1,0.0577338533213652,-0.0452320258773663,-0.0366028339091824,0.2717107702679926
10,1,0.0522559559586585,-0.049644827465875,-0.0434878166301089,0.2717613349064554
11,1,0.0573279224180659,-0.0406969988917757,-0.0478549800473934,0.2719046013821001
12,1,0.0549702850758642,-0.0434189942687412,-0.0453110417703394,0.2719298837013315
13,1,0.0544937630464202,-0.0431040387240493,-0.0442723636255151,0.2719383111410753
14,1,0.053851006971902,-0.0440858139947696,-0.0427237492351495,0.2720141580987696
15,1,0.0699410308949498,-0.0322043231970785,-0.047746683565559,0.2721995617731333
16,1,0.0180254576510381,-0.0028380296336822,-0.030902714943904,0.2724945221641665
17,1,0.0134423841402642,-0.003832822686915,-0.0289534187457861,0.2725113770436541
18,1,0.0299103001909073,-0.0057589053090167,-0.0197694182394724,0.2726125063205798
19,1,0.0366990958456308,-0.0108528534979404,-0.0085947995881446,0.2727136355975055
20,1,0.0357431327302273,0.0055672025482569,-0.0165361320248703,0.2728147648744312
21,1,0.0371047375704191,0.0158384295968361,-0.0169508008762235,0.272907466711613
22,1,0.0418371775235034,0.0172027627659823,-0.0062017038988633,0.2729580313500758
23,1,0.0238212587918045,0.0282977905525447,-0.0056474912584045,0.2731771447834148
24,1,0.0089582129524281,0.0530067373539624,-0.0059460378439956,0.2733288386988033
25,1,0.0062781216368727,0.0567533588800743,-0.0030503490496535,0.2733456935782909
26,1,0.0059783196552161,0.062542207279869,0.0054965980501033,0.2734215405359851
27,1,0.0077534188637509,0.0633034306224801,0.0045000946136346,0.273429967975729
28,1,0.0074874147209777,0.0605329744829335,0.0020655943687254,0.2734468228552166
29,1,0.0009030588063149,0.0590411273647146,-0.0029260123275551,0.2734805326141918
30,1,-0.0059794324496999,0.0751757680254229,-0.0073305131490425,0.2736406539693241
31,1,-0.0293005517997707,0.0764170834744871,-0.0048346974862328,0.2737502106859936
32,1,-0.0446584810820381,0.0990219822502204,0.0052317511566585,0.2740283161975392
33,1,-0.0999029597816834,0.0783942173887215,0.0295622808226549,0.2742895668295972
34,1,-0.087337851698497,0.0716919079007584,0.029914446744069,0.2744665430642171
35,1,-0.1006148116505284,0.0666064727603877,0.0257097830926865,0.2745423900219114
36,1,-0.1036111877503253,0.0640983311358196,0.0347512152687491,0.2745676723411427
37,1,-0.1056417315963584,0.0602239698021589,0.0433670537050168,0.274601382100118
38,1,-0.1053857085435966,0.0604146555956751,0.0573442637100787,0.274643519298837
39,1,-0.1102939789765473,0.060895997936849,0.0747981273842062,0.2746772290578123
40,1,-0.1173605563767895,0.0483130708337866,0.083365834645701,0.2747277936962751
41,1,-0.0732748330029008,0.0290303054873083,0.0815651089658968,0.274946907129614
42,1,-0.0691183586048699,0.0271928034552225,0.0808060903329172,0.2750143266475645
43,1,-0.0725836021773374,0.0089547903467269,0.0711489969194474,0.2753008595988538
44,1,-0.0823930891294014,0.0023762045591316,0.0645042634693322,0.275511545592449
45,1,-0.0839736040972166,0.001960899171056,0.0671094309000234,0.2755199730321928
46,1,-0.0346470230049619,-0.0125419182536635,0.0692937586512427,0.2758907803809203
47,1,-0.0437945540161746,-0.0131674576645991,0.0665443236948563,0.2759329175796393
48,1,-0.0521670028657985,-0.0176981639308207,0.0754688678823614,0.2760003370975897
49,1,-0.0320430039830084,-0.0233086171779467,0.0956085638083269,0.2761520310129782
50,1,-0.032492658728739,-0.0097105159920677,0.0832904341495998,0.2762447328501601
51,1,-0.0269231252163433,-0.0194090453687201,0.0634930310686647,0.2763964267655486
52,1,-0.0204514769743719,-0.0221202377038189,0.0624154246242629,0.2765144109219619
53,1,-0.0139032442765697,-0.0279659842227237,0.0684430158266407,0.2766998145963256
54,1,0.0422573776558354,-0.0641367380017721,0.0076195615855801,0.2770537670655655
55,1,0.0406741680551834,-0.0613531077480974,0.0062351155895004,0.2770790493847969
56,1,0.0574141997294293,-0.006123415066031,-0.0311884674665221,0.2772981628181358
57,1,0.0654516487401016,-0.0042399257409793,-0.0452257829855305,0.2774161469745491
58,1,0.0457254412273384,0.0443834983258892,-0.0606388613353715,0.2777532445643014
59,1,-0.0251632403223173,0.1746018065177139,-0.0188166355829574,0.2782757458284173
60,1,-0.0602691002007486,0.2510801362241409,0.0193204417750263,0.2785117141412439
61,1,-0.0769117102506059,0.2255172204831977,0.0639602504128039,0.27868026293612
62,1,-0.0767430053850989,0.202387188128349,0.0816867059639358,0.2787476824540704
63,1,-0.0788519139738279,0.2009572252585091,0.0823449551160567,0.2787561098938143
64,1,-0.1012935794678012,0.1917885443362799,0.0839825895914688,0.2788909489297151
65,1,-0.0845031686664741,0.2048901057966697,0.0629857512219416,0.2792111916399797
66,1,-0.0882128882388382,0.2197709528423156,0.0713570371628188,0.2792786111579302
67,1,-0.1211217026137851,0.1852453334515287,0.0816740101705587,0.2795314343502444
68,1,-0.1248298177564328,0.1875823627050729,0.0859569275033063,0.2795567166694758
69,1,-0.1471128142360211,0.2404198951214334,0.0951630275233252,0.2799190965784595
70,1,-0.1717745586052513,0.230550147479397,0.106254908137248,0.2799865160964099
71,1,-0.2154813835105092,0.2214239401499222,0.1386308053793207,0.2801466374515422
72,1,-0.2466097670069996,0.2359704033831503,0.1499397916902966,0.280332041125906
73,1,-0.2103610334152219,0.1727455525175154,0.184559094178477,0.2806859935951458
74,1,-0.203488016107937,0.1453171358093111,0.1819050765793328,0.28076184055284
75,1,-0.1532812259315026,0.0865082709453947,0.1787763660629779,0.2811073655823361
76,1,-0.139899384925669,0.0530290016452227,0.1600080425967741,0.2813770436541379
77,1,-0.1179382532339191,0.048722866341538,0.1821251065326186,0.2816551491656834
78,1,-0.1045460448803235,0.0526115334318206,0.1737860371712334,0.2817309961233777
79,1,-0.1294139117412229,0.0276869951303326,0.1753115811417006,0.2819922467554357
80,1,-0.1386702112588827,0.0222785822844708,0.1587455121156489,0.2820428113938985
81,1,-0.1413160016420719,0.0064198896198558,0.1728865816997312,0.2822619248272375
82,1,-0.1380639600873326,0.0043369546886208,0.1735045177682269,0.2822956345862127
83,1,-0.1203225155151898,-0.0081844113799237,0.1753087339457535,0.2823630541041632
84,1,-0.1060867963620797,-0.021537799841892,0.172882896324633,0.2824473285016012
85,1,-0.0738217231138817,-0.0435261915914987,0.1766753871769774,0.2825821675375021
86,1,-0.0688248319814746,-0.0397647110725643,0.1786538079092711,0.2826074498567335
87,1,-0.0618227851388018,-0.0381991767353995,0.17442016080347,0.2826411596157087
88,1,-0.044411189197511,-0.0751625701206862,0.1536012697229458,0.2828097084105849
89,1,-0.0496686942101706,-0.0768977732625624,0.1472484917036694,0.2828265632900725
90,1,-0.04965058666116,-0.0771065628191293,0.1442539944944058,0.2828349907298162
91,1,-0.0249300531080694,-0.0771633576427837,0.1198222087862261,0.2829529748862295
92,1,-0.0198025795981726,-0.0794606352900031,0.1240608641546431,0.2829698297657171
93,1,-0.0381239148998192,-0.1327353401038575,0.0771843981577781,0.2832984999157256
94,1,-0.0334309890643444,-0.1335508385395417,0.0801065365418018,0.2833406371144446
95,1,0.005919956151224,-0.1234602418113988,0.0761908018538483,0.2835344682285521
96,1,0.0465643540977799,-0.1383593572156728,0.0521881148898585,0.2837282993426597
97,1,0.0507642986558218,-0.136342962819352,0.0373436836305203,0.2838041463003539
98,1,0.0502455104097213,-0.1353892373331162,0.0341575478296633,0.2838210011798416
99,1,0.0791053250044642,-0.1289726716594447,0.0047625337661996,0.2839642676554862
100,1,0.0842739628703276,-0.1328246082074405,0.0007610236225099,0.2839811225349739
101,1,0.1451577724124257,-0.1586152363766775,-0.0391954196013866,0.2844362042811394
102,1,0.1567913768763403,-0.1374531023588508,-0.0527283350539855,0.2845541884375527
103,1,0.1603517849180669,-0.1474353812547079,-0.0655259648925176,0.2846553177144784
104,1,0.1467729110817897,-0.1601980821761153,-0.0705289932765464,0.2847058823529412
105,1,0.1470461884864314,-0.1684434414570819,-0.0702877141277402,0.2847901567503793
106,1,0.1713705898146915,-0.2234782954996373,-0.0995456485600055,0.2851272543401315
107,1,0.190375003874368,-0.2200809122465401,-0.1039082126160923,0.2853969324119332
108,1,0.1950587358917604,-0.2236679227825757,-0.137054188900549,0.2855149165683465
109,1,0.1780491366072966,-0.2111742232860884,-0.143220781433661,0.2856413281645036
110,1,0.1664526163396953,-0.1918571682161465,-0.1541803583409075,0.2857930220798921
111,1,0.1630882731618748,-0.1851800394143194,-0.1556725098356713,0.2858098769593797
112,1,0.1627918446732804,-0.1827211594273712,-0.1564839110099372,0.2858183043991235
113,1,0.1237253040663508,-0.1181256862288933,-0.1634351381642892,0.2860374178324625
114,1,0.1115277294138569,-0.0947258129331499,-0.1646720145617112,0.2861554019888758
115,1,0.1131759581678661,-0.0934951887586926,-0.1662174129219475,0.2861638294286196
116,1,0.1061733801605081,-0.0687029828803977,-0.1411930118209126,0.2862902410247767
117,1,0.0998900695833348,-0.0634698843894799,-0.1350892490289172,0.2863492331029833
118,1,0.0998724962216595,-0.0624929536249449,-0.1373320792868747,0.2863576605427271
119,1,0.0985483162766919,-0.0726275282558335,-0.1388956153104759,0.286492499578628
120,1,0.0959522171832621,-0.0711685152753176,-0.1311118036272505,0.286534636777347
121,1,0.0393522776851343,0.0595861701629174,-0.1235647768366954,0.2872172593965953
122,1,0.0414560627248368,0.0724571582248859,-0.1190316325296081,0.2872678240350582
123,1,0.0240805811750233,0.071375157344968,-0.109085195329214,0.28736052587224
124,1,0.0212380218189465,0.0718163169182217,-0.1082862517532205,0.2873689533119838
125,1,-0.0141880819701358,0.0743148841961748,-0.1118665509506033,0.2876723411427608
126,1,-0.0258105238434843,0.0915624581796237,-0.0958113417651608,0.2877987527389179
127,1,-0.0275911992950153,0.0956649300437557,-0.0922592422552941,0.2878156076184055
128,1,-0.0292949523968246,0.0998166686866398,-0.086563691058261,0.2878493173773808
129,1,-0.0498491555155143,0.1505176764953905,-0.0382899637863202,0.2881274228889263
130,1,-0.0670721077000751,0.1582741790822268,-0.0113252607046135,0.2882116972863644
131,1,-0.0963586371668245,0.1802792544424225,0.0085791450237654,0.2883718186414967
132,1,-0.127294420765556,0.1972394756699673,0.0359642844221439,0.2885403674363728
133,1,-0.1102267936277884,0.1756677133212723,0.0657775876347406,0.2887341985504804
134,1,-0.1320634737616825,0.1819273922693047,0.0658441821104683,0.2888690375863812
135,1,-0.135304765842004,0.2065821136546651,0.0510023015031361,0.2889870217427945
136,1,-0.1160290186087414,0.2076018977880095,0.0648449069791591,0.2891555705376706
137,1,-0.1443005726555722,0.2223052697620128,0.0836948775745893,0.2897117815607618
138,1,-0.1557119731724755,0.2166170320307641,0.0998424931667098,0.289880330355638
139,1,-0.1553240715644761,0.2136145481695688,0.0943386484931141,0.289922467554357
140,1,-0.1723382610989677,0.2198149556198693,0.0901582169244261,0.2900488791505141
141,1,-0.1736375733781143,0.2239096307306035,0.0901470890219868,0.2900657340300017
142,1,-0.1735306859519428,0.2278765509238319,0.0891400561493486,0.2900741614697455
143,1,-0.1787823502575837,0.2463609052008883,0.1302023782951108,0.2902427102646216
