DEV,b
0.8773138138786555,0.1747154570925038
0.7882058533156402,0.1771221907291282
0.7697621937762674,0.1810229745973195
0.89037351547612,0.1836672559695069
0.9663493085205099,0.1872867333087421
0.9495371268116589,0.1900060297553178
0.906444639049646,0.1919564216894135
0.7353921627665392,0.1952945924996926
0.9021667240982736,0.1982889442190253
0.8345280173435419,0.2012957984507561
0.9234844882859791,0.2034962406328128
0.8735190054266508,0.2074282807819992
0.9701455981062609,0.2123542706668306
0.9485315719919406,0.215004803295217
0.9709770737918701,0.2186117781220541
