DEV,b
0.8501969758208047,0.1753530852248043
0.8763097844377986,0.1771096882167302
0.9463255126199872,0.1801603012418541
0.9328600443421293,0.1824670147792942
0.844439926466639,0.1862802810606992
0.9640868429069438,0.1899560197057256
0.8930005304371889,0.1928753563506701
0.9497802737743885,0.1953821100864789
0.9647414162242224,0.1980076376900692
0.9565168469330755,0.20152709493012
0.9143682686809765,0.2052653461371367
0.9274613776457996,0.207365768220009
0.9757246403763284,0.2110540093774335
0.9409013904326434,0.2148235168654453
