DEV,b
0.8365712723051477,0.1752655676380179
0.8915000503923155,0.1777910751424238
0.9740116789886438,0.1804916178204024
0.9462080642071952,0.1826920600024591
0.8905712434423925,0.1851925624820689
0.9692897202414299,0.1884494669617607
0.8980362896405879,0.1920251855076027
0.9059472774533759,0.1963510547973277
0.7651227997232705,0.1991516175744907
0.748445483168206,0.2008957180540186
0.8472935554652608,0.204571456699045
0.8889257717359796,0.2070969642034509
0.9288586701219143,0.2115103510799623
0.9430334097735087,0.2143171651133243
0.8720560045384101,0.2171802404524775
0.9203397583963893,0.2191306323865732
0.8626314884829458,0.2219249439075372
0.8110932183506806,0.2239566021722202
