DEV,b
0.8613288385239312,0.1723774872740686
0.793320398331767,0.1758656882331243
0.8070891027227507,0.1788100299028648
0.8112657412160695,0.1812417685642854
0.8640133884093409,0.1833484419033567
0.9747729209740118,0.1859427132259518
0.9295721930271973,0.1883682006311734
0.751429127805357,0.1910062307471617
0.7000867763406469,0.1930628940366408
0.7793920257850303,0.1960572457559736
0.5905324599031492,0.1979076175908848
0.9428202260330362,0.2009019693102176
0.928125311542712,0.2050403009139718
0.9287756109935202,0.2085222506168285
0.920162614318581,0.2115291048485593
0.9362044819221668,0.214248401295135
0.8295331933770089,0.217811617328579
0.823346940369446,0.220099577097422
0.9449822907694891,0.2222250042050903
