DEV,b
0.9014403363763709,0.1752280601008238
0.8732377405225847,0.1781536480019672
0.8166866660332616,0.1812292660518873
0.8121008252394308,0.183698512250502
0.7955000988176496,0.1861552559367187
0.7643386062687314,0.1888182910775031
0.9031113173380848,0.1923752558547481
0.954418811490405,0.1945069342186155
0.9962992244681851,0.1964323211279151
0.9879994912831586,0.1996767230952088
0.9412983158320573,0.2018334064838723
0.914269315237842,0.2053716174925202
0.8768088737526811,0.2088535671953768
0.7670077505470021,0.211185285757613
0.9319462955449009,0.214242150038936
0.9322338757739717,0.2173365218574531
0.9352771851729161,0.2197432554940776
