,tsid,x,c,p,k
0,1,0.1962653952241954,0.1703361201082498,0.008113800067705,0.28
1,1,0.1929737139886342,0.1748213948380647,0.0087576012605639,0.280262814628726
2,1,0.1778782076056449,0.169130227275119,0.0187996356167205,0.2806493067297937
3,1,0.1703019719415952,0.1691133654406667,0.012405365290295,0.2809121213585198
4,1,0.1648546049397717,0.1748158214478253,0.0152016052100721,0.2810976375670322
5,1,0.1565130286865778,0.1684522031418281,0.0314567532403732,0.2818860814532103
6,1,0.1566524737430306,0.1695583698930664,0.0297028580084286,0.2819170008212957
7,1,0.1593367167285432,0.1718620156934968,0.0302621675569971,0.2821025170298082
8,1,0.1585515548227967,0.163896033809298,0.0344706266887816,0.2827054447074738
9,1,0.1623640657795454,0.1615393643670035,0.0337056675589179,0.28279820281173
10,1,0.1604240149278105,0.1574668496486293,0.0333967408090764,0.2828755012319436
11,1,0.1686962403056671,0.1539086143160225,0.0214682251480631,0.2833392917532248
12,1,0.1626659431069227,0.1569354112827528,0.0259026623877411,0.2835866466979081
13,1,0.1656361874729515,0.1588647470635958,0.0228980377409707,0.2837257838542925
14,1,0.1595407415055457,0.1698672278584459,0.0093311645529917,0.2849625585777091
15,1,0.1648325566991494,0.1703717883029177,0.0084308154342607,0.2851326151021788
16,1,0.1653779403460633,0.1704404589901271,0.0094717560104476,0.2851635344702642
17,1,0.1713463838194546,0.1723401770934297,0.0058335241186574,0.285550026571332
18,1,0.1698471862517426,0.1726624932342093,0.0046811633086163,0.2855964056234601
19,1,0.1690359950853165,0.1802638878742677,0.0031756125107329,0.285812841200058
20,1,0.1624232041091463,0.1703592116966601,0.0002568755999859,0.2860911155128267
21,1,0.1620880434966234,0.1678154295963775,0.0009864362759706,0.2861220348809121
22,1,0.1627329093573256,0.1657042312408202,0.0003438148774818,0.2865239866660225
23,1,0.1626738654551695,0.1701563343969327,0.0004961365111663,0.2866476641383642
24,1,0.1652304533005604,0.172699702510945,0.0016345205662031,0.2870959949756027
25,1,0.1642861589213052,0.1715413419365918,0.0011623698105517,0.2871269143436881
26,1,0.1664733866457534,0.1726154881199697,0.0019518310103815,0.2879308179139089
27,1,0.1649048969879284,0.1738274557649562,0.0002193317490683,0.2880390357022078
28,1,0.1624891309385825,0.1775069607085877,0.0,0.288348229383062
29,1,0.1557370309603863,0.179497696383021,0.0101520657286773,0.2896313831586067
30,1,0.1544506632808536,0.1766745923470091,0.0109917897182787,0.2900024155756317
31,1,0.1573109745010237,0.1792430035836487,0.0127516680870594,0.2902033914681869
32,1,0.1539418651016265,0.1792994409594778,0.0081033745136968,0.2903116092564858
33,1,0.1422826407733571,0.1790643608778893,0.0113894071494837,0.2910691337745785
34,1,0.1492676669506571,0.1777264273084458,0.0065874458016222,0.2913319484033045
35,1,0.1470284307460012,0.1797280447751415,0.0062725245461749,0.2914865452437316
36,1,0.1528815381049939,0.1740091307741048,0.0012506930558304,0.291888497028842
37,1,0.1510043240225343,0.1723717122051592,0.0039758088803944,0.2920121745011836
38,1,0.1517680318000583,0.1775232306695333,0.0121146045631978,0.2922286100777815
39,1,0.1456220981046084,0.1774867625985725,0.0,0.2927542393352336
40,1,0.1472966846054651,0.1729283757876768,0.0013397593971018,0.2928933764916179
41,1,0.1471102436724266,0.1725852552806805,0.0006740209928308,0.2929088361756606
42,1,0.1462056696120305,0.1737691077885558,0.0,0.2930325136480023
43,1,0.1457302940688651,0.1762278681844499,0.0019986917190691,0.2931716508043867
44,1,0.1475961555103425,0.1759768622430616,0.00137952927877,0.2932025701724721
45,1,0.1534489978755923,0.1742416569113321,0.000821307644639,0.2936972800618387
46,1,0.1506034244734268,0.1688833613921399,0.0016797978990194,0.2938364172182231
47,1,0.1504431882398452,0.1636597604232561,0.0148927384305575,0.2940373931107783
48,1,0.158112741444864,0.1674513152663187,0.0211688324422552,0.2944393448958887
49,1,0.1544970544722262,0.1713361191293428,0.0198033841479055,0.2945630223682304
50,1,0.1588058943834024,0.1690251737713375,0.0182838028615735,0.2946094014203585
51,1,0.1504557020782783,0.14829788078526,0.0285750560544418,0.2962635876129282
52,1,0.1592510668016221,0.1605025493311167,0.0346719238131083,0.2967892168703802
53,1,0.1705240180845091,0.1523507887039392,0.0374254029908159,0.2976858785448573
54,1,0.1739673896806484,0.146594950211703,0.0355356837034905,0.2979950722257114
55,1,0.174741909429817,0.1479956050205838,0.0381635032857858,0.2981187496980531
56,1,0.1725330352035868,0.1485227637264079,0.0317904932147958,0.2983042659065655
57,1,0.1724566257733568,0.1514282779723776,0.0282974235483015,0.2985207014831634
58,1,0.1740376660623951,0.1482168759129589,0.0278962031359466,0.298597999903377
59,1,0.1744394204084392,0.1456135589692911,0.0289206332117793,0.2987216773757186
60,1,0.1772538630137755,0.1462920244176426,0.0311759978147824,0.2987835161118894
61,1,0.1845853439844504,0.1468179676450769,0.0278791529472158,0.2989844920044446
62,1,0.1848837211579055,0.146135132732934,0.0282854437543207,0.2989999516884873
63,1,0.1812482538967222,0.1449646237280949,0.0314993574027295,0.2991854678969999
64,1,0.1842290394111018,0.1456517134541946,0.0292771284161073,0.2993555244214697
65,1,0.1901323804976723,0.1432282851865084,0.0271035062118915,0.2995255809459394
66,1,0.1873208647067694,0.1414771170005633,0.0301693044981517,0.2995874196821103
67,1,0.1885774862087348,0.1425075228827733,0.0293759057453547,0.2996183390501957
68,1,0.1876565025499083,0.1435532927396455,0.0259899434917405,0.299865693994879
69,1,0.1887161220694492,0.1397141448318921,0.0230790030193493,0.3005613797768008
70,1,0.1853373595034631,0.140276330116817,0.0238816153999561,0.3014580414512778
71,1,0.1883113202499308,0.1355864849869463,0.0255741685612482,0.3016126382917049
72,1,0.1835399872408136,0.1358347891312105,0.0265028273911361,0.3019063722885163
73,1,0.1828430944409208,0.135414717518655,0.030920546502718,0.3019682110246872
74,1,0.1878155656876262,0.1405896517024907,0.0325920485428575,0.3025556790183101
75,1,0.1835789941689374,0.1354619306994441,0.0369553645700153,0.3028184936470361
76,1,0.1821740397065149,0.1387009887900923,0.0406445397017356,0.3028957920672496
77,1,0.1876915565725893,0.126579854809843,0.0394264936993838,0.3033905019566162
78,1,0.1915335264478462,0.1254827995370609,0.0366105976994708,0.303668776269385
79,1,0.1937131528491688,0.1283567935978101,0.037026704719148,0.3045808976279047
80,1,0.1921433208183371,0.1280268425635501,0.0350184466646979,0.304673655732161
81,1,0.2033059500959746,0.1188127678485427,0.0412810025085718,0.3053229624619547
82,1,0.2010340138968883,0.1189834563397101,0.0395652152351762,0.3053538818300401
83,1,0.2054246897400209,0.1193432507731162,0.0307752303438444,0.3059568095077057
