,tsid,x,p
0,1,0.9851403611741124,0.26
1,1,0.9763420688263336,0.2596159743982932
2,1,0.9530067691748302,0.2592319487965864
3,1,0.95040712929046,0.2588479231948796
4,1,0.9659750381083696,0.2584638975931729
5,1,0.9546132354360658,0.2580798719914661
6,1,0.9569349174858288,0.2576958463897593
7,1,0.9641849887515304,0.2573118207880525
8,1,0.9424576337028154,0.2569277951863458
9,1,0.945777670868308,0.256543769584639
10,1,0.9462329399058736,0.2561597439829322
11,1,0.9421745660255516,0.2557757183812254
12,1,0.9660016979406838,0.2553916927795186
13,1,0.9592468664470758,0.2550076671778118
14,1,0.9530162729375884,0.254623641576105
15,1,0.9510838188719294,0.2542396159743983
16,1,0.9326225565873664,0.2538555903726915
17,1,0.9331084253252974,0.2534715647709847
18,1,0.9257712249721058,0.2530875391692779
19,1,0.9147727197510211,0.2527035135675712
20,1,0.9081077646597502,0.2523194879658644
21,1,0.9197076085910072,0.2519354623641576
22,1,0.9441128707206432,0.2515514367624508
23,1,0.953649096182768,0.251167411160744
24,1,0.9590521852145673,0.2507833855590373
25,1,0.96270551443777,0.2503993599573305
26,1,0.9752250362450768,0.2500153343556237
27,1,0.9512623361248126,0.2496313087539169
28,1,0.9497500794293467,0.2492472831522101
29,1,0.9162794051790036,0.2488632575505033
30,1,0.9178913471701122,0.2484792319487966
31,1,0.9250072207694988,0.2480952063470898
32,1,0.9321724690099258,0.247711180745383
33,1,0.918595128027932,0.2473031535435695
34,1,0.9250652782928672,0.2469191279418628
35,1,0.9209571272324908,0.246535102340156
36,1,0.9249174039261124,0.2461510767384492
37,1,0.9291258730779776,0.2457670511367424
38,1,0.9417569757033544,0.2453830255350357
39,1,0.961054320083306,0.2449989999333289
40,1,0.9819278808488596,0.2446149743316221
41,1,0.9800614867367816,0.2442309487299153
42,1,0.9518199466640652,0.2438469231282085
43,1,0.943551675616367,0.2434628975265017
44,1,0.9474671694488171,0.243078871924795
45,1,0.9561875502007204,0.2426948463230882
46,1,0.96244375231882,0.2423108207213814
47,1,0.9654770093627644,0.2419267951196746
48,1,0.950093838122406,0.2415427695179678
49,1,0.9552172975516268,0.2411587439162611
50,1,0.9631332080166728,0.2407747183145543
51,1,0.9578782095051736,0.2403906927128475
52,1,0.962139070016592,0.2400066671111407
53,1,0.9552810251202444,0.2396226415094339
54,1,0.961033679324958,0.2392386159077272
55,1,0.9494074606917484,0.2388545903060204
56,1,0.9491872403339556,0.2384705647043136
57,1,0.9373510894483724,0.2380865391026068
58,1,0.9439024700523708,0.2377025135009
59,1,0.9314504508317052,0.2373184878991933
60,1,0.9125763716253624,0.2369344622974865
61,1,0.9105653227818956,0.2365504366957797
62,1,0.8871419450843058,0.2361664110940729
63,1,0.8778028418062299,0.2357823854923661
64,1,0.8816413066832816,0.2353983598906593
65,1,0.8832992590286023,0.2350143342889526
66,1,0.9164364843454212,0.2346063070871391
67,1,0.925946335727458,0.2342222814854323
68,1,0.9321485983332212,0.2338382558837256
69,1,0.9277405995563458,0.2334542302820188
70,1,0.9251278204361304,0.233070204680312
71,1,0.9093957011554686,0.2326861790786052
72,1,0.906777510720728,0.2323021534768984
73,1,0.90426463280883,0.2319181278751917
74,1,0.9059869777182308,0.2315341022734849
75,1,0.9132055505367142,0.2311500766717781
76,1,0.9093203369901464,0.2307660510700713
77,1,0.9168146002632468,0.2303820254683645
78,1,0.9046993903172756,0.2299979998666577
79,1,0.8990819929153074,0.229613974264951
80,1,0.8756096391023669,0.2292299486632442
81,1,0.8868109837359525,0.2288459230615374
82,1,0.8924493929637379,0.2284618974598306
83,1,0.8731147240283761,0.2280778718581239
84,1,0.8706840080890574,0.2276938462564171
85,1,0.8550260415181962,0.2273098206547103
86,1,0.8514861434210118,0.2269257950530035
87,1,0.8757097604617973,0.2265417694512967
88,1,0.8813283672524967,0.2261577438495899
89,1,0.8918929686554495,0.2257737182478832
90,1,0.884391698565253,0.2253896926461764
91,1,0.8753052934768881,0.2250056670444696
92,1,0.8809862116459299,0.2246216414427628
93,1,0.9008335876477503,0.2242376158410561
94,1,0.9083433674295576,0.2238535902393493
95,1,0.9087671082395226,0.2234695646376425
96,1,0.9139877777957895,0.2230855390359357
97,1,0.9146264956775738,0.2227015134342289
98,1,0.9276879430446034,0.2223174878325221
99,1,0.9316739810516864,0.2219094606307087
100,1,0.947414823109356,0.2215254350290019
101,1,0.93172908041403,0.2211414094272951
102,1,0.9287167746497352,0.2207573838255883
103,1,0.9367913880281332,0.2203733582238816
104,1,0.930292309578137,0.2199893326221748
105,1,0.9226001586836072,0.219605307020468
106,1,0.9255377901904333,0.2192212814187612
107,1,0.920847016731932,0.2188372558170545
108,1,0.92034804895451,0.2184532302153476
109,1,0.926093434837595,0.2180692046136409
110,1,0.9307372654205154,0.2176851790119341
111,1,0.9337785767605944,0.2173011534102273
112,1,0.949814904875712,0.2169171278085205
113,1,0.9686678100388956,0.2165331022068138
114,1,0.9746608414593836,0.216149076605107
115,1,0.9710638182730768,0.2157650510034002
116,1,0.9748287571751192,0.2153810254016934
117,1,0.9747160672680056,0.2149969997999866
118,1,0.986049398971742,0.2146129741982799
119,1,0.9828628417937026,0.2142289485965731
120,1,0.9732016757537182,0.2138449229948663
121,1,0.967824141747126,0.2134608973931595
122,1,0.9786438596878002,0.2130768717914527
123,1,0.9791095259706952,0.212692846189746
124,1,0.9571662378237248,0.2123088205880392
125,1,0.9676405161885214,0.2119247949863324
126,1,0.979647807150362,0.2115407693846256
127,1,0.97863627827261,0.2111567437829188
128,1,0.9680248798084372,0.2107727181812121
129,1,0.9635097253912986,0.2103886925795053
130,1,0.9619858770737404,0.2100046669777985
131,1,0.9634018826886874,0.2096206413760917
132,1,0.9552809991989312,0.2092126141742782
133,1,0.9711475646609754,0.2088285885725715
134,1,0.986148722105639,0.2084445629708647
135,1,0.9968971981327184,0.2080605373691579
136,1,0.9987627024957209,0.2076765117674511
137,1,0.9852323009969288,0.2072924861657444
138,1,0.9604484780736656,0.2069084605640376
139,1,0.9261694750668582,0.2065244349623308
140,1,0.9423191100880794,0.206140409360624
141,1,0.948322478541611,0.2057563837589172
142,1,0.959152038087765,0.2053723581572105
143,1,0.9439653363332844,0.2049883325555037
144,1,0.9457722334823592,0.2046043069537969
145,1,0.959295115544596,0.2042202813520901
146,1,0.9598203692176024,0.2038362557503833
147,1,0.9752390159180194,0.2034522301486765
148,1,0.9735277202289292,0.2030682045469698
149,1,0.9760136894095957,0.202684178945263
150,1,0.985367047253787,0.2023001533435562
151,1,1.0020436839731044,0.2019161277418494
152,1,0.9871988704342016,0.2015321021401427
153,1,0.983635859748072,0.2011480765384359
154,1,0.9636690573787092,0.2007640509367291
155,1,0.960489882673094,0.2003800253350223
156,1,0.9495611128513616,0.1999959997333155
157,1,0.9595273756870754,0.1996119741316087
158,1,0.971161856838156,0.199227948529902
159,1,0.9914355942571176,0.1988439229281952
160,1,0.9814874669571484,0.1984598973264884
161,1,0.990496740749766,0.1980758717247816
162,1,0.978964847224293,0.1976918461230749
163,1,0.9636500205056796,0.197307820521368
164,1,0.94509066211275,0.1969237949196613
165,1,0.9511653340169832,0.1965157677178478
166,1,0.9467024987318752,0.1961317421161411
167,1,0.962181633461697,0.1957477165144343
168,1,0.9601316196824218,0.1953636909127275
169,1,0.9680735507779052,0.1949796653110207
170,1,0.9843644330231937,0.1945956397093139
171,1,0.9638570522717111,0.1942116141076071
172,1,0.951092664706336,0.1938275885059004
173,1,0.94596726513695,0.1934435629041936
174,1,0.9409248613154292,0.1930595373024868
175,1,0.9442417413109492,0.19267551170078
176,1,0.9431859579912132,0.1922914860990732
177,1,0.9401180356576868,0.1919074604973665
178,1,0.9449960676746292,0.1915234348956597
179,1,0.9347672594939028,0.1911394092939529
180,1,0.9290602950948054,0.1907553836922461
181,1,0.9476056969796436,0.1903713580905393
182,1,0.9431706093515208,0.1899873324888326
183,1,0.9438325201622776,0.1896033068871258
184,1,0.950586947258495,0.189219281285419
185,1,0.936391386790808,0.1888352556837122
186,1,0.9505112190215748,0.1884512300820054
187,1,0.9637380730751612,0.1880672044802986
188,1,0.97127653087461,0.1876831788785919
