,tsid,x,y,z,u
0,1,0.0117783806966609,0.0031614893237462,-0.0252162107564795,0.0
1,1,0.0158474914695896,0.0151873802872897,-0.0204946279467065,0.0005544110882217
2,1,0.0172805963287452,0.0208527494237591,-0.0091999315179784,0.000630012600252
3,1,0.0075042866361605,0.0232056432853535,-0.0193489161695766,0.0007644152883057
4,1,-0.0052895947453085,0.031886007016692,-0.004673640005991,0.0014784295685913
5,1,-0.0159710747206912,0.0336034544176066,0.0016662587472847,0.0016716334326686
6,1,-0.0192821007508998,0.010253277090814,0.0163687412210413,0.0018816376327526
7,1,-0.0019628003117157,0.0035238972210007,0.0147103537993659,0.0024696493929878
8,1,-0.0021226038027712,0.0051841840501388,0.0123074868129782,0.0025032500650012
9,1,-0.0198394096145705,0.0254233762309257,0.0036992975562461,0.0030828616572331
10,1,-0.0224523924314227,0.0110315522549517,0.0084082484950456,0.0033852677053541
11,1,-0.0173430211770158,0.015292725192013,-0.0107051986475593,0.0039564791295825
12,1,-0.024389827833887,0.0179580756520594,-0.009826354245536,0.0040152803056061
13,1,-0.0334699548903404,0.018907209140127,-0.0146001342216484,0.0041496829936598
14,1,-0.0136317474297325,-0.0061927407700972,0.0020947027820914,0.0053173063461269
15,1,0.0070917531258395,-0.0091689436435429,-0.0001415017980135,0.0057121142422848
16,1,0.0066131743313962,-0.0168748963275146,-0.0045472555686468,0.00630012600252
17,1,0.0097324234051273,-0.0226811473624213,-0.0137701540925221,0.0065605312106242
18,1,0.0146072125450797,-0.0341333998645322,-0.0034297585172946,0.0071149422988459
19,1,0.0266300254451729,-0.0427252947848593,-0.0121334637227002,0.0077113542270845
20,1,0.0252959656353302,-0.0369867624651993,-0.0089292445646112,0.0077281545630912
21,1,0.0197285213017904,-0.0165031275123569,-0.0065795009178309,0.0087109742194843
22,1,0.0052531773489074,-0.0094616867784543,0.0053328553152375,0.0108614172283445
23,1,0.0079731341572267,-0.0323789392001814,0.0110124542457295,0.0110294205884117
24,1,0.0077961163404452,-0.0413464420398587,-0.0009415613824777,0.0113066261325226
25,1,0.0196427070400062,-0.0181432346386166,-0.0181470212343139,0.0118442368847376
26,1,0.0144301487092283,-0.01331737837608,-0.0020153774920212,0.0124574491489829
27,1,-0.0013262609231889,-0.0081454754151552,0.0011407517821074,0.012902658053161
28,1,0.0232597361295548,-0.011805519017465,-0.0187332026255799,0.0140954819096381
29,1,0.021656458050423,0.027559404171501,-0.0280516243983337,0.014792695853917
30,1,0.0170894783287267,0.0415596753994355,-0.0260788748506214,0.0156747134942698
31,1,0.0014086079879477,0.0630796797086246,-0.0334020958718071,0.0160107202144042
32,1,-0.005658828201996,0.0632232650852285,-0.0287328273285166,0.0160443208864177
33,1,-0.0567516418928054,0.083320014996613,0.0303969496395215,0.0169347386947738
34,1,-0.0402133077843208,0.017347384561528,0.0592823731129676,0.0179931598631972
35,1,-0.0138717304219082,-0.0240932240254537,0.0345955428841348,0.0189591791835836
36,1,0.0223678762762328,-0.0357431082638789,-0.0200774274520611,0.0207820156403128
37,1,0.0351241321583067,-0.0174238629679272,-0.020843809360939,0.0213028260565211
38,1,0.0062024620677605,0.0162536747980036,-0.0248438285511956,0.0220336406728134
39,1,0.0059736164636517,0.0251257396904249,-0.0224495355787373,0.0221092421848436
40,1,-0.011599595482026,0.0415694374081073,-0.0038702125685992,0.0231760635212704
41,1,-0.0098876605704152,0.0464491893687097,0.0093564124671169,0.0235120702414048
42,1,0.0039836153750084,-0.0098263580675783,0.0043985391964697,0.0258053161063221
43,1,0.0199505179791603,-0.001240177462117,-0.0092672015206827,0.0261245224904498
44,1,-0.0452082483852837,0.0846519016957497,0.0060964633301999,0.0281489629792595
45,1,-0.0438290823954789,0.06412928423326,0.0279153892999605,0.0285017700354007
46,1,-0.0370201067245864,0.0463875032741829,0.0267683916863209,0.0288797775955519
47,1,-0.0328208663381226,0.0396690383677889,0.0326331108954663,0.0290477809556191
