,tsid,x,y,z,u
0,1,-0.0067733650041311,0.0210719644893687,-0.011123077500735,0.18
1,1,-0.0167471807625018,0.015668861407248,-0.0646857038620079,0.1802189550510544
2,1,-0.0912350742977288,0.079597756185251,0.0483243968430013,0.1804379101021088
3,1,-0.159385301699456,0.1468931092976222,0.108523727145169,0.1806652865012807
4,1,-0.2299378825411908,0.12997982600523,0.1399721201331665,0.1808842415523351
5,1,-0.2774718157106339,0.135034472322037,0.1659495345958825,0.1811031966033895
6,1,-0.3528229762662864,0.0957576217466808,0.2514789941392292,0.1813305730025614
7,1,-0.2754166513295222,0.1010705976450923,0.2771773182728313,0.1815495280536159
8,1,-0.1689828628284729,0.0863084084999719,0.2831529747935618,0.1817769044527878
9,1,-0.1577917730992724,0.0105807591242363,0.3227633121936034,0.1819958595038422
10,1,-0.0757080094460337,-0.0706136384837832,0.2874131261599421,0.1822148145548966
11,1,0.0271540922818062,-0.174106599428776,0.1122235860505519,0.1824421909540685
12,1,0.0498009130914534,-0.1399776623080731,0.0016324812949981,0.1826611460051229
13,1,0.1071128191850176,-0.1797654292168032,-0.0785892542360727,0.1828885224042948
14,1,0.1764735026834677,-0.2890423392398362,-0.1123975222176121,0.1831074774553493
15,1,0.2365059175050978,-0.295792656939024,-0.1307004312840844,0.1833264325064037
16,1,0.1935268314577514,-0.2092023295005622,-0.1953234511595298,0.1835538089055756
17,1,0.2170547326117562,-0.1669877707827239,-0.2299228680673481,0.18377276395663
18,1,0.2157692627507309,-0.1237280782987846,-0.2342161982067689,0.1840001403558019
19,1,0.2066114022368668,-0.0423420924795749,-0.2344726579727687,0.1842190954068563
20,1,0.1448972553492612,0.1014419607179146,-0.1386731727054371,0.1844380504579107
21,1,0.0474249394253308,0.2281571790134813,-0.0920182123427256,0.1846654268570827
22,1,-0.126695769264565,0.2542835210360173,-0.0734054223966794,0.1848843819081371
23,1,-0.185605184391502,0.2888558741324539,-0.0737952731500877,0.185111758307309
24,1,-0.2926568235854205,0.2422646298102236,-0.0575792744493925,0.1853307133583634
25,1,-0.3560294473337437,0.1591126516012826,0.0173426273140633,0.1855496684094178
26,1,-0.3286408676493051,0.152886015822657,0.130711266747504,0.1857770448085897
27,1,-0.3650086325725262,0.0962670318360801,0.1997729987926474,0.1859959998596441
28,1,-0.3248049943259844,0.1116546481964309,0.1839545114331464,0.1862233762588161
29,1,-0.2524071962066505,0.1700002566268381,0.140745230749114,0.1864423313098705
30,1,-0.1483083274270656,0.1502193337489026,0.24178639108402,0.1866612863609249
31,1,-0.1253507880097159,0.1800193797432005,0.2395496609605995,0.1868886627600968
32,1,-0.117637569719146,0.1241574529522197,0.2558654238456956,0.1871076178111512
33,1,-0.0707256379031608,0.0012751258913275,0.2006116176329999,0.1873349942103231
34,1,-0.053272756080887,-0.1457272117685495,0.1648493332858335,0.1875539492613775
35,1,-0.0566725293636011,-0.3144309493117533,0.2154845524601538,0.187772904312432
36,1,-0.0704664345732315,-0.3065633243141039,0.1707521648675432,0.1880002807116039
37,1,-0.0941030406209033,-0.2211317000597113,0.0084266803448327,0.1882192357626583
38,1,-0.1217095866044609,-0.1107184531366679,-0.0706691553732026,0.1884466121618302
39,1,-0.1779253472759628,-0.0296160007431982,-0.0571038483894131,0.1886655672128846
40,1,-0.2687572203205364,-0.0334801359109216,0.0235875864666862,0.1888845222639391
41,1,-0.2464025399590827,0.0036437188884417,0.0110161072832675,0.1891118986631109
42,1,-0.2379241154707806,0.0128702267157378,-0.0159890588603245,0.1893308537141654
43,1,-0.2024913350353954,0.1226237627292587,-0.0020871259722373,0.1895582301133373
44,1,-0.1837038323524391,0.2726908375786709,0.0500691768510912,0.1897771851643917
45,1,-0.0752373698413285,0.283002550201661,0.0979193028847696,0.1899961402154461
46,1,-0.011300648557908,0.3477729053535726,0.0709657610841206,0.190223516614618
47,1,-0.0903691141776885,0.4087699955444596,0.0228982512198004,0.1904424716656724
48,1,-0.1701424857895384,0.3989204837919645,0.0699040000391581,0.1906614267167269
49,1,-0.1356977068539096,0.3761219340412798,0.0889391961075495,0.1908888031158988
50,1,-0.1434779184620513,0.3408862185028618,0.1240794469798706,0.1911077581669532
51,1,-0.1527035531417439,0.264204920430001,0.0939232485979275,0.1913351345661251
52,1,-0.0603381960292407,0.2002026563025232,0.0617849432823348,0.1915540896171795
53,1,-0.0354788872560241,0.087027781293458,-0.0111088288963015,0.1917730446682339
54,1,-0.1013618149713138,0.1380739424112515,-0.0243688099109225,0.1920004210674058
55,1,-0.1523586449563307,0.2533920892807207,-0.0167711177394266,0.1922193761184603
56,1,-0.3188926688123017,0.3577865398036289,0.0150258929297805,0.1924467525176321
57,1,-0.4443339434091979,0.4636463700453501,0.1037325593180156,0.1926657075686866
58,1,-0.5424869370900319,0.5499185124567818,0.2043587005308131,0.192884662619741
59,1,-0.5043136450884355,0.5808242975871596,0.1711738917218019,0.1931120390189129
60,1,-0.5365852958728127,0.5600483085912534,0.2264523477341724,0.1933309940699673
61,1,-0.5945053985021076,0.574960247743762,0.3525687384501832,0.1935583704691392
62,1,-0.5986080837899517,0.5957359777576429,0.4465999838673223,0.1937773255201937
63,1,-0.6640815832585861,0.4892129955698842,0.5729466164700154,0.1939962805712481
64,1,-0.628103478532039,0.2449879758893209,0.6712596384445764,0.19422365697042
65,1,-0.5173251496754934,0.1079063651582708,0.642143689229379,0.1944426120214744
66,1,-0.3464600278579858,0.0314917877455719,0.5986649264775952,0.1946699884206463
67,1,-0.2250887638292645,0.0145220707270406,0.5340245264922129,0.1948889434717007
68,1,-0.1110632518143922,-0.0594803930961362,0.485700200532621,0.1951078985227551
69,1,-0.039461966333318,-0.1956293621799569,0.3270621797083286,0.195335274921927
70,1,0.0324952960924909,-0.331867394253294,0.1942219077476019,0.1955542299729815
