,Lag-1 AC,k
0,0.6396576032617216,0.2201706629599598
1,0.9750411257141378,0.2203714429128538
2,0.9684357218314608,0.2210973396656241
3,0.9587027600601618,0.2219931271477663
4,0.9518688739974366,0.2221166840418549
5,0.9425188970131309,0.2221321286536159
6,0.9369358146953954,0.2226418008417313
7,0.9286227058964184,0.2233831422062628
8,0.916553742908336,0.2242480404648828
9,0.9126640846337576,0.2243561527472103
10,0.907113880637628,0.2244333758060157
11,0.903381856693592,0.2251283833352639
12,0.9047105309002238,0.225159272558786
13,0.9068316964304852,0.2254836094057685
14,0.9073530205570944,0.2258697246997953
15,0.908541464002528,0.2261168384879725
16,0.9125364284648187,0.2266728445113711
17,0.9245294453917544,0.226873624464265
18,0.9237897160398528,0.2271979613112475
19,0.9206430388129292,0.2273215182053361
20,0.9175145010091124,0.2274605197111857
21,0.9082235534116512,0.2275377427699911
22,0.8989357979525987,0.2275995212170354
23,0.8906224657694667,0.2277076334993629
24,0.8845403313672051,0.2277539673346461
25,0.8660105883912774,0.2297926560871076
26,0.8493252420370071,0.2298698791459129
27,0.7914183651960119,0.2306112205104444
28,0.7716508611755162,0.2312135603691262
29,0.7391305039396338,0.2314143403220201
30,0.7042895159994133,0.2316614541101973
31,0.6678945669749695,0.2317541217807637
32,0.6094486871173169,0.2319394571218966
33,0.6956953678291184,0.2320630140159851
34,0.703549218737102,0.2320784586277462
35,0.7131826960000871,0.2325109077570562
36,0.7145961406793456,0.2327889107687555
37,0.7139014162285252,0.2330823583922159
38,0.7167654419340234,0.2332059152863045
39,0.71979627868211,0.2334066952391984
40,0.7291111381450139,0.2334839182980038
41,0.7445804867210897,0.2338700335920306
42,0.7497328319598594,0.2338854782037916
43,0.7732866870467795,0.2341017027684466
44,0.7867128867038485,0.2341634812154909
45,0.8015199094154885,0.2347503764624116
46,0.8056156642753441,0.235260048650527
47,0.8052046980096258,0.2354453839916599
48,0.8043681707847669,0.2363875053090853
49,0.8135753692143619,0.2365728406502181
50,0.8291673350491402,0.2367890652148731
51,0.8292876626600816,0.2369435113324838
52,0.8368120271213199,0.2371597358971389
53,0.8266623819047709,0.2372987374029885
54,0.8262408900083178,0.2376694080852542
55,0.8132639715715935,0.2381636356616085
56,0.8109595606607631,0.2384261940615467
57,0.8224543436949725,0.2388740878026178
58,0.8334902000669118,0.2392756477084057
59,0.8355492250786406,0.240850998108035
60,0.8335203681393105,0.2411753349550175
61,0.8246994415755302,0.2412371134020618
62,0.821508506725625,0.2412988918491061
63,0.8392667644487344,0.2423182362253368
64,0.8236878109466379,0.2424417931194254
65,0.8005805102579466,0.2428587976369744
66,0.77956106273998,0.2433066913780455
67,0.7737424408391134,0.2435229159427004
68,0.7641868117241876,0.2436155836132669
69,0.7400213668147625,0.2444032588130816
70,0.7476563363005125,0.2444495926483648
71,0.7635142051305022,0.2445885941542144
72,0.7779206315764142,0.2453144909069848
73,0.7921901734030075,0.2454998262481177
74,0.8323599355796067,0.245577049306923
75,0.8797186952242373,0.2468126182478088
76,0.8891917549628907,0.2488976408355535
77,0.8977757178260904,0.2507664388586432
78,0.8908607866519241,0.2511371095409089
79,0.871574579553616,0.2511679987644311
80,0.8693137456162449,0.2521255646936175
81,0.8697106751298521,0.2532375767404147
82,0.8829433383555263,0.2533611336345032
83,0.8941300883040313,0.2535619135873972
84,0.905464500889873,0.253731804316769
85,0.9099253055328388,0.2540870303872736
86,0.905663286030556,0.2547202594694776
87,0.9164926999713904,0.2547820379165219
