,Lag-1 AC,k
0,0.628597211485014,0.2135294799026989
1,0.9693958548898696,0.21354492451446
2,0.961642203714589,0.2135758137379821
3,0.9516431377472496,0.2138538167496814
4,0.9460100304485588,0.214193598208425
5,0.9367069194088892,0.2143943781613189
6,0.9333553463672448,0.2144252673848411
7,0.9275134452979772,0.2149040503494343
8,0.9235301463845708,0.2149194949611954
9,0.931444422088492,0.2158616162786208
10,0.9339385388780652,0.2160623962315147
11,0.9358137392694308,0.2160778408432758
12,0.9410520072663568,0.2170971852195065
13,0.9426308536076718,0.2171898528900729
14,0.9398625122628672,0.2174987451252944
15,0.9378475249698756,0.2187343140661801
16,0.9384927240163288,0.2193829877601452
17,0.9453423729211392,0.2194602108189505
18,0.9426639407785434,0.2201552183481988
19,0.939933332551452,0.2203251090775705
20,0.936772276677216,0.2209583381597745
21,0.9346755472781876,0.2210973396656241
22,0.9282820204041846,0.2211900073361906
23,0.9228930117836276,0.2214371211243677
24,0.9188633749715712,0.2218077918066334
25,0.9051849018687655,0.2220549055948106
26,0.8945689723009659,0.223012471523997
27,0.8352987296675549,0.2239237036179003
28,0.8122558943451927,0.2246804895941928
29,0.7790661940566987,0.2252828294528746
30,0.7387282395196231,0.2254372755704853
31,0.6788894809847283,0.2258388354762732
32,0.5824270483779703,0.2261322830997336
33,0.6991353405840443,0.2267809567936986
34,0.6881469643029454,0.2269354029113093
35,0.6852714538327851,0.2271052936406811
36,0.6856098179869935,0.2274141858759025
37,0.6845097359534164,0.2276304104405575
38,0.6817430179143578,0.2282481949110004
39,0.664734495376318,0.2288350901579211
40,0.6775206123820957,0.2290049808872929
41,0.7043928315965232,0.229236650063709
42,0.7057531698293213,0.2298235453106297
43,0.7155496605241244,0.2299162129811962
44,0.7199567727470192,0.2299471022047183
45,0.7302325478148979,0.2304876636163558
46,0.7284803547615931,0.2321247924630294
47,0.7284153366077425,0.2322637939688791
48,0.7372464683947011,0.2328197999922777
49,0.7645831820404881,0.232897023051083
50,0.793817310631239,0.2334530290744816
51,0.8189034245327412,0.2338236997567473
52,0.8331712983557382,0.2339318120390748
53,0.8214813154755347,0.2344414842271902
54,0.8161252238564443,0.2347812656859338
55,0.8164176188345562,0.2352291594270049
56,0.8166872628815007,0.2353527163210934
57,0.7990857197984376,0.2374531835205992
58,0.8060164770568577,0.2382408587204139
59,0.8061407117541122,0.2383180817792193
60,0.8066697996966543,0.2383489710027414
61,0.7986283104628356,0.2389358662496621
62,0.8031412604609074,0.2390594231437507
63,0.8377919311709348,0.2400633229082204
64,0.8341733625954002,0.2401868798023089
65,0.8228559844458372,0.2403567705316807
66,0.8067694553449977,0.2405729950963357
67,0.7890573391263109,0.2407892196609907
68,0.7778410776851693,0.2411444457314954
69,0.7678126916446886,0.241283447237345
70,0.761136049753462,0.2414224487431947
71,0.759550742155546,0.2415151164137611
72,0.7608585778172184,0.2416541179196108
73,0.7625222740936213,0.2417467855901772
74,0.7934571276420653,0.2421637901077261
75,0.8145850946311416,0.2423336808370979
76,0.8251895690047464,0.2426734622958415
77,0.8388835949583551,0.2430286883663462
78,0.8547305126374707,0.2433684698250897
79,0.8649064970805187,0.2435074713309394
80,0.8770635240341679,0.2444187034248426
81,0.8921643654677596,0.2446812618247809
82,0.9007325203309,0.2450519325070466
83,0.9090070917650138,0.2459477199891887
84,0.9056847356197394,0.2467508398007645
85,0.8889386859271508,0.2478010734005174
86,0.8858225847935374,0.248588748600332
87,0.8832395312975095,0.2493300899648635
88,0.8918191472894886,0.2499633190470674
89,0.8993017994415556,0.2500250974941117
90,0.9090539354277032,0.2501177651646782
91,0.9121154861092732,0.2501486543882003
92,0.9045906362634744,0.2508282173056875
93,0.9185304896528104,0.2508436619174485
94,0.9248949970665988,0.2508899957527317
95,0.9257277389380808,0.2512761110467585
96,0.928736233037632,0.2515695586702189
97,0.9277752284542732,0.2519556739642457
98,0.9102509885592937,0.2531757982933704
99,0.9023770059204076,0.2543341441754508
100,0.8946347399879623,0.2551681532105486
101,0.9060270908559598,0.2558168269045137
102,0.914302597103664,0.2559094945750801
103,0.916364992185982,0.2565272790455229
104,0.9168178490103952,0.2570215066218773
105,0.9221018092306345,0.257175952739488
106,0.9306022968303522,0.2574694003629484
107,0.936504950342723,0.2577474033746477
108,0.9370001627174288,0.2582725201745241
109,0.9388174476299574,0.2585814124097455
110,0.9358909806862102,0.2591683076566662
111,0.9353541098637356,0.2598015367388702
112,0.9329302226537484,0.2602185412564192
113,0.9293600706359154,0.2602494304799413
114,0.9217527598399788,0.2607591026680567
115,0.9183194515512072,0.2608826595621452
116,0.9145759911292114,0.261253330244411
117,0.8990222072717117,0.2616085563149156
118,0.8787223960549575,0.2619328931618981
119,0.8489567902443538,0.2627823468087571
120,0.8208714355829565,0.2630603498204564
121,0.8069509663743011,0.263415575890961
122,0.813117355104715,0.2637553573497046
123,0.8293867858035636,0.2638943588555543
124,0.8415281098885489,0.2640179157496428
125,0.8518907095706357,0.2645430325495193
126,0.8614124089853838,0.2646357002200857
127,0.8706429489591879,0.264913703231785
128,0.8916565197447933,0.2652225954670064
129,0.8907807946247889,0.266628055137264
130,0.8931023317484784,0.2667361674195915
131,0.8973578588283425,0.2675856210664504
132,0.90244763082497,0.267709177960539
133,0.910557854021494,0.268357851654504
134,0.932702885517225,0.2685895208309201
135,0.9415870792039012,0.2686976331132476
136,0.9498639350890868,0.2695934205953897
137,0.94812711346476,0.269855978995328
138,0.9448373164970038,0.2701185373952662
139,0.9467482799819706,0.2702266496775937
140,0.9502450411892752,0.2714467740067184
141,0.9500815274490824,0.2718328893007452
142,0.9459873435059156,0.2720800030889223
143,0.9314943738578392,0.2725433414417545
144,0.9113635461698956,0.272852233676976
145,0.8789150017401789,0.274381250241322
146,0.8518203989405024,0.2745665855824549
147,0.8198103085035318,0.275230703888181
148,0.8015523441748867,0.275663153017491
149,0.7870138932424116,0.2760029344762346
150,0.80723424511273,0.2766207189466775
151,0.8099075226563325,0.2768987219583768
152,0.8130260814079989,0.2774547279817753
153,0.7983414752224456,0.2776555079346693
154,0.778205751786776,0.2777636202169968
155,0.7874617856921111,0.2777790648287578
156,0.778814763893812,0.2781960693463068
157,0.7988444496703956,0.2784431831344839
158,0.7970735695981774,0.2787984092049886
159,0.7974230759813382,0.2789837445461214
160,0.8021953880666465,0.2799413104753079
161,0.8151810270654165,0.2800185335341132
162,0.8258980163106475,0.2802038688752462
163,0.8318144836146281,0.2803428703810958
164,0.8321466239075174,0.2805745395575119
165,0.8541468308093161,0.2813931039808487
166,0.8552556477101486,0.2824587821923626
