,Lag-1 AC,k
0,0.646720905275668,0.2135603691262211
1,0.977235699038115,0.2139155951967257
2,0.9704879492546488,0.2145179350554075
3,0.9604844162939238,0.2154909455963551
4,0.9518076106913748,0.2155990578786825
5,0.94134089169491,0.2163558438549751
6,0.9307539032232937,0.2168037375960461
7,0.9191613793869728,0.2169272944901347
8,0.9051633583976056,0.2170817406077455
9,0.9010012574205432,0.2171126298312676
10,0.8939555233432137,0.217205297501834
11,0.8893711306096381,0.2172516313371172
12,0.8930738749123893,0.2173906328429669
13,0.8950469735991697,0.2177458589134715
14,0.8956732275973578,0.2183636433839144
15,0.890277520097875,0.2194756554307116
16,0.8927381214390921,0.2196609907718444
17,0.903150619379928,0.2197382138306498
18,0.9012486765970588,0.2203868875246148
19,0.896210751763718,0.2218077918066334
20,0.8924950896626077,0.2219931271477663
21,0.8894017861507268,0.2220394609830495
22,0.8790047128269709,0.222147573265377
23,0.8714142751515327,0.2225954670064481
24,0.8665219651399558,0.2231823622533688
25,0.8513050858681306,0.2234758098768292
26,0.8300220050954222,0.223861925170856
27,0.7708630978476723,0.2243715973589714
28,0.763028640593963,0.2244488204177767
29,0.744448108471768,0.2246650449824317
30,0.717755820567649,0.2247731572647592
31,0.6873960996420966,0.2250820494999807
32,0.6418299192462237,0.2253137186763967
33,0.7236368573862916,0.226441175334955
34,0.7293816531143154,0.2268272906289818
35,0.7350551697444967,0.2273215182053361
36,0.7432008615075648,0.2274914089347079
37,0.763125228479069,0.227723078111124
38,0.7790369188332819,0.2278775242287347
39,0.7911497616541664,0.2280165257345843
40,0.8042631552721777,0.2286343102050272
41,0.8129840926479278,0.2296382099694969
42,0.8084581560888282,0.2302405498281787
43,0.8181906261298041,0.2306421097339665
44,0.8237978631523355,0.2310745588632765
45,0.8219624321319634,0.2310900034750376
46,0.8226567891233255,0.2311826711456041
47,0.8224278683224256,0.2313216726514537
48,0.8244240596708291,0.2315224526043476
49,0.8190910548715616,0.2319549017336576
50,0.8238721147958251,0.2321865709100737
51,0.8394235460461027,0.2322946831924012
52,0.8467600053584167,0.2323564616394455
53,0.8395364412312416,0.233314027568632
54,0.8377433545071828,0.234395150391907
55,0.8265536384934565,0.2347040426271284
56,0.821710336657942,0.235043824085872
