,Lag-1 AC,k
0,0.6385834510960241,0.2159542839491872
1,0.9753636221169034,0.2175141897370555
2,0.9679775423562074,0.2177149696899494
3,0.9595397647972568,0.2181165295957373
4,0.9509574801311586,0.2183945326074365
5,0.9416684402746192,0.2185644233368083
6,0.936408987168526,0.218703424842658
7,0.9288522393301272,0.2214371211243677
8,0.9197359558010856,0.2222711301594656
9,0.9187275711775992,0.2224255762770763
10,0.910926522584558,0.2227653577358199
11,0.9055434567011688,0.2228425807946253
12,0.9086242599261792,0.2231978068651299
13,0.9086384562539082,0.2235993667709178
14,0.9092876045189604,0.2236148113826788
15,0.9107486884205632,0.2236611452179621
16,0.914539275074216,0.2250048264411753
17,0.925119324340628,0.2250357156646975
18,0.9248213226887716,0.2252364956175914
19,0.9224444037673336,0.2259006139233175
20,0.9189952760583544,0.2261013938762114
21,0.917284554596274,0.2264566199467161
22,0.9024592026446157,0.2266882891231322
23,0.8935764687598117,0.2270280705818757
24,0.8867340121993912,0.2280628595698675
25,0.8704101210397219,0.2281400826286729
26,0.8524761197029979,0.2284489748638943
27,0.7970884902155438,0.2285570871462218
28,0.7802263556435405,0.228587976369744
29,0.742875334201188,0.2291594270049036
30,0.7041953029938497,0.2301787713811344
31,0.6612325521950486,0.230533997451639
32,0.5972047495996107,0.2312753388161705
33,0.706256495858989,0.2318467894513301
34,0.6948774599594442,0.232032124792463
35,0.7026102655337318,0.2324800185335341
36,0.7122188447501018,0.2328506892157998
37,0.7105288119297742,0.2333912506274373
38,0.7102660848670311,0.2337773659214641
39,0.7132107359297191,0.2342715934978184
40,0.7233380625286974,0.2343179273331016
41,0.738713113235118,0.2344878180624734
42,0.742822733467641,0.2347040426271284
43,0.7539724547152961,0.2349666010270666
44,0.7714692716776921,0.2354453839916599
45,0.7903062590047174,0.2355226070504652
46,0.7983936615269955,0.2363102822502799
47,0.8019492230327849,0.2369898451677671
48,0.8049376073564534,0.2375304065794046
49,0.8059532048864091,0.2378547434263871
50,0.8222437611076647,0.2381636356616085
51,0.8389847292235906,0.2386578632379628
52,0.8346520153017409,0.2391829800378393
53,0.8242921894131562,0.23933742615545
54,0.8238759919161518,0.2395227614965829
55,0.8204101106290153,0.2400015444611761
56,0.8068739820149282,0.2400478782964593
57,0.8087095244806587,0.2407583304374686
58,0.8269614623642525,0.2409436657786015
59,0.8325536108235361,0.2416386733078497
60,0.8352382088376525,0.2418240086489826
61,0.8341329707434788,0.2419784547665933
62,0.8234136055475418,0.2420402332136376
63,0.8391258980394152,0.2424726823429476
64,0.826493143910726,0.2430750222016294
65,0.8004852560035904,0.2433375806015676
66,0.779586591005127,0.243862697401444
67,0.7733159632532074,0.2441407004131433
68,0.7659783546210627,0.2444650372601258
69,0.751726151762626,0.2452990462952237
70,0.7360788231093304,0.2453453801305069
71,0.7484612672407224,0.2459168307656666
72,0.7672551203683643,0.246225723000888
73,0.7816426068700503,0.2466272829066759
74,0.8188764006079812,0.2467971736360477
75,0.8650302177057412,0.2468126182478088
76,0.8820106048688772,0.2476002934476234
77,0.8911821414808907,0.2476466272829066
78,0.9019363871425008,0.2482335225298274
79,0.8931724555118782,0.2483261902003938
80,0.8741852564952735,0.2484960809297656
81,0.8717160541896128,0.2485115255415267
82,0.8714341204128894,0.2491447546237306
83,0.8844973696476429,0.2491756438472528
84,0.8984211096570817,0.2492837561295803
85,0.9046948025058522,0.2494999806942353
86,0.9088289316563608,0.2495308699177574
87,0.9042343047813328,0.2506274373527935
88,0.9153121038773364,0.2506892157998378
89,0.9236770157079808,0.2511062203173868
90,0.928565562931024,0.2512297772114753
91,0.9318812220373586,0.2513224448820418
92,0.9286645940608796,0.2516313371172632
93,0.9177190524877008,0.2519865631877678
94,0.9120947569500176,0.2528360168346268
95,0.9073472480955066,0.252866906058149
96,0.916951396261568,0.2534229120815475
97,0.9244673906593076,0.2537163597050079
98,0.924702309434191,0.2543032549519286
99,0.9250068897590252,0.2545503687401058
100,0.9305961220243968,0.2555388238928144
101,0.937934604115473,0.2557859376809915
102,0.9439156658918684,0.2559403837986023
103,0.94660383613166,0.2561874975867794
104,0.9486513664996192,0.2562801652573458
105,0.9467004816944716,0.2565736128808062
106,0.9460204514348736,0.2566508359396116
107,0.9449689702515816,0.2575002895864705
108,0.9439129255455676,0.2576856249276034
109,0.9399317846712816,0.2577782925981698
110,0.9388727434478716,0.257809181821692
111,0.9381561063818792,0.2584887447391791
112,0.9362591677030204,0.2585196339627013
113,0.9324501496522448,0.2590447507625777
114,0.9269615547029548,0.2593073091625159
115,0.9235372038126082,0.2596779798447816
