,Lag-1 AC,k
0,0.6352220614760306,0.2139619290320089
1,0.973314935599597,0.2163867330784972
2,0.9641778541796192,0.2164639561373026
3,0.9335887949899632,0.2177767481369937
4,0.9239652492080166,0.2185953125603305
5,0.9120335830348048,0.2187497586779412
6,0.9128208857951045,0.2193675431483841
7,0.9128368497904,0.2213290088420402
8,0.9127175093869482,0.2216842349125449
9,0.9285632347104276,0.2220240163712884
10,0.93116335286944,0.2221166840418549
11,0.930522170922515,0.222580022394687
12,0.9364062405267084,0.2229198038534306
13,0.9394286174268563,0.2239082590061392
14,0.941487687558756,0.2240627051237499
15,0.944058443150676,0.2241399281825553
16,0.948042281199472,0.2241862620178385
17,0.9562735163688052,0.2247113788177149
18,0.9547890357624624,0.2248194911000424
19,0.9513149449506764,0.2255299432410518
20,0.9441597331403796,0.2256535001351403
21,0.9381637539269668,0.226024170817406
22,0.9278267806814854,0.226441175334955
23,0.9200939737752049,0.2278929688404957
24,0.9123336799248823,0.2281864164639561
25,0.8961571086263018,0.2282018610757172
26,0.8812204152484954,0.2282481949110004
27,0.8263043476383328,0.2282636395227615
28,0.7962255858677492,0.228371751805089
29,0.7528932095031228,0.2288505347696822
30,0.6999091208334124,0.2293293177342754
31,0.6264572268202312,0.2295300976871694
32,0.4997866071977587,0.2304258851693115
33,0.6325882747533318,0.2307656666280551
34,0.6845318153480451,0.2313062280396926
35,0.7083552070472148,0.2316305648866751
36,0.7161464510795924,0.2329433568863662
37,0.6919563744406535,0.2332213598980655
38,0.6747636356626708,0.2332368045098266
39,0.6540170193718025,0.2332676937333487
40,0.6324693803089523,0.2336229198038534
41,0.652777312942246,0.2336846982508977
42,0.6586273078684626,0.2343179273331016
43,0.6788545916378764,0.2344105950036681
44,0.6804982615603231,0.2351673809799606
45,0.6657038258882604,0.2364338391443685
46,0.66057331146036,0.2366037298737403
47,0.662967371573309,0.2368045098266342
48,0.6629710663484625,0.2368353990501563
49,0.6724069344603655,0.2372678481794664
50,0.6987146674397088,0.2373141820147496
51,0.7290591283951218,0.2374995173558824
52,0.7491056237124032,0.2376848526970153
53,0.7356961150196082,0.2380400787675199
54,0.741750094531834,0.2383798602262635
55,0.7613617609080366,0.2388740878026178
56,0.7743657531747841,0.2389358662496621
57,0.7849979816411637,0.2390439785319896
58,0.7962762285661509,0.2392602030966446
59,0.7936659606693243,0.2398470983435653
60,0.7847898399164676,0.2407737750492297
61,0.7916880673714402,0.2416541179196108
62,0.7954560860914691,0.2420402332136376
63,0.8051338359866735,0.2421020116606818
64,0.7830845624707797,0.2423645700606201
65,0.7328356416677033,0.2429360206957797
66,0.6801436903138126,0.2431059114251515
67,0.6438950662669305,0.2438935866249662
68,0.6746411954693861,0.2442333680837098
69,0.7290726224697032,0.2445268157071701
70,0.7734530520570679,0.244712151048303
71,0.7937215221643723,0.2454380478010734
72,0.7983925198960883,0.2457469400362948
73,0.7803866246223735,0.2458087184833391
74,0.8065584224577105,0.2474921811652959
75,0.8409661184022261,0.2490520869531642
76,0.8339148024564568,0.2492992007413413
77,0.8295401674898227,0.2495308699177574
78,0.8342113603258214,0.2497470944824124
79,0.8364966362411539,0.249870651376501
80,0.8360603782777773,0.2500250974941117
81,0.8225009821660424,0.2502413220587667
82,0.8329222105295586,0.2503185451175721
83,0.8469876646271571,0.2504575466234217
84,0.8646635860236047,0.2511371095409089
85,0.8692675435771079,0.251384223329086
86,0.8801850140277733,0.25201745241129
87,0.8964194934205026,0.2527279045522993
88,0.906964893898411,0.2529132398934322
89,0.9175357957806186,0.2541951426696011
90,0.9159544792805552,0.2551527085987876
91,0.9015788159766704,0.2553689331634426
92,0.8987170726615847,0.2555079346692922
93,0.9023838577956844,0.2555388238928144
94,0.9065268722237292,0.2556469361751419
95,0.9100754158211452,0.2557704930692305
96,0.912666353577366,0.2559867176338855
97,0.9182382394620688,0.2564037221514344
98,0.905008750839754,0.2568052820572223
99,0.9089394795211924,0.2572531757982934
100,0.9132183968885856,0.2575929572570369
101,0.911811050122284,0.2576701803158423
102,0.9154310879108968,0.2580871848333912
103,0.914938324318669,0.2582261863392409
104,0.8918802141499111,0.2584887447391791
105,0.8808448729824301,0.2587667477508784
106,0.8724679951606327,0.2590138615390556
107,0.8867159812494151,0.2592609753272327
108,0.8943294528268445,0.2595698675624541
109,0.8917012455061759,0.2598633151859145
110,0.8902012531421727,0.2599868720800031
111,0.8991808803849378,0.2600640951388084
112,0.9082075668553752,0.2607591026680567
113,0.913200557266616,0.2613459979149774
114,0.9114434858638158,0.2623807869029692
115,0.9116391162476594,0.2629676821498899
116,0.906018212370062,0.2633692420556778
117,0.8841382876030293,0.2637090235144214
118,0.8564847471595872,0.2638943588555543
119,0.8198015526131646,0.2648210355612186
120,0.7594458077976443,0.2653770415846171
121,0.745644379502591,0.2655469323139889
122,0.7314554418066119,0.2657168230433607
123,0.7314262419925773,0.2657940461021661
124,0.7325660954554376,0.2669832812077686
125,0.7359793499085636,0.2670296150430518
126,0.7439444414033284,0.2673230626665122
127,0.7489975333755906,0.2693926406424958
128,0.7908549920401975,0.2706590988069037
129,0.8064333898501372,0.2712151048303023
130,0.8182646665211445,0.2719873354183559
131,0.8320500426865124,0.2720336692536391
132,0.8426078022722121,0.2728058998416927
133,0.8573528993956738,0.2736707981003127
134,0.8957171185935803,0.273717131935596
135,0.9048479167849638,0.273948801112012
136,0.926738500006843,0.2750453685470481
137,0.92559860171956,0.2759874898644735
138,0.9253676943981914,0.2765126066643499
139,0.932202446201165,0.2777172863817135
140,0.9433823704462526,0.2789219660990771
141,0.9484444541728784,0.2789991891578826
142,0.9373735507747462,0.2798795320282636
143,0.9199753487044492,0.2802347580987683
144,0.8912208914423957,0.2816556623807869
145,0.8554346478176913,0.2821344453453801
146,0.8050250486339263,0.2826750067570176
147,0.7602770898060032,0.2830302328275222
148,0.7397670618538403,0.2840804664272752
149,0.7270994793194888,0.2841113556507973
150,0.770288240730933,0.2845592493918684
151,0.7806664441393143,0.285115255415267
152,0.810683712035499,0.2854087030387273
153,0.787217076370391,0.2854241476504884
154,0.770293379005696,0.2860419321209313
155,0.781394900086433,0.2869377196030734
156,0.782048326540556,0.2874319471794277
157,0.8023825739129565,0.287910730144021
158,0.7998175857599241,0.2879879532028263
159,0.7994583875180236,0.2882814008262867
160,0.8003816098493127,0.2886366268967913
161,0.8025693275635586,0.289856751225916
162,0.7915076542531068,0.2901193096258543
163,0.7929975925507387,0.2901347542376153
164,0.7784445727363339,0.2909996524962354
165,0.8056421746465549,0.2913857677902621
166,0.8114055305690512,0.2918645507548554
167,0.8300639317122942,0.2922506660488821
168,0.8390463063929412,0.2925286690605815
169,0.842386996909493,0.2926831151781922
170,0.8209743856532182,0.2929765628016526
171,0.8009068084309747,0.2936406811073787
172,0.8369093878440407,0.2941194640719718
173,0.851354029840145,0.2959264836480173
174,0.8656789914516348,0.2960037067068226
175,0.871558964352216,0.2963125989420441
176,0.8815385470153883,0.2972547202594695
177,0.8874775154163425,0.2974400556006023
178,0.8839791563667585,0.2977489478358238
179,0.8832744530047647,0.2981813969651338
180,0.8721033235926469,0.298443955365072
181,0.8740139135922895,0.2987065137650102
182,0.8478786999181883,0.2987219583767713
183,0.8464637429493733,0.2988455152708599
184,0.815996730724565,0.2991698521178424
185,0.8099290785643147,0.2991852967296035
186,0.7964378480961515,0.2992007413413645
187,0.7901766264177924,0.2992934090119309
188,0.7883190241973228,0.3007760917409938
189,0.3051292534758477,0.3008842040233214
190,0.7430271850638328,0.3011004285879763
191,0.8453773387765711,0.3017027684466581
192,0.8739840671522391,0.3018572145642689
193,0.8904730309425312,0.302104328352446
194,0.8950713234034167,0.3030773388933935
195,0.9014136822122284,0.3037414571991196
196,0.901174266732608,0.3039267925402525
197,0.8998574670724279,0.3041121278813853
198,0.89910344547158,0.3050696938105718
199,0.8988847861647352,0.3051932507046604
200,0.8971260857402954,0.3052550291517047
201,0.8886097659424492,0.3055793659986872
202,0.889757110314082,0.3059037028456697
203,0.8863505871024991,0.3063207073632186
204,0.8824655159990624,0.3063361519749797
205,0.8779754254559718,0.3086219545156183
206,0.8669236811540193,0.3089617359743619
207,0.8637025477254638,0.3092551835978223
208,0.861159702877716,0.3092860728213444
209,0.8416078917485417,0.3094405189389552
210,0.8339581320248374,0.3106606432680798
211,0.8264991510637096,0.3109540908915402
212,0.8230799212356299,0.311772655314877
213,0.8230351549751013,0.3119271014324877
214,0.81380889812227,0.3120506583265763
215,0.796989059701639,0.3122514382794702
216,0.7811548743633566,0.3129773350322406
217,0.764350728432384,0.3134406733850727
218,0.73356953789079,0.3137495656202942
219,0.8247680572266156,0.3138731225143828
220,0.8616080417093207,0.3146144638789142
221,0.8321804147822033,0.3151859145140739
222,0.7869413188028599,0.3152322483493571
223,0.76100232183016,0.3153866944669678
224,0.7577409954828249,0.3158345882080389
225,0.7526879473036348,0.3158500328197999
226,0.7633401343610074,0.3160199235491717
227,0.7844461851172173,0.3174717170547125
228,0.8081776737540244,0.3175952739488011
229,0.8259684034527176,0.3176724970076064
230,0.8454327188461932,0.3177497200664118
231,0.8686048978769743,0.3195721842542183
