,Lag-1 AC,k
0,0.6302665131066951,0.2142244874319472
1,0.966973293055061,0.2142553766554693
2,0.9576324194446646,0.2143634889377968
3,0.9472745494727534,0.2145333796671686
4,0.9414875635184196,0.2145488242789296
5,0.9329580114851328,0.214826827290629
6,0.9327047603443178,0.2163558438549751
7,0.927573912030214,0.2165720684196301
8,0.9228987964083202,0.2166801807019576
9,0.9307332242304802,0.2166956253137187
10,0.9333683369054844,0.2168346268195683
11,0.93496547305265,0.2172825205606394
12,0.9415238341419776,0.2174524112900112
13,0.9450854321797708,0.2185798679485694
14,0.9459516304106312,0.2185953125603305
15,0.9468462717917556,0.2188424263485076
16,0.9463821664406564,0.2195374338777559
17,0.9501044645385792,0.2197999922776941
18,0.9461497699650157,0.2206648905363141
19,0.9429770578954508,0.2210510058303409
20,0.9385684712204916,0.2211127842773852
21,0.9364666385115926,0.2212054519479516
22,0.9301451363735128,0.2217460133595891
23,0.923531815246461,0.221931348700722
24,0.9183519809440428,0.2221166840418549
25,0.9056843839050668,0.2222093517124213
26,0.8951329719899129,0.2222711301594656
27,0.8518955751976918,0.2222865747712267
28,0.829204441041174,0.223429476041546
29,0.7642453480820769,0.2236302559944399
30,0.7158014130974385,0.2238001467238117
31,0.6655819725153851,0.2242480404648828
32,0.584036559470108,0.2244642650295378
33,0.7058041255615395,0.224510598864821
34,0.7053355873263308,0.2245878219236264
35,0.705923145831912,0.2256535001351403
36,0.6908842236354154,0.2261322830997336
37,0.6741218425585581,0.226873624464265
38,0.6628653899995034,0.22708984902892
39,0.6566702511134549,0.2273832966523804
40,0.6679605129635585,0.22795474728754
41,0.674594617893945,0.228155527240434
42,0.6848586946706037,0.2282945287462836
43,0.7031593469506976,0.2283408625815668
44,0.7026813925848981,0.2286960886520715
45,0.7094020481713237,0.229885323757674
46,0.7071114502238159,0.2300552144870458
47,0.706754584590241,0.2303795513340283
48,0.71253136567364,0.2309355573574269
49,0.7238862556501782,0.2314915633808255
50,0.7470941803668008,0.231815900227808
51,0.7870447459828309,0.2319394571218966
52,0.8131285284092555,0.2326962430981891
53,0.8100875040159062,0.2328506892157998
54,0.8152213346208231,0.2328661338275609
55,0.8110357650938486,0.233314027568632
56,0.8007049988389919,0.2334066952391984
57,0.8039598819939546,0.2334684736862427
58,0.8140672306595836,0.2344105950036681
59,0.796537283768365,0.2347349318506506
60,0.7977763974489335,0.235043824085872
61,0.799810878201775,0.2350592686976331
62,0.799005083092207,0.235244604038766
63,0.8129263477851396,0.235677053168076
64,0.7953866885384316,0.2364338391443685
65,0.7937161182993623,0.2368662882736785
66,0.7950352576672822,0.2372678481794664
67,0.8056500830364649,0.2374377389088381
68,0.80104146564329,0.2377929649793428
69,0.7770736206746057,0.2383644156145025
70,0.7708448579748292,0.2389513108614232
71,0.7716934058231031,0.2390130893084675
72,0.7676562112029134,0.239121201590795
73,0.7662945489482441,0.2396926522259546
74,0.7961084166958586,0.2400942121317425
